variant,feature_set,target,subject_id,mae_ens_min,mae_tcn_min,mae_lin_min,best_alpha,best_expert
with_abs,EMG,lt1,S001,2.9216,3.6876,2.8809,0.2,linear
with_abs,EMG,lt1,S002,1.2434,2.2318,1.7681,0.35,linear
with_abs,EMG,lt1,S003,4.6426,5.8352,4.133,0.35,linear
with_abs,EMG,lt1,S004,3.4583,4.4426,3.5553,0.45,linear
with_abs,EMG,lt1,S005,3.7494,4.0901,3.7159,0.25,linear
with_abs,EMG,lt1,S006,2.7308,2.6724,3.7029,0.2,tcn
with_abs,EMG,lt1,S007,1.8134,3.2398,1.9566,0.3,linear
with_abs,EMG,lt1,S008,1.5758,2.1076,1.9794,0.3,linear
with_abs,EMG,lt1,S009,6.1132,7.2616,6.046,0.25,linear
with_abs,EMG,lt1,S010,3.723,5.6021,3.4357,0.25,linear
with_abs,EMG,lt1,S011,1.19,1.9227,1.8499,0.35,linear
with_abs,EMG,lt1,S012,1.0375,1.8454,2.0705,0.3,tcn
with_abs,EMG,lt1,S013,2.513,3.8462,2.209,0.3,linear
with_abs,EMG,lt1,S014,1.4708,2.8582,1.6575,0.25,linear
with_abs,EMG,lt1,S016,1.1343,1.7581,1.4381,0.3,linear
with_abs,EMG,lt1,S017,1.2751,3.8081,1.6737,0.35,linear
with_abs,EMG,lt1,S018,1.7704,3.0791,1.6791,0.3,linear
with_abs,EMG,lt1,S019,4.0428,5.7371,2.9897,0.4,linear
noabs,EMG,lt1,S001,2.9272,3.6854,2.8809,0.2,linear
noabs,EMG,lt1,S002,1.3348,2.2694,1.7681,0.35,linear
noabs,EMG,lt1,S003,4.6283,5.727,4.133,0.35,linear
noabs,EMG,lt1,S004,3.3326,4.2649,3.5553,0.4,linear
noabs,EMG,lt1,S005,3.7361,4.1345,3.7159,0.25,linear
noabs,EMG,lt1,S006,2.7564,2.2705,3.7029,0.2,tcn
noabs,EMG,lt1,S007,1.9006,3.5551,1.9566,0.25,linear
noabs,EMG,lt1,S008,1.5291,1.9935,1.9794,0.3,linear
noabs,EMG,lt1,S009,6.1031,7.003,6.046,0.3,linear
noabs,EMG,lt1,S010,3.8581,5.6765,3.4357,0.3,linear
noabs,EMG,lt1,S011,1.2372,1.852,1.8499,0.3,linear
noabs,EMG,lt1,S012,1.067,1.7225,2.0705,0.3,tcn
noabs,EMG,lt1,S013,2.5023,3.8585,2.209,0.3,linear
noabs,EMG,lt1,S014,1.5151,3.032,1.6575,0.25,linear
noabs,EMG,lt1,S016,1.1586,1.6981,1.4381,0.3,linear
noabs,EMG,lt1,S017,1.2156,3.9903,1.6737,0.3,linear
noabs,EMG,lt1,S018,1.7323,2.9191,1.6791,0.3,linear
noabs,EMG,lt1,S019,4.0805,5.856,2.9897,0.4,linear
with_abs,NIRS,lt1,S001,4.731,6.0592,4.5865,0.1,linear
with_abs,NIRS,lt1,S002,4.3205,2.7297,4.8927,0.15,tcn
with_abs,NIRS,lt1,S003,12.0537,6.9419,13.3091,0.1,tcn
with_abs,NIRS,lt1,S004,1.5277,2.8244,1.5262,0.15,linear
with_abs,NIRS,lt1,S005,1.9641,5.8499,2.1528,0.05,linear
with_abs,NIRS,lt1,S006,2.0335,1.9949,2.1983,0.15,tcn
with_abs,NIRS,lt1,S007,2.0075,4.5218,2.2872,0.15,linear
with_abs,NIRS,lt1,S008,1.9992,2.4301,2.0013,0.1,linear
with_abs,NIRS,lt1,S009,5.8361,7.9935,5.6083,0.1,linear
with_abs,NIRS,lt1,S010,3.7724,5.7432,3.662,0.1,linear
with_abs,NIRS,lt1,S011,2.4082,3.4274,2.2399,0.15,linear
with_abs,NIRS,lt1,S012,9.02,3.1652,9.8139,0.1,tcn
with_abs,NIRS,lt1,S013,3.7994,4.9584,3.9124,0.15,linear
with_abs,NIRS,lt1,S014,3.8818,4.4158,3.8012,0.15,linear
with_abs,NIRS,lt1,S016,6.8502,3.8401,8.1169,0.2,tcn
with_abs,NIRS,lt1,S017,3.5103,4.0577,3.4736,0.15,linear
with_abs,NIRS,lt1,S018,4.1969,4.1438,4.5289,0.15,tcn
with_abs,NIRS,lt1,S019,5.4675,6.5033,5.6521,0.1,linear
noabs,NIRS,lt1,S001,5.7544,5.1958,5.7923,0.05,tcn
noabs,NIRS,lt1,S002,2.0693,2.6696,2.0247,0.15,linear
noabs,NIRS,lt1,S003,12.6901,6.7522,14.0352,0.1,tcn
noabs,NIRS,lt1,S004,1.4052,2.9629,1.314,0.1,linear
noabs,NIRS,lt1,S005,2.5721,5.6497,2.2896,0.1,linear
noabs,NIRS,lt1,S006,1.4288,2.2708,1.5325,0.2,linear
noabs,NIRS,lt1,S007,3.3628,4.6377,3.9985,0.1,linear
noabs,NIRS,lt1,S008,2.2224,2.5165,2.2353,0.15,linear
noabs,NIRS,lt1,S009,6.4896,7.9284,6.1639,0.2,linear
noabs,NIRS,lt1,S010,4.2827,6.0939,4.2898,0.1,linear
noabs,NIRS,lt1,S011,2.4142,2.9085,2.3598,0.2,linear
noabs,NIRS,lt1,S012,5.639,3.1804,5.9852,0.1,tcn
noabs,NIRS,lt1,S013,2.805,4.9236,2.5876,0.2,linear
noabs,NIRS,lt1,S014,4.3793,4.568,4.4336,0.15,linear
noabs,NIRS,lt1,S016,4.5247,3.9289,4.7456,0.15,tcn
noabs,NIRS,lt1,S017,3.1808,4.2198,2.928,0.2,linear
noabs,NIRS,lt1,S018,3.9759,4.2052,4.0562,0.15,linear
noabs,NIRS,lt1,S019,4.1835,6.3555,3.8389,0.15,linear
with_abs,EMG+NIRS,lt1,S001,1.9668,3.3697,1.8445,0.1,linear
with_abs,EMG+NIRS,lt1,S002,4.057,2.6171,4.6609,0.15,tcn
with_abs,EMG+NIRS,lt1,S003,7.6034,6.0844,8.0464,0.1,tcn
with_abs,EMG+NIRS,lt1,S004,2.6626,4.7545,2.6842,0.2,linear
with_abs,EMG+NIRS,lt1,S005,1.5151,3.7265,1.3192,0.15,linear
with_abs,EMG+NIRS,lt1,S006,3.3642,2.2096,3.8596,0.1,tcn
with_abs,EMG+NIRS,lt1,S007,3.0217,3.0915,3.3185,0.15,tcn
with_abs,EMG+NIRS,lt1,S008,1.1143,2.0401,1.2254,0.15,linear
with_abs,EMG+NIRS,lt1,S009,5.1757,6.3715,5.1679,0.15,linear
with_abs,EMG+NIRS,lt1,S010,3.39,5.3256,3.2265,0.15,linear
with_abs,EMG+NIRS,lt1,S011,1.8781,1.7934,2.3958,0.2,tcn
with_abs,EMG+NIRS,lt1,S012,4.1975,1.3249,5.4234,0.2,tcn
with_abs,EMG+NIRS,lt1,S013,2.376,3.6919,2.4767,0.1,linear
with_abs,EMG+NIRS,lt1,S014,2.0316,2.9301,2.1655,0.1,linear
with_abs,EMG+NIRS,lt1,S016,3.9678,2.3051,4.3333,0.1,tcn
with_abs,EMG+NIRS,lt1,S017,2.1475,3.0969,2.3802,0.15,linear
with_abs,EMG+NIRS,lt1,S018,1.2178,3.1427,1.2602,0.15,linear
with_abs,EMG+NIRS,lt1,S019,3.8117,5.3661,3.5833,0.15,linear
noabs,EMG+NIRS,lt1,S001,3.1388,3.4259,3.235,0.15,linear
noabs,EMG+NIRS,lt1,S002,1.0938,2.3681,1.432,0.3,linear
noabs,EMG+NIRS,lt1,S003,9.1051,5.9688,9.7511,0.1,tcn
noabs,EMG+NIRS,lt1,S004,2.7524,4.6786,2.6415,0.3,linear
noabs,EMG+NIRS,lt1,S005,2.4805,3.5273,2.1637,0.25,linear
noabs,EMG+NIRS,lt1,S006,2.6521,2.7506,3.7186,0.2,tcn
noabs,EMG+NIRS,lt1,S007,1.8408,3.2164,2.4813,0.2,linear
noabs,EMG+NIRS,lt1,S008,1.3994,1.8874,1.5847,0.25,linear
noabs,EMG+NIRS,lt1,S009,6.0781,6.7391,6.1835,0.15,linear
noabs,EMG+NIRS,lt1,S010,3.3518,5.4251,3.0327,0.25,linear
noabs,EMG+NIRS,lt1,S011,1.5701,1.9455,2.214,0.3,tcn
noabs,EMG+NIRS,lt1,S012,1.3835,1.3652,1.8258,0.2,tcn
noabs,EMG+NIRS,lt1,S013,1.4213,3.8517,1.8417,0.2,linear
noabs,EMG+NIRS,lt1,S014,1.7378,2.731,1.8912,0.2,linear
noabs,EMG+NIRS,lt1,S016,1.2296,2.3291,1.3609,0.2,linear
noabs,EMG+NIRS,lt1,S017,1.4269,2.946,1.7177,0.25,linear
noabs,EMG+NIRS,lt1,S018,1.742,3.2225,1.7259,0.25,linear
noabs,EMG+NIRS,lt1,S019,3.6396,5.485,3.0954,0.25,linear
with_abs,EMG+NIRS+HRV,lt1,S001,2.4352,3.1505,2.4489,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S002,3.1087,2.4608,4.0476,0.25,tcn
with_abs,EMG+NIRS+HRV,lt1,S003,9.2126,5.9855,9.7619,0.1,tcn
with_abs,EMG+NIRS+HRV,lt1,S004,2.4496,4.5889,2.3285,0.25,linear
with_abs,EMG+NIRS+HRV,lt1,S005,2.1937,3.5607,2.8175,0.2,linear
with_abs,EMG+NIRS+HRV,lt1,S006,2.8494,2.0099,3.5801,0.15,tcn
with_abs,EMG+NIRS+HRV,lt1,S007,4.5988,2.6218,4.9231,0.1,tcn
with_abs,EMG+NIRS+HRV,lt1,S008,1.0704,2.0689,1.2081,0.2,linear
with_abs,EMG+NIRS+HRV,lt1,S009,6.0912,6.6349,6.0685,0.15,linear
with_abs,EMG+NIRS+HRV,lt1,S010,3.1224,5.2569,2.9334,0.15,linear
with_abs,EMG+NIRS+HRV,lt1,S011,1.7298,1.4298,2.2158,0.2,tcn
with_abs,EMG+NIRS+HRV,lt1,S012,6.5006,1.1527,7.771,0.15,tcn
with_abs,EMG+NIRS+HRV,lt1,S013,4.2258,3.3073,4.4734,0.1,tcn
with_abs,EMG+NIRS+HRV,lt1,S014,1.8233,2.8549,1.9278,0.1,linear
with_abs,EMG+NIRS+HRV,lt1,S016,3.0765,2.0494,3.3397,0.1,tcn
with_abs,EMG+NIRS+HRV,lt1,S017,3.4237,2.8089,3.8821,0.15,tcn
with_abs,EMG+NIRS+HRV,lt1,S018,1.6772,2.7103,1.7327,0.2,linear
with_abs,EMG+NIRS+HRV,lt1,S019,3.7432,4.9064,3.5908,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S001,3.3795,3.3184,3.519,0.1,tcn
noabs,EMG+NIRS+HRV,lt1,S002,0.9347,2.285,1.3079,0.25,linear
noabs,EMG+NIRS+HRV,lt1,S003,9.5645,5.8856,10.1835,0.1,tcn
noabs,EMG+NIRS+HRV,lt1,S004,2.4378,4.6251,2.3525,0.25,linear
noabs,EMG+NIRS+HRV,lt1,S005,2.5134,3.9314,3.0017,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S006,2.7143,1.5609,3.3286,0.15,tcn
noabs,EMG+NIRS+HRV,lt1,S007,1.7988,2.844,1.9085,0.2,linear
noabs,EMG+NIRS+HRV,lt1,S008,1.0277,1.8422,1.3063,0.3,linear
noabs,EMG+NIRS+HRV,lt1,S009,6.5542,7.0349,6.5527,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S010,2.9832,5.4433,2.7919,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S011,1.4335,1.6264,1.7912,0.2,tcn
noabs,EMG+NIRS+HRV,lt1,S012,5.8733,1.1814,7.0322,0.15,tcn
noabs,EMG+NIRS+HRV,lt1,S013,2.2588,3.892,2.433,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S014,1.8275,3.0931,1.9189,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S016,1.6505,2.1126,1.9628,0.15,linear
noabs,EMG+NIRS+HRV,lt1,S017,1.6923,2.9081,2.0411,0.2,linear
noabs,EMG+NIRS+HRV,lt1,S018,2.1185,2.7213,2.1417,0.2,linear
noabs,EMG+NIRS+HRV,lt1,S019,3.4643,4.9535,3.1807,0.2,linear
