variant,feature_set,target,subject_id,mae_ens_min,mae_tcn_min,mae_lin_min,best_alpha,best_expert
with_abs,EMG,lt1,S002,3.6633,2.8541,3.9825,0.1,tcn
with_abs,EMG,lt1,S003,3.4247,5.0928,3.2564,0.1,linear
with_abs,EMG,lt1,S004,3.8155,4.1565,3.8421,0.15,linear
with_abs,EMG,lt1,S006,2.8516,2.0315,2.8516,0.0,tcn
with_abs,EMG,lt1,S008,1.949,3.5738,1.9209,0.1,linear
with_abs,EMG,lt1,S009,5.7831,5.9033,5.7872,0.05,linear
with_abs,EMG,lt1,S010,2.9938,5.4213,2.8944,0.05,linear
with_abs,EMG,lt1,S011,2.437,2.5671,2.515,0.05,linear
with_abs,EMG,lt1,S013,1.757,3.8344,1.6825,0.1,linear
with_abs,EMG,lt1,S014,2.6239,3.3246,2.7109,0.05,linear
with_abs,EMG,lt1,S016,2.4687,2.0803,2.6185,0.05,tcn
with_abs,EMG,lt1,S017,1.8479,4.0398,2.0171,0.1,linear
with_abs,EMG,lt1,S018,2.1778,3.8235,2.3835,0.1,linear
with_abs,EMG,lt1,S019,3.4676,5.5174,3.1988,0.15,linear
noabs,EMG,lt1,S002,3.6615,3.0359,3.9825,0.1,tcn
noabs,EMG,lt1,S003,3.4149,5.1177,3.2564,0.1,linear
noabs,EMG,lt1,S004,4.07,6.1116,3.8421,0.15,linear
noabs,EMG,lt1,S006,2.8516,1.5203,2.8516,0.0,tcn
noabs,EMG,lt1,S008,1.9622,3.809,1.9209,0.1,linear
noabs,EMG,lt1,S009,5.765,5.5607,5.7872,0.05,tcn
noabs,EMG,lt1,S010,3.0443,5.0008,2.8944,0.1,linear
noabs,EMG,lt1,S011,2.3535,2.2923,2.515,0.1,tcn
noabs,EMG,lt1,S013,1.7862,4.0874,1.6825,0.1,linear
noabs,EMG,lt1,S014,2.6385,3.2515,2.7109,0.05,linear
noabs,EMG,lt1,S016,2.6185,2.1882,2.6185,0.0,tcn
noabs,EMG,lt1,S017,2.0171,3.6401,2.0171,0.0,linear
noabs,EMG,lt1,S018,2.2041,3.5568,2.3835,0.1,linear
noabs,EMG,lt1,S019,3.4544,5.4069,3.1988,0.15,linear
with_abs,NIRS,lt1,S002,3.5602,3.7763,3.5602,0.0,linear
with_abs,NIRS,lt1,S003,14.2729,6.3455,14.2729,0.0,tcn
with_abs,NIRS,lt1,S004,3.4698,4.3211,3.4067,0.1,linear
with_abs,NIRS,lt1,S006,2.4924,2.6222,2.4924,0.0,linear
with_abs,NIRS,lt1,S008,4.4264,3.6061,4.4264,0.0,tcn
with_abs,NIRS,lt1,S009,4.3527,7.4226,4.3527,0.0,linear
with_abs,NIRS,lt1,S010,4.8419,6.3956,4.8419,0.0,linear
with_abs,NIRS,lt1,S011,5.264,3.47,5.5031,0.05,tcn
with_abs,NIRS,lt1,S013,2.617,5.4472,2.617,0.0,linear
with_abs,NIRS,lt1,S014,4.0747,4.5534,4.0747,0.0,linear
with_abs,NIRS,lt1,S016,4.9291,3.8834,4.9291,0.0,tcn
with_abs,NIRS,lt1,S017,2.9379,4.5066,2.9379,0.0,linear
with_abs,NIRS,lt1,S018,6.4154,4.5145,6.4154,0.0,tcn
with_abs,NIRS,lt1,S019,5.4511,7.3846,5.2692,0.1,linear
noabs,NIRS,lt1,S002,4.3557,3.3988,4.4916,0.05,tcn
noabs,NIRS,lt1,S003,8.3962,6.0191,8.7757,0.05,tcn
noabs,NIRS,lt1,S004,1.7407,4.4045,1.5463,0.1,linear
noabs,NIRS,lt1,S006,1.8582,2.8795,1.8582,0.0,linear
noabs,NIRS,lt1,S008,2.0628,3.9926,2.0407,0.05,linear
noabs,NIRS,lt1,S009,4.2842,7.8074,4.2842,0.0,linear
noabs,NIRS,lt1,S010,4.9906,6.9201,5.0773,0.05,linear
noabs,NIRS,lt1,S011,3.2376,3.7467,3.2892,0.05,linear
noabs,NIRS,lt1,S013,4.5588,5.3581,4.5588,0.0,linear
noabs,NIRS,lt1,S014,4.7236,4.0976,4.8852,0.05,tcn
noabs,NIRS,lt1,S016,11.7766,3.8857,12.4034,0.05,tcn
noabs,NIRS,lt1,S017,3.1717,4.5444,3.1717,0.0,linear
noabs,NIRS,lt1,S018,6.2834,4.4755,6.5204,0.05,tcn
noabs,NIRS,lt1,S019,5.785,7.5133,5.7051,0.05,linear
with_abs,EMG+NIRS,lt1,S002,2.6989,3.2463,2.8034,0.05,linear
with_abs,EMG+NIRS,lt1,S003,5.2913,4.2407,5.4594,0.05,tcn
with_abs,EMG+NIRS,lt1,S004,3.8875,4.8276,3.9298,0.1,linear
with_abs,EMG+NIRS,lt1,S006,2.4607,1.6838,2.6253,0.05,tcn
with_abs,EMG+NIRS,lt1,S008,3.4382,3.2645,3.4713,0.05,tcn
with_abs,EMG+NIRS,lt1,S009,5.1384,6.0645,5.1384,0.0,linear
with_abs,EMG+NIRS,lt1,S010,3.5147,4.6815,3.5216,0.05,linear
with_abs,EMG+NIRS,lt1,S011,3.1994,2.4268,3.3342,0.05,tcn
with_abs,EMG+NIRS,lt1,S013,2.0098,3.5866,2.0835,0.05,linear
with_abs,EMG+NIRS,lt1,S014,2.3757,3.6522,2.4037,0.05,linear
with_abs,EMG+NIRS,lt1,S016,2.1401,2.2743,2.1401,0.0,linear
with_abs,EMG+NIRS,lt1,S017,1.4644,4.228,1.5791,0.05,linear
with_abs,EMG+NIRS,lt1,S018,2.5059,2.7605,2.5637,0.05,linear
with_abs,EMG+NIRS,lt1,S019,4.1699,5.1459,4.1151,0.1,linear
noabs,EMG+NIRS,lt1,S002,3.4332,3.3385,3.5495,0.05,tcn
noabs,EMG+NIRS,lt1,S003,2.0486,4.5127,2.0049,0.05,linear
noabs,EMG+NIRS,lt1,S004,3.9039,4.2744,3.9423,0.1,linear
noabs,EMG+NIRS,lt1,S006,2.6082,1.6382,2.6082,0.0,tcn
noabs,EMG+NIRS,lt1,S008,2.85,2.8741,2.882,0.05,tcn
noabs,EMG+NIRS,lt1,S009,5.3852,5.3975,5.3852,0.0,linear
noabs,EMG+NIRS,lt1,S010,3.7083,5.4824,3.7083,0.0,linear
noabs,EMG+NIRS,lt1,S011,2.2928,2.1961,2.3714,0.05,tcn
noabs,EMG+NIRS,lt1,S013,2.6348,3.6631,2.6997,0.05,linear
noabs,EMG+NIRS,lt1,S014,2.0293,3.8096,2.0673,0.05,linear
noabs,EMG+NIRS,lt1,S016,3.3348,1.9521,3.3348,0.0,tcn
noabs,EMG+NIRS,lt1,S017,1.9172,4.1615,1.9172,0.0,linear
noabs,EMG+NIRS,lt1,S018,2.477,2.9049,2.546,0.05,linear
noabs,EMG+NIRS,lt1,S019,4.3523,5.2062,4.333,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S002,2.6858,3.5185,2.7547,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S003,7.5064,5.0577,7.5064,0.0,tcn
with_abs,EMG+NIRS+HRV,lt1,S004,2.2818,4.2889,2.2406,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S006,2.142,1.5218,2.2882,0.05,tcn
with_abs,EMG+NIRS+HRV,lt1,S008,3.0522,2.8454,3.0522,0.0,tcn
with_abs,EMG+NIRS+HRV,lt1,S009,3.5409,4.8893,3.5409,0.0,linear
with_abs,EMG+NIRS+HRV,lt1,S010,2.8516,4.5637,2.8246,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S011,2.0358,2.125,2.1017,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S013,1.7105,3.4725,1.8274,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S014,1.6956,3.0047,1.6839,0.1,linear
with_abs,EMG+NIRS+HRV,lt1,S016,2.0603,2.8326,2.146,0.05,linear
with_abs,EMG+NIRS+HRV,lt1,S017,1.3146,4.2049,1.3146,0.0,linear
with_abs,EMG+NIRS+HRV,lt1,S018,2.8221,2.0716,2.9238,0.05,tcn
with_abs,EMG+NIRS+HRV,lt1,S019,2.8987,4.7981,2.8298,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S002,2.9256,3.1629,3.0133,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S003,2.999,5.0589,2.9846,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S004,3.3634,4.2816,3.3658,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S006,2.6602,1.3031,2.6602,0.0,tcn
noabs,EMG+NIRS+HRV,lt1,S008,3.3582,3.0907,3.3582,0.0,tcn
noabs,EMG+NIRS+HRV,lt1,S009,3.8023,4.7969,3.8023,0.0,linear
noabs,EMG+NIRS+HRV,lt1,S010,3.1934,5.1163,3.1569,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S011,1.7261,2.2141,1.8031,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S013,2.1805,4.0176,2.2476,0.1,linear
noabs,EMG+NIRS+HRV,lt1,S014,1.3881,3.3117,1.3996,0.05,linear
noabs,EMG+NIRS+HRV,lt1,S016,2.5566,2.6111,2.5566,0.0,linear
noabs,EMG+NIRS+HRV,lt1,S017,1.6253,3.575,1.6253,0.0,linear
noabs,EMG+NIRS+HRV,lt1,S018,3.2734,2.2527,3.4233,0.05,tcn
noabs,EMG+NIRS+HRV,lt1,S019,3.6278,4.5236,3.5693,0.1,linear
with_abs,EMG,lt2,S001,3.7792,3.9895,3.883,0.4,linear
with_abs,EMG,lt2,S002,2.0322,4.1421,1.2894,0.5,linear
with_abs,EMG,lt2,S003,4.0613,4.7875,3.5693,0.45,linear
with_abs,EMG,lt2,S004,4.2237,5.0217,3.5877,0.55,linear
with_abs,EMG,lt2,S005,4.8135,4.3451,5.2218,0.4,tcn
with_abs,EMG,lt2,S006,1.6807,2.1621,2.7536,0.55,tcn
with_abs,EMG,lt2,S008,1.8576,3.0256,1.2995,0.5,linear
with_abs,EMG,lt2,S009,6.7756,6.7031,6.8741,0.5,tcn
with_abs,EMG,lt2,S010,3.7876,4.6627,3.5428,0.45,linear
with_abs,EMG,lt2,S011,1.7036,2.3093,2.4613,0.35,tcn
with_abs,EMG,lt2,S012,3.3496,4.4791,2.618,0.45,linear
with_abs,EMG,lt2,S013,2.9774,4.7666,1.9475,0.45,linear
with_abs,EMG,lt2,S014,2.6286,3.3573,2.5449,0.5,linear
with_abs,EMG,lt2,S015,5.5008,5.0287,6.1285,0.45,tcn
with_abs,EMG,lt2,S016,1.1114,1.8468,1.8353,0.55,linear
with_abs,EMG,lt2,S017,1.4801,3.7051,1.7975,0.5,linear
with_abs,EMG,lt2,S018,5.0644,7.3502,2.9266,0.55,linear
with_abs,EMG,lt2,S019,4.4581,5.8218,3.2366,0.5,linear
noabs,EMG,lt2,S001,3.7253,3.7909,3.883,0.5,tcn
noabs,EMG,lt2,S002,2.1267,4.3838,1.2894,0.5,linear
noabs,EMG,lt2,S003,4.0328,4.7628,3.5693,0.45,linear
noabs,EMG,lt2,S004,3.7166,4.2414,3.5877,0.45,linear
noabs,EMG,lt2,S005,4.7343,4.2899,5.2218,0.45,tcn
noabs,EMG,lt2,S006,1.194,1.9432,2.7536,0.6,tcn
noabs,EMG,lt2,S008,2.2665,3.3727,1.2995,0.6,linear
noabs,EMG,lt2,S009,6.7692,6.6527,6.8741,0.4,tcn
noabs,EMG,lt2,S010,3.7292,4.5583,3.5428,0.45,linear
noabs,EMG,lt2,S011,1.5848,1.9604,2.4613,0.4,tcn
noabs,EMG,lt2,S012,3.138,4.009,2.618,0.45,linear
noabs,EMG,lt2,S013,2.6366,4.6699,1.9475,0.35,linear
noabs,EMG,lt2,S014,2.3855,2.9707,2.5449,0.45,linear
noabs,EMG,lt2,S015,5.5997,5.2688,6.1285,0.45,tcn
noabs,EMG,lt2,S016,1.021,1.877,1.8353,0.6,linear
noabs,EMG,lt2,S017,1.8309,4.4163,1.7975,0.5,linear
noabs,EMG,lt2,S018,5.4742,7.61,2.9266,0.6,linear
noabs,EMG,lt2,S019,4.2421,5.6584,3.2366,0.45,linear
with_abs,NIRS,lt2,S001,5.746,4.531,5.9625,0.1,tcn
with_abs,NIRS,lt2,S002,3.5747,2.8381,4.4217,0.2,tcn
with_abs,NIRS,lt2,S003,9.6178,5.3126,9.6178,0.0,tcn
with_abs,NIRS,lt2,S004,1.8232,2.6919,1.7231,0.2,linear
with_abs,NIRS,lt2,S005,4.5468,5.8396,4.4448,0.2,linear
with_abs,NIRS,lt2,S006,1.9356,2.8665,1.8892,0.15,linear
with_abs,NIRS,lt2,S008,2.0593,2.3551,2.1042,0.15,linear
with_abs,NIRS,lt2,S009,6.297,8.5061,6.1997,0.05,linear
with_abs,NIRS,lt2,S010,5.0332,6.4233,5.497,0.15,linear
with_abs,NIRS,lt2,S011,4.459,3.2715,4.7463,0.1,tcn
with_abs,NIRS,lt2,S012,16.6092,2.7071,18.4701,0.1,tcn
with_abs,NIRS,lt2,S013,3.4112,4.4293,3.5969,0.05,linear
with_abs,NIRS,lt2,S014,3.152,3.6002,3.1121,0.1,linear
with_abs,NIRS,lt2,S015,6.7636,4.3987,7.0264,0.1,tcn
with_abs,NIRS,lt2,S016,6.7943,4.3492,7.3474,0.1,tcn
with_abs,NIRS,lt2,S017,3.6132,4.7989,3.5614,0.2,linear
with_abs,NIRS,lt2,S018,2.1083,2.0097,2.4513,0.15,tcn
with_abs,NIRS,lt2,S019,5.9156,5.8637,6.0441,0.15,tcn
noabs,NIRS,lt2,S001,5.8776,4.8323,5.9819,0.05,tcn
noabs,NIRS,lt2,S002,2.2574,2.9609,2.1751,0.15,linear
noabs,NIRS,lt2,S003,8.8568,5.7387,9.223,0.05,tcn
noabs,NIRS,lt2,S004,2.0366,2.3717,2.1216,0.25,linear
noabs,NIRS,lt2,S005,4.2236,5.9428,4.0895,0.15,linear
noabs,NIRS,lt2,S006,1.8907,2.6958,1.857,0.15,linear
noabs,NIRS,lt2,S008,2.1034,1.9228,2.2303,0.15,tcn
noabs,NIRS,lt2,S009,5.4086,8.1286,5.2846,0.05,linear
noabs,NIRS,lt2,S010,4.5413,6.3595,4.7306,0.1,linear
noabs,NIRS,lt2,S011,3.3153,2.7637,3.368,0.05,tcn
noabs,NIRS,lt2,S012,8.2645,2.3103,9.3286,0.15,tcn
noabs,NIRS,lt2,S013,3.6843,5.2243,3.8642,0.05,linear
noabs,NIRS,lt2,S014,3.3804,3.5465,3.3814,0.05,linear
noabs,NIRS,lt2,S015,8.43,4.9383,8.818,0.1,tcn
noabs,NIRS,lt2,S016,3.6402,4.0244,3.64,0.1,linear
noabs,NIRS,lt2,S017,3.7047,5.0548,3.6095,0.1,linear
noabs,NIRS,lt2,S018,1.7129,2.5864,1.7829,0.1,linear
noabs,NIRS,lt2,S019,5.5786,6.5422,5.5786,0.0,linear
with_abs,EMG+NIRS,lt2,S001,3.3561,4.0539,3.2247,0.2,linear
with_abs,EMG+NIRS,lt2,S002,3.4569,3.5139,4.2007,0.35,tcn
with_abs,EMG+NIRS,lt2,S003,2.3873,3.5631,2.4942,0.15,linear
with_abs,EMG+NIRS,lt2,S004,3.3295,4.599,3.1115,0.3,linear
with_abs,EMG+NIRS,lt2,S005,5.2598,4.7747,5.5327,0.25,tcn
with_abs,EMG+NIRS,lt2,S006,1.0429,1.7946,1.9233,0.35,tcn
with_abs,EMG+NIRS,lt2,S008,2.2842,2.4477,2.2883,0.25,linear
with_abs,EMG+NIRS,lt2,S009,6.8907,6.0507,7.082,0.15,tcn
with_abs,EMG+NIRS,lt2,S010,3.8279,4.1292,4.5038,0.2,tcn
with_abs,EMG+NIRS,lt2,S011,2.5242,2.0824,2.7884,0.1,tcn
with_abs,EMG+NIRS,lt2,S012,11.0806,2.4888,12.6356,0.15,tcn
with_abs,EMG+NIRS,lt2,S013,3.3817,3.8129,3.6166,0.1,linear
with_abs,EMG+NIRS,lt2,S014,1.469,3.2637,1.5913,0.15,linear
with_abs,EMG+NIRS,lt2,S015,4.9446,4.2841,5.1872,0.2,tcn
with_abs,EMG+NIRS,lt2,S016,3.4923,4.4987,3.5169,0.35,linear
with_abs,EMG+NIRS,lt2,S017,1.9391,3.7312,1.9182,0.35,linear
with_abs,EMG+NIRS,lt2,S018,3.8357,6.6064,2.8905,0.3,linear
with_abs,EMG+NIRS,lt2,S019,5.021,5.2683,4.9864,0.25,linear
noabs,EMG+NIRS,lt2,S001,3.323,4.0979,3.2006,0.25,linear
noabs,EMG+NIRS,lt2,S002,2.1948,3.4929,2.133,0.15,linear
noabs,EMG+NIRS,lt2,S003,2.3158,3.367,2.4023,0.2,linear
noabs,EMG+NIRS,lt2,S004,3.3494,4.2695,3.2829,0.3,linear
noabs,EMG+NIRS,lt2,S005,4.6953,4.8387,4.7507,0.25,linear
noabs,EMG+NIRS,lt2,S006,1.5787,1.9932,2.1081,0.2,tcn
noabs,EMG+NIRS,lt2,S008,2.0448,2.3394,2.0725,0.3,linear
noabs,EMG+NIRS,lt2,S009,5.9803,6.6115,5.917,0.1,linear
noabs,EMG+NIRS,lt2,S010,3.4358,4.0716,3.7145,0.2,linear
noabs,EMG+NIRS,lt2,S011,1.9185,1.9802,2.0791,0.1,tcn
noabs,EMG+NIRS,lt2,S012,4.1452,3.026,6.0402,0.4,tcn
noabs,EMG+NIRS,lt2,S013,2.8715,3.7551,3.1051,0.1,linear
noabs,EMG+NIRS,lt2,S014,1.6672,3.0012,1.7774,0.2,linear
noabs,EMG+NIRS,lt2,S015,4.9014,4.2099,5.2998,0.3,tcn
noabs,EMG+NIRS,lt2,S016,2.406,4.3373,2.1722,0.35,linear
noabs,EMG+NIRS,lt2,S017,1.2106,3.7279,1.5968,0.3,linear
noabs,EMG+NIRS,lt2,S018,4.4069,6.4418,3.6649,0.3,linear
noabs,EMG+NIRS,lt2,S019,5.0969,5.1572,5.1814,0.25,tcn
with_abs,EMG+NIRS+HRV,lt2,S001,1.0366,4.0158,0.9616,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S002,3.9953,3.4005,4.0975,0.05,tcn
with_abs,EMG+NIRS+HRV,lt2,S003,5.7128,4.0394,5.7128,0.0,tcn
with_abs,EMG+NIRS+HRV,lt2,S004,1.9596,3.96,2.0142,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S005,1.8368,4.9475,1.784,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S006,1.7477,1.5548,1.8709,0.05,tcn
with_abs,EMG+NIRS+HRV,lt2,S008,1.7385,2.1797,1.7215,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S009,2.8525,4.4697,2.8525,0.0,linear
with_abs,EMG+NIRS+HRV,lt2,S010,2.1218,3.9799,2.0996,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S011,1.9281,2.0204,1.9855,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S012,4.2292,2.3433,4.4364,0.05,tcn
with_abs,EMG+NIRS+HRV,lt2,S013,2.8669,3.3246,2.8669,0.0,linear
with_abs,EMG+NIRS+HRV,lt2,S014,0.852,2.8328,0.8262,0.05,linear
with_abs,EMG+NIRS+HRV,lt2,S015,3.4944,4.3381,3.4675,0.05,linear
