feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt1,Ridge(α=1),18,79,5.8253,5.2981,-0.987,0.456,0.7
EMG,lt1,Ridge(α=10),18,79,6.1002,5.6047,-0.963,0.431,0.6
EMG,lt1,Ridge(α=100),18,79,5.5119,5.1432,-0.331,0.45,0.7
EMG,lt1,Ridge(α=1000),18,79,4.5461,4.2881,0.16,0.626,0.7
EMG,lt1,Huber(ε=1.1),18,79,5.1925,4.728,-0.463,0.497,9.5
EMG,lt1,Huber(ε=1.35),18,79,5.3683,4.8733,-0.62,0.486,8.7
EMG,lt1,Huber(ε=1.5),18,79,5.4729,4.9612,-0.706,0.479,8.3
EMG,lt1,Huber(ε=2.0),18,79,5.6206,5.0837,-0.833,0.468,7.9
EMG,lt1,"EN(α=0.01,l1=0.2)",18,79,5.9545,5.53,-0.672,0.429,14.2
EMG,lt1,"EN(α=0.01,l1=0.5)",18,79,6.0531,5.6007,-0.803,0.428,14.2
EMG,lt1,"EN(α=0.01,l1=0.9)",18,79,6.0015,5.4752,-1.046,0.441,17.3
EMG,lt1,"EN(α=0.1,l1=0.2)",18,79,4.987,4.6654,-0.044,0.535,4.7
EMG,lt1,"EN(α=0.1,l1=0.5)",18,79,5.1983,4.8601,-0.153,0.488,5.5
EMG,lt1,"EN(α=0.1,l1=0.9)",18,79,5.8853,5.4811,-0.599,0.43,9.0
EMG,lt1,"EN(α=1.0,l1=0.2)",18,79,4.3051,4.1336,0.278,0.65,1.3
EMG,lt1,"EN(α=1.0,l1=0.5)",18,79,4.3836,4.1805,0.241,0.645,1.5
EMG,lt1,"EN(α=1.0,l1=0.9)",18,79,4.7954,4.5024,0.04,0.579,2.0
EMG,lt1,"GBM(n=50,d=2)",18,79,3.8274,3.6123,0.41,0.687,39.6
EMG,lt1,"GBM(n=50,d=3)",18,79,3.8308,3.6061,0.404,0.691,54.2
EMG,lt1,"GBM(n=100,d=2)",18,79,3.7667,3.5443,0.437,0.71,71.2
EMG,lt1,"GBM(n=100,d=3)",18,79,3.8645,3.6262,0.403,0.696,100.0
EMG,lt1,"GBM(n=200,d=2)",18,79,3.882,3.6587,0.418,0.703,133.8
EMG,lt1,"GBM(n=200,d=3)",18,79,3.9277,3.6889,0.384,0.69,190.2
EMG,lt1,"SVR(C=1,ε=0.1)",18,79,4.2928,4.2228,0.297,0.611,11.9
EMG,lt1,"SVR(C=1,ε=1.0)",18,79,4.2922,4.2222,0.297,0.612,11.9
EMG,lt1,"SVR(C=10,ε=0.1)",18,79,3.984,3.8381,0.375,0.652,11.4
EMG,lt1,"SVR(C=10,ε=1.0)",18,79,3.9847,3.8388,0.374,0.652,11.2
EMG,lt1,"SVR(C=100,ε=0.1)",18,79,3.8207,3.6434,0.413,0.688,11.5
EMG,lt1,"SVR(C=100,ε=1.0)",18,79,3.82,3.6427,0.414,0.688,10.3
NIRS,lt1,Ridge(α=1),18,14,5.1816,4.8904,-0.183,0.58,0.2
NIRS,lt1,Ridge(α=10),18,14,4.9165,4.6571,0.03,0.59,0.2
NIRS,lt1,Ridge(α=100),18,14,4.5164,4.3188,0.196,0.679,0.2
NIRS,lt1,Ridge(α=1000),18,14,4.4921,4.3173,0.273,0.704,0.2
NIRS,lt1,Huber(ε=1.1),18,14,5.5856,5.2155,-0.763,0.59,0.5
NIRS,lt1,Huber(ε=1.35),18,14,5.3174,4.9902,-0.366,0.591,0.7
NIRS,lt1,Huber(ε=1.5),18,14,5.2837,4.965,-0.304,0.589,0.5
NIRS,lt1,Huber(ε=2.0),18,14,5.2515,4.9478,-0.24,0.58,0.5
NIRS,lt1,"EN(α=0.01,l1=0.2)",18,14,4.6259,4.4032,0.161,0.644,0.5
NIRS,lt1,"EN(α=0.01,l1=0.5)",18,14,4.7486,4.5108,0.118,0.611,0.4
NIRS,lt1,"EN(α=0.01,l1=0.9)",18,14,5.0736,4.7952,-0.086,0.583,0.6
NIRS,lt1,"EN(α=0.1,l1=0.2)",18,14,4.5694,4.3692,0.212,0.691,0.3
NIRS,lt1,"EN(α=0.1,l1=0.5)",18,14,4.564,4.3609,0.2,0.686,0.3
