variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.3811,-0.266
with_abs,EMG,lt1,S002,3.0804,0.076
with_abs,EMG,lt1,S003,6.6203,-0.01
with_abs,EMG,lt1,S004,3.9146,-0.19
with_abs,EMG,lt1,S005,6.0773,-0.383
with_abs,EMG,lt1,S006,3.0482,-0.177
with_abs,EMG,lt1,S007,4.7117,-0.056
with_abs,EMG,lt1,S008,2.8089,0.152
with_abs,EMG,lt1,S009,8.3599,-0.436
with_abs,EMG,lt1,S010,6.5449,0.011
with_abs,EMG,lt1,S011,3.4537,0.159
with_abs,EMG,lt1,S012,3.0529,0.175
with_abs,EMG,lt1,S013,5.5942,-0.103
with_abs,EMG,lt1,S014,4.3665,0.102
with_abs,EMG,lt1,S016,3.5355,0.159
with_abs,EMG,lt1,S017,4.2936,0.098
with_abs,EMG,lt1,S018,4.2429,0.111
with_abs,EMG,lt1,S019,6.3875,0.072
noabs,EMG,lt1,S001,5.4019,-0.265
noabs,EMG,lt1,S002,3.056,0.084
noabs,EMG,lt1,S003,6.5912,-0.003
noabs,EMG,lt1,S004,3.8914,-0.176
noabs,EMG,lt1,S005,5.9313,-0.321
noabs,EMG,lt1,S006,3.0383,-0.164
noabs,EMG,lt1,S007,4.7117,-0.062
noabs,EMG,lt1,S008,2.8228,0.139
noabs,EMG,lt1,S009,8.356,-0.435
noabs,EMG,lt1,S010,6.5305,0.017
noabs,EMG,lt1,S011,3.4788,0.15
noabs,EMG,lt1,S012,3.0316,0.178
noabs,EMG,lt1,S013,5.5885,-0.091
noabs,EMG,lt1,S014,4.3824,0.096
noabs,EMG,lt1,S016,3.5581,0.152
noabs,EMG,lt1,S017,4.3313,0.087
noabs,EMG,lt1,S018,4.2786,0.095
noabs,EMG,lt1,S019,6.4371,0.06
with_abs,NIRS,lt1,S001,5.4854,-0.341
with_abs,NIRS,lt1,S002,3.0314,0.131
with_abs,NIRS,lt1,S003,6.5401,0.024
