variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.9144,-0.548
with_abs,EMG,lt1,S002,2.8561,0.181
with_abs,EMG,lt1,S003,6.7105,-0.047
with_abs,EMG,lt1,S004,3.9193,-0.185
with_abs,EMG,lt1,S005,6.6664,-0.677
with_abs,EMG,lt1,S006,3.0664,-0.169
with_abs,EMG,lt1,S007,5.0251,-0.235
with_abs,EMG,lt1,S008,2.9011,0.111
with_abs,EMG,lt1,S009,8.6379,-0.537
with_abs,EMG,lt1,S010,6.6654,-0.027
with_abs,EMG,lt1,S011,3.4496,0.151
with_abs,EMG,lt1,S012,3.1912,0.089
with_abs,EMG,lt1,S013,5.7197,-0.13
with_abs,EMG,lt1,S014,4.3824,0.111
with_abs,EMG,lt1,S016,3.6024,0.138
with_abs,EMG,lt1,S017,4.6119,-0.077
with_abs,EMG,lt1,S018,4.4444,0.02
with_abs,EMG,lt1,S019,6.5312,0.03
noabs,EMG,lt1,S001,5.953,-0.566
noabs,EMG,lt1,S002,2.8929,0.165
noabs,EMG,lt1,S003,6.7183,-0.051
noabs,EMG,lt1,S004,3.8848,-0.178
noabs,EMG,lt1,S005,6.631,-0.664
noabs,EMG,lt1,S006,3.0679,-0.192
noabs,EMG,lt1,S007,4.9885,-0.219
noabs,EMG,lt1,S008,2.8242,0.151
noabs,EMG,lt1,S009,8.6147,-0.52
noabs,EMG,lt1,S010,6.6415,-0.022
noabs,EMG,lt1,S011,3.4555,0.15
noabs,EMG,lt1,S012,3.1876,0.089
noabs,EMG,lt1,S013,5.6485,-0.113
noabs,EMG,lt1,S014,4.355,0.115
noabs,EMG,lt1,S016,3.5539,0.156
noabs,EMG,lt1,S017,4.5923,-0.076
noabs,EMG,lt1,S018,4.5324,-0.022
noabs,EMG,lt1,S019,6.4821,0.041
with_abs,NIRS,lt1,S001,6.0308,-0.63
with_abs,NIRS,lt1,S002,3.1618,0.056
with_abs,NIRS,lt1,S003,6.6054,0.0
with_abs,NIRS,lt1,S004,3.2149,0.157
with_abs,NIRS,lt1,S005,6.8951,-0.764
with_abs,NIRS,lt1,S006,2.7957,0.023
with_abs,NIRS,lt1,S007,5.122,-0.291
with_abs,NIRS,lt1,S008,2.8334,0.157
with_abs,NIRS,lt1,S009,8.7619,-0.574
with_abs,NIRS,lt1,S010,6.5307,0.013
with_abs,NIRS,lt1,S011,3.576,0.096
with_abs,NIRS,lt1,S012,3.4183,-0.033
