variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,4.6965,0.084
with_abs,EMG,lt2,S002,4.0033,-0.739
with_abs,EMG,lt2,S003,6.9008,-0.343
with_abs,EMG,lt2,S004,3.7089,-0.187
with_abs,EMG,lt2,S005,5.2067,-0.122
with_abs,EMG,lt2,S006,2.9908,-0.1
with_abs,EMG,lt2,S008,4.048,-0.946
with_abs,EMG,lt2,S009,9.1225,-0.718
with_abs,EMG,lt2,S010,7.8378,-0.577
with_abs,EMG,lt2,S011,3.7524,0.001
with_abs,EMG,lt2,S012,3.185,0.086
with_abs,EMG,lt2,S013,6.0379,-0.319
with_abs,EMG,lt2,S014,4.5553,0.051
with_abs,EMG,lt2,S016,3.7462,-0.017
with_abs,EMG,lt2,S017,5.0867,-0.396
with_abs,EMG,lt2,S018,5.0084,-6.607
with_abs,EMG,lt2,S019,7.4846,-0.404
noabs,EMG,lt2,S001,4.7149,0.08
noabs,EMG,lt2,S002,4.0038,-0.74
noabs,EMG,lt2,S003,6.861,-0.334
noabs,EMG,lt2,S004,3.6357,-0.166
noabs,EMG,lt2,S005,5.217,-0.129
noabs,EMG,lt2,S006,2.992,-0.1
noabs,EMG,lt2,S008,4.0361,-0.937
noabs,EMG,lt2,S009,9.0629,-0.706
noabs,EMG,lt2,S010,8.0485,-0.616
noabs,EMG,lt2,S011,3.6968,0.027
noabs,EMG,lt2,S012,3.1459,0.099
noabs,EMG,lt2,S013,6.073,-0.327
noabs,EMG,lt2,S014,4.5067,0.065
noabs,EMG,lt2,S016,3.7575,-0.018
noabs,EMG,lt2,S017,5.1239,-0.41
noabs,EMG,lt2,S018,5.0222,-6.644
noabs,EMG,lt2,S019,7.489,-0.405
with_abs,NIRS,lt2,S001,4.746,0.074
with_abs,NIRS,lt2,S002,4.0834,-0.828
with_abs,NIRS,lt2,S003,6.9258,-0.362
with_abs,NIRS,lt2,S004,3.6306,-0.194
with_abs,NIRS,lt2,S005,5.0635,-0.044
with_abs,NIRS,lt2,S006,2.801,-0.037
with_abs,NIRS,lt2,S008,4.1082,-1.075
with_abs,NIRS,lt2,S009,9.3433,-0.798
with_abs,NIRS,lt2,S010,8.0321,-0.638
with_abs,NIRS,lt2,S011,3.7914,-0.038
with_abs,NIRS,lt2,S012,3.3156,0.018
with_abs,NIRS,lt2,S013,6.0964,-0.355
with_abs,NIRS,lt2,S014,4.5346,0.054
with_abs,NIRS,lt2,S016,4.0532,-0.129
with_abs,NIRS,lt2,S017,5.2938,-0.487
with_abs,NIRS,lt2,S018,5.2758,-7.332
with_abs,NIRS,lt2,S019,7.5367,-0.436
noabs,NIRS,lt2,S001,4.9202,0.004
noabs,NIRS,lt2,S002,4.0225,-0.815
noabs,NIRS,lt2,S003,6.9813,-0.378
noabs,NIRS,lt2,S004,3.7008,-0.232
noabs,NIRS,lt2,S005,5.0487,-0.031
noabs,NIRS,lt2,S006,2.8294,-0.074
noabs,NIRS,lt2,S008,4.1056,-1.061
noabs,NIRS,lt2,S009,9.2882,-0.783
noabs,NIRS,lt2,S010,8.0354,-0.639
noabs,NIRS,lt2,S011,3.7877,-0.035
noabs,NIRS,lt2,S012,3.2359,0.052
noabs,NIRS,lt2,S013,6.1484,-0.37
noabs,NIRS,lt2,S014,4.5414,0.043
noabs,NIRS,lt2,S016,4.0549,-0.134
noabs,NIRS,lt2,S017,5.3169,-0.494
noabs,NIRS,lt2,S018,5.2714,-7.32
noabs,NIRS,lt2,S019,7.4837,-0.433
with_abs,EMG+NIRS,lt2,S001,4.7558,0.067
with_abs,EMG+NIRS,lt2,S002,3.9854,-0.726
with_abs,EMG+NIRS,lt2,S003,6.9112,-0.34
with_abs,EMG+NIRS,lt2,S004,3.6129,-0.157
with_abs,EMG+NIRS,lt2,S005,5.2141,-0.127
with_abs,EMG+NIRS,lt2,S006,2.985,-0.095
with_abs,EMG+NIRS,lt2,S008,3.9713,-0.914
with_abs,EMG+NIRS,lt2,S009,9.2099,-0.735
with_abs,EMG+NIRS,lt2,S010,8.0064,-0.608
with_abs,EMG+NIRS,lt2,S011,3.7015,0.022
with_abs,EMG+NIRS,lt2,S012,3.2414,0.067
with_abs,EMG+NIRS,lt2,S013,6.0342,-0.324
with_abs,EMG+NIRS,lt2,S014,4.5559,0.052
with_abs,EMG+NIRS,lt2,S016,3.7668,-0.011
with_abs,EMG+NIRS,lt2,S017,5.1581,-0.411
with_abs,EMG+NIRS,lt2,S018,4.9955,-6.574
with_abs,EMG+NIRS,lt2,S019,7.5145,-0.413
noabs,EMG+NIRS,lt2,S001,4.6916,0.091
noabs,EMG+NIRS,lt2,S002,3.9721,-0.721
noabs,EMG+NIRS,lt2,S003,6.8117,-0.324
noabs,EMG+NIRS,lt2,S004,3.6831,-0.182
noabs,EMG+NIRS,lt2,S005,5.1634,-0.095
noabs,EMG+NIRS,lt2,S006,2.9921,-0.1
noabs,EMG+NIRS,lt2,S008,4.0011,-0.923
noabs,EMG+NIRS,lt2,S009,9.0889,-0.709
noabs,EMG+NIRS,lt2,S010,8.0067,-0.598
noabs,EMG+NIRS,lt2,S011,3.6418,0.045
noabs,EMG+NIRS,lt2,S012,3.2046,0.081
noabs,EMG+NIRS,lt2,S013,5.9759,-0.304
noabs,EMG+NIRS,lt2,S014,4.5485,0.054
noabs,EMG+NIRS,lt2,S016,3.7899,-0.021
noabs,EMG+NIRS,lt2,S017,5.1294,-0.406
noabs,EMG+NIRS,lt2,S018,4.9997,-6.584
noabs,EMG+NIRS,lt2,S019,7.4793,-0.401
with_abs,EMG+NIRS+HRV,lt2,S001,4.7608,0.069
with_abs,EMG+NIRS+HRV,lt2,S002,3.9293,-0.707
