variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,4.2359,0.17
with_abs,EMG,lt2,S002,3.0682,0.065
with_abs,EMG,lt2,S003,5.5379,0.12
with_abs,EMG,lt2,S004,4.1651,-0.429
with_abs,EMG,lt2,S005,7.1165,-0.998
with_abs,EMG,lt2,S006,4.1747,-1.527
with_abs,EMG,lt2,S008,3.3484,-0.189
with_abs,EMG,lt2,S009,5.9837,0.316
with_abs,EMG,lt2,S010,5.577,0.262
with_abs,EMG,lt2,S011,5.0647,-0.703
with_abs,EMG,lt2,S012,2.9086,0.323
with_abs,EMG,lt2,S013,4.3122,0.331
with_abs,EMG,lt2,S014,3.9168,0.254
with_abs,EMG,lt2,S016,2.9761,0.46
with_abs,EMG,lt2,S017,3.8206,0.357
with_abs,EMG,lt2,S018,1.832,-0.257
with_abs,EMG,lt2,S019,6.2923,0.134
noabs,EMG,lt2,S001,4.5306,0.117
noabs,EMG,lt2,S002,3.2808,-0.101
noabs,EMG,lt2,S003,5.2626,0.178
noabs,EMG,lt2,S004,4.0601,-0.393
noabs,EMG,lt2,S005,6.027,-0.442
noabs,EMG,lt2,S006,3.3882,-0.529
noabs,EMG,lt2,S008,3.7269,-0.531
noabs,EMG,lt2,S009,6.2995,0.24
noabs,EMG,lt2,S010,5.0578,0.322
noabs,EMG,lt2,S011,5.2175,-0.703
noabs,EMG,lt2,S012,3.263,0.153
noabs,EMG,lt2,S013,4.052,0.415
noabs,EMG,lt2,S014,2.7705,0.652
noabs,EMG,lt2,S016,3.3289,0.347
noabs,EMG,lt2,S017,4.3296,0.158
noabs,EMG,lt2,S018,2.0147,-0.579
noabs,EMG,lt2,S019,5.4585,0.293
with_abs,NIRS,lt2,S001,7.4611,-1.403
with_abs,NIRS,lt2,S002,2.4207,0.355
with_abs,NIRS,lt2,S003,2.7068,0.773
with_abs,NIRS,lt2,S004,2.8558,0.376
with_abs,NIRS,lt2,S005,5.2486,-0.122
with_abs,NIRS,lt2,S006,4.5161,-1.06
with_abs,NIRS,lt2,S008,1.8547,0.452
with_abs,NIRS,lt2,S009,7.8049,-0.187
with_abs,NIRS,lt2,S010,4.017,0.646
with_abs,NIRS,lt2,S011,3.7034,0.054
with_abs,NIRS,lt2,S012,3.4863,-0.058
with_abs,NIRS,lt2,S013,3.0887,0.636
with_abs,NIRS,lt2,S014,3.7207,0.403
with_abs,NIRS,lt2,S016,3.4312,0.141
with_abs,NIRS,lt2,S017,5.1702,-0.486
with_abs,NIRS,lt2,S018,2.0083,-0.607
with_abs,NIRS,lt2,S019,5.3897,0.292
noabs,NIRS,lt2,S001,5.5272,-0.277
noabs,NIRS,lt2,S002,2.6608,0.163
noabs,NIRS,lt2,S003,2.475,0.839
noabs,NIRS,lt2,S004,2.709,0.432
noabs,NIRS,lt2,S005,5.7455,-0.336
noabs,NIRS,lt2,S006,2.249,0.451
noabs,NIRS,lt2,S008,2.1781,0.36
noabs,NIRS,lt2,S009,6.5297,0.136
noabs,NIRS,lt2,S010,4.2365,0.608
noabs,NIRS,lt2,S011,2.531,0.548
noabs,NIRS,lt2,S012,2.8762,0.288
noabs,NIRS,lt2,S013,2.4064,0.774
noabs,NIRS,lt2,S014,2.6924,0.644
noabs,NIRS,lt2,S016,3.9654,-0.091
noabs,NIRS,lt2,S017,4.916,-0.33
noabs,NIRS,lt2,S018,2.5441,-1.567
noabs,NIRS,lt2,S019,5.7732,0.173
with_abs,EMG+NIRS,lt2,S001,4.9437,-0.006
with_abs,EMG+NIRS,lt2,S002,3.0444,0.05
with_abs,EMG+NIRS,lt2,S003,3.946,0.575
with_abs,EMG+NIRS,lt2,S004,3.391,0.038
with_abs,EMG+NIRS,lt2,S005,7.3528,-1.192
with_abs,EMG+NIRS,lt2,S006,4.3962,-1.281
with_abs,EMG+NIRS,lt2,S008,3.4586,-0.258
with_abs,EMG+NIRS,lt2,S009,5.9992,0.277
with_abs,EMG+NIRS,lt2,S010,4.4008,0.516
with_abs,EMG+NIRS,lt2,S011,3.4898,0.14
with_abs,EMG+NIRS,lt2,S012,2.8112,0.345
with_abs,EMG+NIRS,lt2,S013,3.4497,0.564
with_abs,EMG+NIRS,lt2,S014,4.1503,0.306
with_abs,EMG+NIRS,lt2,S016,2.2114,0.61
with_abs,EMG+NIRS,lt2,S017,3.91,0.328
with_abs,EMG+NIRS,lt2,S018,2.3975,-1.266
with_abs,EMG+NIRS,lt2,S019,5.1186,0.392
noabs,EMG+NIRS,lt2,S001,5.0573,-0.11
noabs,EMG+NIRS,lt2,S002,3.2872,-0.06
noabs,EMG+NIRS,lt2,S003,3.7708,0.59
noabs,EMG+NIRS,lt2,S004,3.6469,-0.12
noabs,EMG+NIRS,lt2,S005,8.4448,-1.849
noabs,EMG+NIRS,lt2,S006,4.1035,-1.009
noabs,EMG+NIRS,lt2,S008,3.4389,-0.245
noabs,EMG+NIRS,lt2,S009,6.4582,0.173
noabs,EMG+NIRS,lt2,S010,4.5736,0.547
noabs,EMG+NIRS,lt2,S011,4.086,-0.141
noabs,EMG+NIRS,lt2,S012,3.0408,0.212
noabs,EMG+NIRS,lt2,S013,3.8297,0.464
noabs,EMG+NIRS,lt2,S014,3.7943,0.258
noabs,EMG+NIRS,lt2,S016,2.4745,0.504
noabs,EMG+NIRS,lt2,S017,3.6036,0.375
noabs,EMG+NIRS,lt2,S018,1.8839,-0.356
noabs,EMG+NIRS,lt2,S019,5.087,0.41
with_abs,EMG+NIRS+HRV,lt2,S001,4.8347,-0.007
with_abs,EMG+NIRS+HRV,lt2,S002,3.2535,-0.066
with_abs,EMG+NIRS+HRV,lt2,S003,4.0805,0.54
with_abs,EMG+NIRS+HRV,lt2,S004,3.729,-0.222
with_abs,EMG+NIRS+HRV,lt2,S005,6.3864,-0.695
with_abs,EMG+NIRS+HRV,lt2,S006,2.6754,0.155
with_abs,EMG+NIRS+HRV,lt2,S008,2.4852,0.29
with_abs,EMG+NIRS+HRV,lt2,S009,5.5826,0.352
with_abs,EMG+NIRS+HRV,lt2,S010,5.306,0.306
with_abs,EMG+NIRS+HRV,lt2,S011,3.1391,0.328
with_abs,EMG+NIRS+HRV,lt2,S012,3.1154,0.175
with_abs,EMG+NIRS+HRV,lt2,S013,2.2783,0.764
with_abs,EMG+NIRS+HRV,lt2,S014,4.3538,0.144
with_abs,EMG+NIRS+HRV,lt2,S016,2.4926,0.447
with_abs,EMG+NIRS+HRV,lt2,S017,2.8591,0.551
with_abs,EMG+NIRS+HRV,lt2,S018,1.942,-0.432
with_abs,EMG+NIRS+HRV,lt2,S019,4.2816,0.557
noabs,EMG+NIRS+HRV,lt2,S001,5.5705,-0.381
noabs,EMG+NIRS+HRV,lt2,S002,2.8188,0.195
noabs,EMG+NIRS+HRV,lt2,S003,4.4334,0.463
noabs,EMG+NIRS+HRV,lt2,S004,3.143,0.181
noabs,EMG+NIRS+HRV,lt2,S005,6.2527,-0.67
noabs,EMG+NIRS+HRV,lt2,S006,2.8936,-0.002
noabs,EMG+NIRS+HRV,lt2,S008,2.6912,0.268
noabs,EMG+NIRS+HRV,lt2,S009,5.9594,0.304
noabs,EMG+NIRS+HRV,lt2,S010,5.1859,0.383
noabs,EMG+NIRS+HRV,lt2,S011,3.109,0.351
noabs,EMG+NIRS+HRV,lt2,S012,2.8088,0.348
noabs,EMG+NIRS+HRV,lt2,S013,2.7025,0.719
noabs,EMG+NIRS+HRV,lt2,S014,4.3904,0.159
noabs,EMG+NIRS+HRV,lt2,S016,2.4816,0.5
noabs,EMG+NIRS+HRV,lt2,S017,3.6268,0.357
noabs,EMG+NIRS+HRV,lt2,S018,1.9326,-0.414
noabs,EMG+NIRS+HRV,lt2,S019,4.2024,0.566
