variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,3.2726,-0.043
with_abs,EMG,lt1,S003,6.8396,-0.154
with_abs,EMG,lt1,S004,4.2943,-0.587
with_abs,EMG,lt1,S006,2.8529,0.019
with_abs,EMG,lt1,S008,4.0397,-0.901
with_abs,EMG,lt1,S009,7.8154,-0.183
with_abs,EMG,lt1,S010,6.7905,-0.113
with_abs,EMG,lt1,S011,3.5738,0.12
with_abs,EMG,lt1,S013,5.5134,-0.07
with_abs,EMG,lt1,S014,4.4017,0.12
with_abs,EMG,lt1,S016,3.6318,0.137
with_abs,EMG,lt1,S017,4.4307,0.057
with_abs,EMG,lt1,S018,4.5389,-0.024
with_abs,EMG,lt1,S019,7.2776,-0.311
noabs,EMG,lt1,S002,3.2874,-0.046
noabs,EMG,lt1,S003,6.8161,-0.155
noabs,EMG,lt1,S004,4.398,-0.656
noabs,EMG,lt1,S006,2.8398,0.011
noabs,EMG,lt1,S008,4.0836,-0.934
noabs,EMG,lt1,S009,7.8203,-0.185
noabs,EMG,lt1,S010,6.7917,-0.115
noabs,EMG,lt1,S011,3.5928,0.116
noabs,EMG,lt1,S013,5.4983,-0.069
noabs,EMG,lt1,S014,4.4106,0.121
noabs,EMG,lt1,S016,3.6422,0.135
noabs,EMG,lt1,S017,4.4133,0.058
noabs,EMG,lt1,S018,4.5525,-0.031
noabs,EMG,lt1,S019,7.2608,-0.307
with_abs,NIRS,lt1,S002,3.212,0.002
with_abs,NIRS,lt1,S003,6.9814,-0.195
with_abs,NIRS,lt1,S004,4.2869,-0.609
with_abs,NIRS,lt1,S006,3.0744,-0.14
with_abs,NIRS,lt1,S008,4.2222,-1.104
with_abs,NIRS,lt1,S009,7.8286,-0.206
with_abs,NIRS,lt1,S010,7.0801,-0.191
with_abs,NIRS,lt1,S011,3.8126,-0.0
with_abs,NIRS,lt1,S013,5.7226,-0.146
with_abs,NIRS,lt1,S014,4.6243,0.045
with_abs,NIRS,lt1,S016,3.9197,-0.002
with_abs,NIRS,lt1,S017,4.6941,-0.072
with_abs,NIRS,lt1,S018,4.5292,-0.006
with_abs,NIRS,lt1,S019,7.4618,-0.381
noabs,NIRS,lt1,S002,3.1518,0.055
noabs,NIRS,lt1,S003,7.014,-0.202
noabs,NIRS,lt1,S004,4.305,-0.625
noabs,NIRS,lt1,S006,2.8586,-0.045
noabs,NIRS,lt1,S008,4.482,-1.263
noabs,NIRS,lt1,S009,7.9035,-0.222
noabs,NIRS,lt1,S010,7.0463,-0.183
noabs,NIRS,lt1,S011,3.7129,0.037
noabs,NIRS,lt1,S013,5.6705,-0.126
noabs,NIRS,lt1,S014,4.5095,0.086
noabs,NIRS,lt1,S016,3.9154,-0.0
noabs,NIRS,lt1,S017,4.6526,-0.032
noabs,NIRS,lt1,S018,4.5362,-0.01
noabs,NIRS,lt1,S019,7.4359,-0.368
with_abs,EMG+NIRS,lt1,S002,3.1997,0.001
with_abs,EMG+NIRS,lt1,S003,6.8843,-0.161
with_abs,EMG+NIRS,lt1,S004,4.3882,-0.682
with_abs,EMG+NIRS,lt1,S006,2.9643,-0.056
with_abs,EMG+NIRS,lt1,S008,4.0597,-0.904
with_abs,EMG+NIRS,lt1,S009,7.7764,-0.175
with_abs,EMG+NIRS,lt1,S010,6.8422,-0.122
with_abs,EMG+NIRS,lt1,S011,3.5489,0.129
with_abs,EMG+NIRS,lt1,S013,5.53,-0.072
with_abs,EMG+NIRS,lt1,S014,4.4439,0.108
with_abs,EMG+NIRS,lt1,S016,3.6927,0.118
with_abs,EMG+NIRS,lt1,S017,4.4761,0.043
with_abs,EMG+NIRS,lt1,S018,4.2911,0.088
with_abs,EMG+NIRS,lt1,S019,7.3221,-0.322
noabs,EMG+NIRS,lt1,S002,3.2528,-0.026
noabs,EMG+NIRS,lt1,S003,6.897,-0.16
noabs,EMG+NIRS,lt1,S004,4.4747,-0.728
noabs,EMG+NIRS,lt1,S006,2.8906,0.001
noabs,EMG+NIRS,lt1,S008,4.0737,-0.914
noabs,EMG+NIRS,lt1,S009,7.8267,-0.185
noabs,EMG+NIRS,lt1,S010,6.8312,-0.12
noabs,EMG+NIRS,lt1,S011,3.5509,0.129
noabs,EMG+NIRS,lt1,S013,5.5566,-0.077
noabs,EMG+NIRS,lt1,S014,4.4203,0.113
noabs,EMG+NIRS,lt1,S016,3.6333,0.139
noabs,EMG+NIRS,lt1,S017,4.4839,0.038
noabs,EMG+NIRS,lt1,S018,4.4208,0.028
noabs,EMG+NIRS,lt1,S019,7.294,-0.315
with_abs,EMG+NIRS+HRV,lt1,S002,3.1698,0.018
with_abs,EMG+NIRS+HRV,lt1,S003,6.9292,-0.166
with_abs,EMG+NIRS+HRV,lt1,S004,4.1439,-0.48
with_abs,EMG+NIRS+HRV,lt1,S006,2.8359,0.025
with_abs,EMG+NIRS+HRV,lt1,S008,4.0716,-0.927
with_abs,EMG+NIRS+HRV,lt1,S009,7.8575,-0.189
with_abs,EMG+NIRS+HRV,lt1,S010,6.7792,-0.114
with_abs,EMG+NIRS+HRV,lt1,S011,3.5594,0.129
with_abs,EMG+NIRS+HRV,lt1,S013,5.5478,-0.074
with_abs,EMG+NIRS+HRV,lt1,S014,4.3304,0.13
with_abs,EMG+NIRS+HRV,lt1,S016,3.5664,0.144
with_abs,EMG+NIRS+HRV,lt1,S017,4.396,0.061
with_abs,EMG+NIRS+HRV,lt1,S018,4.181,0.116
with_abs,EMG+NIRS+HRV,lt1,S019,7.2428,-0.305
noabs,EMG+NIRS+HRV,lt1,S002,3.1676,0.012
noabs,EMG+NIRS+HRV,lt1,S003,6.9329,-0.163
noabs,EMG+NIRS+HRV,lt1,S004,4.2706,-0.588
noabs,EMG+NIRS+HRV,lt1,S006,2.8718,0.01
noabs,EMG+NIRS+HRV,lt1,S008,4.0817,-0.914
noabs,EMG+NIRS+HRV,lt1,S009,7.8692,-0.192
noabs,EMG+NIRS+HRV,lt1,S010,6.8017,-0.117
noabs,EMG+NIRS+HRV,lt1,S011,3.543,0.133
noabs,EMG+NIRS+HRV,lt1,S013,5.5611,-0.076
noabs,EMG+NIRS+HRV,lt1,S014,4.3451,0.132
noabs,EMG+NIRS+HRV,lt1,S016,3.6003,0.128
noabs,EMG+NIRS+HRV,lt1,S017,4.3885,0.061
noabs,EMG+NIRS+HRV,lt1,S018,4.1775,0.117
noabs,EMG+NIRS+HRV,lt1,S019,7.2795,-0.309
with_abs,EMG,lt2,S001,4.808,0.048
with_abs,EMG,lt2,S002,3.9175,-0.679
with_abs,EMG,lt2,S003,6.7449,-0.317
with_abs,EMG,lt2,S004,3.7026,-0.18
with_abs,EMG,lt2,S005,4.9771,-0.011
with_abs,EMG,lt2,S006,2.8148,0.019
with_abs,EMG,lt2,S008,3.9772,-0.855
with_abs,EMG,lt2,S009,9.1648,-0.721
with_abs,EMG,lt2,S010,7.778,-0.565
with_abs,EMG,lt2,S011,3.5898,0.066
with_abs,EMG,lt2,S012,3.1249,0.12
with_abs,EMG,lt2,S013,5.8906,-0.283
with_abs,EMG,lt2,S014,4.4433,0.08
with_abs,EMG,lt2,S015,3.1843,-0.859
with_abs,EMG,lt2,S016,3.7104,-0.002
with_abs,EMG,lt2,S017,5.2408,-0.419
with_abs,EMG,lt2,S018,5.1172,-6.851
with_abs,EMG,lt2,S019,7.3405,-0.377
noabs,EMG,lt2,S001,4.7383,0.074
noabs,EMG,lt2,S002,3.841,-0.659
noabs,EMG,lt2,S003,6.7361,-0.318
noabs,EMG,lt2,S004,3.6593,-0.156
noabs,EMG,lt2,S005,5.0127,-0.023
noabs,EMG,lt2,S006,2.7947,0.031
noabs,EMG,lt2,S008,3.993,-0.869
noabs,EMG,lt2,S009,9.1246,-0.711
noabs,EMG,lt2,S010,7.7652,-0.561
noabs,EMG,lt2,S011,3.6631,0.04
noabs,EMG,lt2,S012,3.1215,0.121
noabs,EMG,lt2,S013,5.8699,-0.287
noabs,EMG,lt2,S014,4.4251,0.084
noabs,EMG,lt2,S015,3.177,-0.85
noabs,EMG,lt2,S016,3.7311,-0.01
noabs,EMG,lt2,S017,5.237,-0.418
noabs,EMG,lt2,S018,5.1572,-6.974
noabs,EMG,lt2,S019,7.335,-0.375
with_abs,NIRS,lt2,S001,4.9113,0.008
with_abs,NIRS,lt2,S002,4.0688,-0.82
with_abs,NIRS,lt2,S003,6.9968,-0.387
with_abs,NIRS,lt2,S004,3.6119,-0.193
with_abs,NIRS,lt2,S005,5.1504,-0.087
with_abs,NIRS,lt2,S006,2.8955,-0.075
with_abs,NIRS,lt2,S008,3.9968,-0.989
with_abs,NIRS,lt2,S009,9.5091,-0.864
with_abs,NIRS,lt2,S010,8.0206,-0.635
with_abs,NIRS,lt2,S011,3.7648,-0.041
with_abs,NIRS,lt2,S012,3.2291,0.066
with_abs,NIRS,lt2,S013,6.0328,-0.356
with_abs,NIRS,lt2,S014,4.552,0.034
with_abs,NIRS,lt2,S015,3.16,-0.889
with_abs,NIRS,lt2,S016,4.0855,-0.15
with_abs,NIRS,lt2,S017,5.3631,-0.518
with_abs,NIRS,lt2,S018,5.1823,-7.074
with_abs,NIRS,lt2,S019,7.572,-0.446
noabs,NIRS,lt2,S001,4.796,0.064
noabs,NIRS,lt2,S002,3.9692,-0.814
noabs,NIRS,lt2,S003,6.9649,-0.383
noabs,NIRS,lt2,S004,3.6155,-0.198
noabs,NIRS,lt2,S005,5.015,-0.015
noabs,NIRS,lt2,S006,2.8437,-0.049
noabs,NIRS,lt2,S008,4.1814,-1.076
