variant,feature_set,target,mono_weight,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
with_abs,EMG,lt2,1.0,19,79,5.4926,5.6518,30.0,5.6518,5.7795,5.9538,6.5713,-0.142,0.542,159.8
noabs,EMG,lt2,1.0,19,79,5.4821,5.6418,30.0,5.6418,5.7698,5.9444,6.5629,-0.139,0.572,158.5
with_abs,NIRS,lt2,1.0,19,18,5.6619,5.8268,30.0,5.8268,5.9578,6.1352,6.7634,-0.214,0.174,156.3
noabs,NIRS,lt2,1.0,19,14,5.63,5.798,30.0,5.798,5.9322,6.1147,6.7602,-0.201,0.368,156.7
with_abs,EMG+NIRS,lt2,1.0,19,97,5.4739,5.6354,30.0,5.6354,5.7647,5.9405,6.5607,-0.139,0.565,161.3
noabs,EMG+NIRS,lt2,1.0,19,93,5.4771,5.6387,30.0,5.6387,5.7678,5.9432,6.5616,-0.138,0.559,161.2
with_abs,EMG+NIRS+HRV,lt2,1.0,19,107,5.4429,5.6059,30.0,5.6059,5.7368,5.9154,6.5462,-0.131,0.6,159.6
noabs,EMG+NIRS+HRV,lt2,1.0,19,101,5.4557,5.618,30.0,5.618,5.7484,5.9263,6.5543,-0.135,0.555,157.5
with_abs,EMG,lt1,1.0,14,79,5.3201,5.4333,30.0,5.4333,5.5272,5.6587,6.1438,-0.014,0.672,99.7
noabs,EMG,lt1,1.0,14,79,5.333,5.445,30.0,5.445,5.538,5.6683,6.1496,-0.017,0.651,101.8
with_abs,NIRS,lt1,1.0,14,18,5.4571,5.5772,30.0,5.5772,5.6769,5.8162,6.3239,-0.063,0.471,101.2
noabs,NIRS,lt1,1.0,14,14,5.4732,5.5945,30.0,5.5945,5.6939,5.8319,6.3351,-0.068,0.405,102.5
with_abs,EMG+NIRS,lt1,1.0,14,97,5.3369,5.4492,30.0,5.4492,5.5423,5.6729,6.1555,-0.018,0.625,103.3
noabs,EMG+NIRS,lt1,1.0,14,93,5.3477,5.4584,30.0,5.4584,5.5504,5.6794,6.1566,-0.021,0.599,108.7
with_abs,EMG+NIRS+HRV,lt1,1.0,14,107,5.3078,5.4212,30.0,5.4212,5.5159,5.6493,6.1407,-0.015,0.706,107.4
noabs,EMG+NIRS+HRV,lt1,1.0,14,101,5.3335,5.445,30.0,5.445,5.5378,5.6682,6.1493,-0.017,0.656,103.1
