variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,3.133,0.606
noabs,EMG,lt1,S002,2.626,0.137
noabs,EMG,lt1,S003,7.8751,-0.266
noabs,EMG,lt1,S004,2.4257,0.367
noabs,EMG,lt1,S005,5.6445,0.003
noabs,EMG,lt1,S006,2.4286,0.233
noabs,EMG,lt1,S007,5.2207,-0.249
noabs,EMG,lt1,S008,1.9206,0.571
noabs,EMG,lt1,S009,8.9983,-0.747
noabs,EMG,lt1,S010,4.8726,0.378
noabs,EMG,lt1,S011,1.3931,0.844
noabs,EMG,lt1,S012,1.459,0.746
noabs,EMG,lt1,S013,2.2877,0.831
noabs,EMG,lt1,S014,2.2085,0.761
noabs,EMG,lt1,S016,2.1435,0.656
noabs,EMG,lt1,S017,2.8519,0.631
noabs,EMG,lt1,S018,1.6217,0.867
noabs,EMG,lt1,S019,4.6583,0.562
noabs,EMG,lt2,S001,3.5033,0.49
noabs,EMG,lt2,S002,1.9406,0.604
noabs,EMG,lt2,S003,6.061,0.148
noabs,EMG,lt2,S004,2.4502,0.405
noabs,EMG,lt2,S005,6.8188,-0.576
noabs,EMG,lt2,S006,3.1907,-0.015
noabs,EMG,lt2,S007,2.2218,-0.035
noabs,EMG,lt2,S008,2.042,0.472
noabs,EMG,lt2,S009,7.1357,0.068
noabs,EMG,lt2,S010,4.1138,0.533
noabs,EMG,lt2,S011,4.271,-0.17
noabs,EMG,lt2,S012,2.1538,0.633
noabs,EMG,lt2,S013,4.0507,0.514
noabs,EMG,lt2,S014,2.253,0.782
noabs,EMG,lt2,S016,0.6067,0.973
noabs,EMG,lt2,S017,2.2203,0.761
noabs,EMG,lt2,S018,1.8307,-0.222
noabs,EMG,lt2,S019,4.5527,0.53
noabs,EMG+NIRS,lt1,S001,3.7869,0.466
noabs,EMG+NIRS,lt1,S002,1.5484,0.709
noabs,EMG+NIRS,lt1,S003,7.5129,-0.084
noabs,EMG+NIRS,lt1,S004,3.3087,0.074
noabs,EMG+NIRS,lt1,S005,4.991,0.208
noabs,EMG+NIRS,lt1,S006,1.7403,0.333
noabs,EMG+NIRS,lt1,S007,3.4124,0.409
noabs,EMG+NIRS,lt1,S008,1.2719,0.787
noabs,EMG+NIRS,lt1,S009,12.106,-1.638
noabs,EMG+NIRS,lt1,S010,4.2715,0.517
noabs,EMG+NIRS,lt1,S011,1.7166,0.774
noabs,EMG+NIRS,lt1,S012,1.4565,0.823
noabs,EMG+NIRS,lt1,S013,1.1681,0.944
noabs,EMG+NIRS,lt1,S014,0.8121,0.968
