comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,attention,plain,18,220.2153861932456,207.62798244864845,12.58740374459714,208.00373029708828,162.19379552205402,45.809934775034264,53.0,0.16735076904296875,1.207142545449675,0.24390582689307888,0.2845262265820851,0.08641975308641975,-5.797359714184545,32.74551480028924,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,attention,plain,18,220.2153861932456,207.62798244864845,12.58740374459714,208.00373029708828,162.19379552205402,45.809934775034264,53.0,0.16735076904296875,1.207142545449675,0.24390582689307888,0.2845262265820851,0.08641975308641975,-5.797359714184545,32.74551480028924,0.570281982421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,attention,plain,18,183.4376991093158,180.56079033513853,2.8769087741772523,159.7279761433601,153.15960859258942,6.568367550770688,79.0,0.7987060546875,0.27322567121985036,0.7879712930112942,0.06439990830460077,0.043209876543209874,-17.067824513975708,23.11229844325123,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,attention,plain,18,179.39941037942967,185.30489168785232,-5.905481308422651,143.7001600265503,116.60092216730118,27.099237859249115,67.0,0.44229888916015625,-0.583287069795927,0.5673584229850478,-0.137482080810377,0.012345679012345678,-24.099820746405438,15.174100125498278,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,attention,plain,18,161.80298351910375,155.7846497849181,6.01833373418566,137.19518852233887,91.70936314264917,45.4858253796897,69.0,0.49507904052734375,0.48197136614923725,0.6359727925324408,0.11360174044729002,0.09259259259259259,-17.17628721467874,29.34518419253061,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,attention,plain,18,168.43429277009432,175.6273999324551,-7.193107162360775,127.49717140197745,117.40869585672995,10.088475545247505,76.0,0.7018814086914062,-0.8122643754331391,0.42786838731756177,-0.19145254932834282,-0.018518518518518517,-24.15569634892873,7.770324575597469,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,attention,plain,17,171.624429324094,166.8374942646307,4.786935059463303,110.09177231788635,146.35643339157104,-36.26466107368469,65.0,0.6112213134765625,0.4736470741587952,0.6421499008290058,0.11487628917773376,-0.01730103806228374,-13.4768519311559,24.234457405466642,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,attention,plain,17,171.624429324094,166.8374942646307,4.786935059463303,110.09177231788635,146.35643339157104,-36.26466107368469,65.0,0.6112213134765625,0.4736470741587952,0.6421499008290058,0.11487628917773376,-0.01730103806228374,-13.4768519311559,24.234457405466642,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,attention,plain,17,179.28140973518867,164.61239839067645,14.669011344512228,134.83232879638692,113.48495729764302,21.347371498743897,70.0,0.7819061279296875,0.8624387425010464,0.4011883951576437,0.20917211946804032,-0.0657439446366782,-15.68446869268732,49.91651505136897,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,attention,plain,17,204.6106833289651,198.1185352428286,6.4921480861364955,155.69865989685056,145.42835521697992,10.270304679870634,75.0,0.963226318359375,0.3721199241477532,0.7146861831833795,0.09025233839164815,-0.09342560553633218,-25.2609912618118,42.767152320725124,0.963226318359375,fdr_bh,False
