comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,attention,plain,18,220.3460274284912,210.29370257948278,10.052324849008414,199.9550094604489,158.83351977666194,41.12148968378696,54.0,0.18146514892578125,1.095754586306871,0.2884673786674628,0.2582718328312829,0.06790123456790123,-7.184078788515925,27.411336819286042,0.435516357421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,attention,plain,18,220.3460274284912,205.8654504095514,14.480577018939783,199.9550094604489,152.85498608152068,47.10002337892823,44.0,0.0736846923828125,1.5515920851250216,0.1391764699861946,0.3657137616757592,0.09876543209876543,-3.073206126255308,31.93453702276438,0.435516357421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,attention,plain,18,180.97030461662342,180.86794435067304,0.10236026595038084,157.95272690057752,140.1424843271571,17.810242573420425,79.0,0.7987060546875,0.011458022827188424,0.990991413199881,0.00270068188003173,0.006172839506172839,-16.960365616357723,16.551090405412374,0.8713156960227273,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,attention,plain,18,184.03087298240922,193.59133291272096,-9.560459930311737,156.64635086059567,141.53801313290992,15.10833772768575,54.0,0.18146514892578125,-1.484033729509781,0.1561045146830795,-0.34979010454864295,-0.06790123456790123,-21.99132191858911,3.411338411533684,0.435516357421875,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,attention,plain,18,166.0786206059985,160.0847911787805,5.993829427218003,131.23154067993164,120.49065490563689,10.740885774294753,63.0,0.34654998779296875,0.6124668939185959,0.5483346894288146,0.14435983131403368,0.07407407407407407,-11.908701309589347,23.325427267341762,0.594085693359375,fdr_bh,False
attention_vs_plain,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,attention,plain,18,169.68080153067905,175.871979161821,-6.191177631141954,120.99473524093615,128.685064991315,-7.690329750378837,69.0,0.49507904052734375,-0.8652197885494017,0.3989637532586896,-0.20393425990002423,-0.043209876543209874,-19.21995754034297,6.806217672675924,0.6601053873697916,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,attention,plain,17,168.49509623471428,174.32317703903888,-5.8280808043246,141.69546914100647,164.3511629899343,-22.655693848927825,54.0,0.3060455322265625,-0.6283294356127187,0.5386546538307481,-0.15239227239505707,-0.07958477508650519,-21.70607370545754,12.410794349876731,0.594085693359375,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,attention,plain,17,168.49509623471428,172.3664136403331,-3.871317405618811,141.69546914100647,131.49564365545908,10.199825485547393,64.0,0.5790557861328125,-0.41231594927579085,0.6855794525281872,-0.10000130647005291,-0.09342560553633218,-21.326255518307583,15.017088469548858,0.6948669433593749,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,attention,plain,17,179.36860724933,171.4464644078238,7.922142841506201,135.23266410827648,124.94101745883619,10.291646649440295,76.0,1.0,0.6362387539715314,0.5336174098794334,0.15431056386682304,-0.08650519031141868,-14.081237426414829,33.36785752344872,1.0,fdr_bh,False
attention_vs_plain,target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,attention,plain,17,208.20253782412578,184.14391022803736,24.058627596088428,155.34298896789548,147.06019417444875,8.282794793446726,59.0,0.4306793212890625,1.3406147523813547,0.19877095709941878,0.3251468369017406,0.010380622837370242,-6.2521361935810695,62.164650904620906,0.6460189819335938,fdr_bh,False
