comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,17,203.84404286216284,160.82918366263894,43.0148591995239,193.14289093017572,107.04356384277338,86.09932708740234,64.0,0.5790557861328125,1.080239776053672,0.29605023987037055,0.26199662927428563,0.08650519031141868,-32.074296978641776,128.1586748046032,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,17,203.84404286216284,160.82918366263894,43.0148591995239,193.14289093017572,107.04356384277338,86.09932708740234,64.0,0.5790557861328125,1.080239776053672,0.29605023987037055,0.26199662927428563,0.08650519031141868,-32.074296978641776,128.1586748046032,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,17,178.86598954831842,168.5446353519663,10.321354196352132,153.31814575195315,117.23032379150413,36.08782196044902,75.0,0.963226318359375,0.2556663503959827,0.8014661938697014,0.06200819809404778,0.0034602076124567475,-68.89457552038562,96.0909517161987,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,17,174.1043239568963,195.4346983152277,-21.330374358331397,131.81201934814456,147.03068923950218,-15.21866989135762,67.0,0.677703857421875,-0.5118030891005764,0.6157799631383599,-0.1241304821105343,-0.10034602076124567,-104.75302061144897,55.86973666127991,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,17,152.34667523468238,160.44378834612223,-8.097113111439853,121.90833282470714,154.62089538574213,-32.712562561034986,59.0,0.4306793212890625,-0.21587163839407061,0.8318157872481768,-0.052356562745523166,-0.23183391003460208,-76.74069490397667,73.78606114825776,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,17,170.26687936923082,134.524867660859,35.74201170837182,110.29113769531256,110.20010375976562,0.09103393554693184,70.0,0.7819061279296875,1.0339022836656224,0.316557098728178,0.25075813659533375,-0.010380622837370242,-25.72581864332442,110.87248817699817,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,17,222.16122857525062,182.41967498554902,39.741553589701596,182.8351593017578,123.92018938064575,58.91496992111206,59.0,0.4306793212890625,0.9255764935012211,0.36841687851523863,0.22448527337025606,0.12802768166089964,-42.62479488768553,127.5081676494767,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,17,222.16122857525062,182.41967498554902,39.741553589701596,182.8351593017578,123.92018938064575,58.91496992111206,59.0,0.4306793212890625,0.9255764935012211,0.36841687851523863,0.22448527337025606,0.12802768166089964,-42.62479488768553,127.5081676494767,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,17,190.12298301037615,190.01818411841106,0.10479889196508907,164.7291984558105,152.3692979812622,12.359900474548283,67.0,0.677703857421875,0.0024557175104973888,0.998070980797805,0.0005955989813211518,0.010380622837370242,-85.47857514777606,91.5088926133865,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,17,187.99376654975552,213.7866683427025,-25.792901792946992,148.74625205993647,158.39557266235352,-9.649320602417049,66.0,0.644134521484375,-0.5548214878002973,0.5866899188044801,-0.1345639763272333,-0.12110726643598616,-120.03937604514987,62.839972890212174,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,17,167.52921543401828,170.2303504803601,-2.7011350463418182,137.8804702758789,176.16153717041038,-38.28106689453148,68.0,0.7118988037109375,-0.061771473606373216,0.9515098846526922,-0.014981782960537074,-0.14186851211072665,-87.14228511207251,88.22731590656687,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,17,164.66867216895602,156.6549802667954,8.013691902160616,116.658794403076,124.4407958984375,-7.782001495361499,72.0,0.8536376953125,0.2052352185200367,0.8399766817769927,0.04977685200322548,-0.14878892733564014,-67.8662326777683,90.42708334992918,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,293.60032925239415,232.55124819653923,61.04908105585491,291.95653615057097,187.0422172166049,104.91431893396606,60.0,0.28372955322265625,1.3620049637898655,0.19097261338516291,0.321027648635184,0.13580246913580246,-17.29119726698246,152.654934241747,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,293.60032925239415,232.55124819653923,61.04908105585491,291.95653615057097,187.0422172166049,104.91431893396606,60.0,0.28372955322265625,1.3620049637898655,0.19097261338516291,0.321027648635184,0.13580246913580246,-17.29119726698246,152.654934241747,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,214.52477311113697,176.23246634952466,38.29230676161231,177.7612450368531,166.74465389929156,11.016591137561534,76.0,0.7018814086914062,1.0201638644499826,0.3219502007469178,0.24045492882468553,0.030864197530864196,-22.298364747287355,115.49654296461787,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,285.53894220746747,244.81008113268248,40.72886107478499,251.28496065082408,192.2813925937378,59.003568057086284,83.0,0.932281494140625,0.812870990679674,0.4275299054260197,0.19159552991314144,0.08641975308641975,-51.99088796500994,142.74957708796734,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,157.89350654827948,115.99928785185597,41.89421869642351,104.65409547404397,95.47856923902947,9.175526235014502,60.0,0.28372955322265625,1.2722498592044789,0.22041201984231962,0.29987216760237245,0.11728395061728394,-20.522407155680366,108.23627106828508,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=EMG+NIRS+HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,209.2359521735303,131.2979393397094,77.93801283382092,163.00247503618667,111.3197216952812,51.682753340905464,45.0,0.08142852783203125,1.909667704469732,0.07319891711806169,0.4501129945478318,0.2222222222222222,3.1303482785341488,160.25871619844122,0.9907254305752841,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=False",abs_lt_err_median_sec,lt1,lt2,18,162.59881858482743,148.76726681466573,13.831551770161695,139.72716600093244,119.44295971019943,20.28420629073301,75.0,0.6705245971679688,0.2795119981906329,0.7832241601776914,0.0658816097811995,0.04938271604938271,-78.76384369650926,107.21712476905148,1.0,fdr_bh,False
lt1_vs_lt2_per_model_class,"model_name=ElasticNet(alpha=0.01,l1_ratio=0.2,max_iter=5000,random_state=42)|feature_set=HRV|with_abs=True",abs_lt_err_median_sec,lt1,lt2,18,182.3162754570773,120.82504848339714,61.491226973680156,163.1999248649099,106.46013616922318,56.73978869568671,48.0,0.1083831787109375,1.4349154515174412,0.16945332710250932,0.3382128153991131,0.25925925925925924,-13.04347753328463,147.8797401526689,0.9907254305752841,fdr_bh,False
