comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG,abs_lt_err_median_sec,cwt,none,18,212.3130765928635,211.369506073881,0.943570518982483,134.54567035606888,173.08841609954803,-38.542745743479145,79.0,0.7987060546875,0.037732151131643604,0.970340794633763,0.008893553311313617,-0.043209876543209874,-44.89424982323764,53.67422463326735,0.8650436401367188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,cwt,none,18,194.00119780618988,181.08617007070112,12.915027735488763,136.74039707226416,124.64910810987153,12.091288962392625,77.0,0.7337265014648438,0.48631214572276626,0.6329556152496504,0.11462487200464949,0.030864197530864196,-35.985571593861394,66.11596914085251,0.8650436401367188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,cwt,none,18,178.14544750797364,157.5253526959154,20.620094812058255,99.46939631870791,115.75562166372902,-16.28622534502111,65.0,0.39273834228515625,1.010294832848777,0.3265185665665401,0.2381287757683666,0.0,-14.32001846578348,59.92768117057388,0.8650436401367188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG,abs_lt_err_median_sec,cwt,none,18,177.07635026839043,176.8283038508324,0.24804641755801526,141.72153171896935,145.12827403204784,-3.406742313078496,78.0,0.7660293579101562,0.00846170465198955,0.9933471241183652,0.0019944429132731883,0.024691358024691357,-50.72195064016279,64.23360187897364,0.8650436401367188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,cwt,none,18,184.66327210078165,195.68148122384903,-11.018209123067379,153.35006045869414,145.6181748935154,7.731885565178743,81.0,0.8650436401367188,-0.6081268671779748,0.5511423017847148,-0.1433368772010923,0.006172839506172839,-45.1645955146216,21.565277746713015,0.8650436401367188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,cwt,none,18,149.18040837962477,149.5316358445182,-0.3512274648934408,122.22385815211719,136.90777642812048,-14.683918276003297,78.0,0.7660293579101562,-0.024105828794904374,0.9810488931118871,-0.005681798335666274,0.030864197530864196,-27.664979496065893,25.698918582546316,0.8650436401367188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG,mae,cwt,none,18,225.7976478587839,216.5591226112573,9.23852524752661,148.5704756866479,177.47107244432604,-28.90059675767813,84.0,0.9661178588867188,0.4221691297243747,0.6781924537274155,0.09950621814524288,-0.04938271604938271,-30.84949178087908,55.90485592392878,0.9661178588867188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS,mae,cwt,none,18,214.28659572986936,200.16941512433246,14.117180605536902,176.56571174748228,157.30719118912066,19.258520558361624,75.0,0.6705245971679688,0.5850506249989881,0.5661989462546236,0.13789775475807076,0.012345679012345678,-29.70352597595548,62.80431456852432,0.9661178588867188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV,mae,cwt,none,18,195.4301091262205,177.89349015830456,17.536618967915928,160.59868123065252,144.87446887281646,15.724212357836052,70.0,0.522613525390625,1.0178802996643013,0.323003198078684,0.23991668744294078,0.012345679012345678,-11.075738620862898,51.157100174102865,0.9661178588867188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG,mae,cwt,none,18,195.6142621163466,206.6179602094881,-11.003698093141509,162.66307947632367,189.4884629995883,-26.825383523264634,59.0,0.2645263671875,-0.46293384371192187,0.6492827137448428,-0.10911455337648444,-0.043209876543209874,-51.5117418196115,39.599410485010175,0.9661178588867188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS,mae,cwt,none,18,200.13277738168546,211.11656415955775,-10.983786777872297,168.78598969439682,186.62250626016643,-17.836516565769614,80.0,0.83172607421875,-0.6724320789946029,0.5103457822408994,-0.158493760981484,-0.024691358024691357,-41.89118205283161,18.155279589203815,0.9661178588867188,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV,mae,cwt,none,18,168.04632703951978,169.6697155990437,-1.6233885595239315,149.32222704016004,162.98972003331193,-13.667492993151882,79.0,0.7987060546875,-0.13465899664091316,0.8944629572942773,-0.0317394298908554,-0.018518518518518517,-25.337015852648406,18.309715234980402,0.9661178588867188,fdr_bh,False
