comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG,abs_lt_err_median_sec,cwt,none,18,208.9458084199163,216.38007947305834,-7.434271053142055,136.4107481956479,186.5833720207211,-50.1726238250732,69.0,0.49507904052734375,-0.2879535049788705,0.7768633873357866,-0.0678712920123312,-0.10493827160493827,-53.2864660502142,46.611708956402175,0.932281494140625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,cwt,none,18,190.49373191131482,174.16052109797792,16.333210813336905,135.02554317712784,132.33087745904922,2.6946657180786246,75.0,0.6705245971679688,0.5742926864374306,0.5732911409022102,0.13536208432191557,0.030864197530864196,-35.16935411457388,72.60922376735351,0.932281494140625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,cwt,none,18,176.88421265814034,154.05792768796283,22.82628497017751,99.78184204101544,119.74982261657703,-19.967980575561597,63.0,0.34654998779296875,1.0663629243345236,0.3011705983311681,0.25134415166761964,0.0,-14.006634865668122,64.43297623743611,0.932281494140625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG,abs_lt_err_median_sec,cwt,none,18,175.6139131612248,179.93658601707884,-4.3226728558540515,143.98484725952147,142.26206296682358,1.7227842926978951,72.0,0.5798416137695312,-0.1645339430281387,0.8712513337445545,-0.03878102228351932,0.018518518518518517,-48.55683536933525,56.71870103650617,0.932281494140625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,cwt,none,18,189.72688964737782,203.4361136125193,-13.70922396514149,162.32341948151586,150.1619319915771,12.161487489938764,79.0,0.7987060546875,-0.7628491913385099,0.456009207858088,-0.17980527873937815,0.0,-47.00075885070686,17.436881077057762,0.932281494140625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,cwt,none,18,149.21392012072937,150.00840142567944,-0.7944813049500681,137.6277565002444,130.12804680466655,7.499709695577849,83.0,0.932281494140625,-0.05677187957705935,0.9553888545783504,-0.01338126034321491,0.030864197530864196,-26.706381132304667,23.94696489665261,0.932281494140625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG,mae,cwt,none,18,224.13804502057195,219.296888014651,4.841157005920962,147.2255294537104,188.6743644151644,-41.448834961454,82.0,0.8985748291015625,0.20889086213836414,0.83701595275848,0.04923604838198051,-0.07407407407407407,-38.245584933702254,54.44039541270605,0.8985748291015625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS,mae,cwt,none,18,212.83151231132473,196.73893074361555,16.092581567709175,172.50670310522617,157.28186175226648,15.224841352959686,76.0,0.7018814086914062,0.619517426125347,0.5437900934315528,0.14602165769215628,0.018518518518518517,-30.8789245509794,67.44388083861847,0.8985748291015625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV,mae,cwt,none,18,193.50322762942358,172.76401285398956,20.73921477543402,159.47418324650573,130.6962853857658,28.777897860739927,61.0,0.30379486083984375,1.1959964109628494,0.24811382703057208,0.2818990574888679,0.04938271604938271,-8.87152139071155,54.87794102326284,0.8985748291015625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG,mae,cwt,none,18,193.40034098903533,208.04066863955035,-14.640327650515019,157.60070300191208,170.04276560958408,-12.442062607672,53.0,0.16735076904296875,-0.6830617785043192,0.5037712217728192,-0.1609992051832492,-0.04938271604938271,-50.79043028544909,33.02524031407051,0.8985748291015625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS,mae,cwt,none,18,204.72977517808306,217.7262648028391,-12.996489624756038,168.61993927228286,185.13043947507455,-16.51050020279169,76.0,0.7018814086914062,-0.7911504215745668,0.4397553672452232,-0.18647594267799067,-0.024691358024691357,-44.441763811192224,16.60490138888925,0.8985748291015625,fdr_bh,False
wavelet_within_family,family=LSTM|target=lt2|feature_set=EMG+NIRS+HRV,mae,cwt,none,18,167.8899116901265,169.67258240152225,-1.7826707113957525,156.77067874109326,154.21739985513582,2.5532788859574396,81.0,0.8650436401367188,-0.14899733475042293,0.8833089775816746,-0.035119008593582024,-0.012345679012345678,-24.043100745111047,18.582696962994103,0.8985748291015625,fdr_bh,False
