comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=LSTM1|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,216.7426638835005,216.7426638835005,0.0,168.85905456542883,168.85905456542883,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,191.4021649327542,182.3187660475572,9.083398885197,123.8610460460186,136.73487854003906,-12.873832494020462,81.0,0.8650436401367188,0.3403505678505249,0.7377620032080886,0.08022139816926611,-0.04938271604938271,-42.38091268771238,66.53073474996614,0.9471280731423928,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,166.7035507857799,148.0170065793726,18.68654420640729,139.63593196868888,131.98635864257793,7.6495733261109535,46.0,0.0897674560546875,1.8861541410485656,0.07647791148375109,0.44457079449950965,0.1111111111111111,0.3801118055979589,37.9031543625725,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,172.57281118280747,172.57281118280747,0.0,159.61161804199207,159.61161804199207,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,228.2360829185036,183.7708007027121,44.46528221579149,120.72184753417923,122.86225891113327,-2.1404113769540345,40.0,0.088653564453125,1.8964312893945727,0.0761079151753218,0.45995214811177154,0.15570934256055363,4.681867173138581,93.00429812038634,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=LSTM1|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,17,132.58463180766375,142.2979791585136,-9.713347350849858,124.60420036315907,144.2680616378783,-19.66386127471924,65.0,0.6112213134765625,-0.6408859133577028,0.5306699602576197,-0.15543766557319158,-0.11418685121107267,-40.83427899795412,17.131873929500564,0.786980231944072,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,202.09625117977453,229.40985368026628,-27.313602500491754,159.95138835906968,118.85980892181419,41.09157943725549,51.0,0.14151763916015625,-1.1742465126253758,0.25648410787918974,-0.2767725572873528,-0.08024691358024691,-69.91019744078324,17.39117222362078,0.4565085134198589,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,208.65861432751015,197.7823981278472,10.876216199662963,178.1661803722381,126.38811111450178,51.77806925773632,76.0,0.7018814086914062,0.5841502415885421,0.5667907623819372,0.13768553235300604,0.05555555555555555,-23.356723293993134,46.11335169143152,0.8257428337545956,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,186.29788717627517,178.64218675759088,7.65570041868429,146.53743362426752,127.9329338073727,18.604499816894815,69.0,0.49507904052734375,0.3075974054664222,0.7621252006739933,0.07250140376023172,0.09876543209876543,-39.80950521230673,50.650372136963796,0.7072557721819197,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,190.68789537747696,170.37460878160255,20.313286595874416,115.78680038452131,135.00720787048294,-19.22040748596163,68.0,0.468292236328125,0.8590887942260171,0.4022433192383329,0.20248917067953046,-0.030864197530864196,-19.383139038085957,67.04780656761594,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,178.5449373457167,200.0490625169541,-21.504125171237405,140.36687469482422,184.20112895965576,-43.83425426483154,72.0,0.5798416137695312,-0.9807946024587106,0.34044701929137333,-0.23117550478323945,-0.09876543209876543,-60.88402294317861,18.06083093484269,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=LSTM10|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,144.20627790027189,158.45997439490418,-14.253696494632294,153.82214736938477,98.60054016113293,55.22160720825184,74.0,0.6396942138671875,-0.5896119855609531,0.5632057704952521,-0.13897287775300488,0.043209876543209874,-59.19876071612045,31.46036887036426,0.8063372443704044,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,238.38996845318212,238.38996845318212,0.0,201.8760528564453,201.8760528564453,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,183.07323231299722,173.41420438554542,9.659027927451802,152.35968494415286,150.18700408935533,2.172680854797534,59.0,0.2645263671875,0.8549993600407493,0.4044405949758362,0.2015252817983241,0.043209876543209874,-11.238964024848391,30.921193408469392,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,167.11957867940265,150.365564028422,16.75401465098065,134.38351631164554,134.3108577728272,0.07265853881833095,48.0,0.1083831787109375,1.7429470311444242,0.09940040745853203,0.4108165549903944,0.08024691358024691,-2.156546558274166,34.76387072669133,0.382528866038603,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,17,185.0207291771384,185.0207291771384,0.0,108.84608459472645,108.84608459472645,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=LSTM13|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,17,221.72548027599555,206.34376080597144,15.381719470024109,166.79426574707009,156.78061437606812,10.01365137100197,53.0,0.2841644287109375,0.7205268406562768,0.48159586237754476,0.17475342765402438,0.03806228373702422,-23.688099036497213,53.20422381811284,0.568328857421875,fdr_bh,False
