rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,mae_mean,catastrophic_rate_mean,composite_score
1,TCN1_aa09c186,TCN1,TCN,lt2,EMG+NIRS+HRV,True,none,104.44019654217888,81.6688521322854,71.66418188599988,142.87126848837912,142.2641626388972,0.5300142959090011,-3.4082416524811383
2,Lin15_c71dad01,Lin15,Lin,lt2,HRV,True,none,107.98216292040254,96.61383854932632,68.79700581806861,155.20061516088953,154.6307676797174,0.4975592848278549,-3.150589060068191
3,LSTM5_0470318e,LSTM5,LSTM,lt2,EMG+NIRS+HRV,True,none,108.58884238534499,69.21749345974835,79.78380542861092,143.3648747238848,140.92006721397826,0.5200346088882379,-3.754835478694709
4,Lin17_52b37b3e,Lin17,Lin,lt2,HRV,True,none,110.93335103222242,85.57962106445927,76.7116208445512,153.92565876340447,132.55255091646458,0.44589059647851464,-3.7582046676606295
5,Lin25_899597df,Lin25,Lin,lt2,HRV,True,none,111.09195365851991,92.36682876450936,70.192340630768,151.9701241511096,180.64968681014045,0.5467184485511688,-3.1287436083915177
6,Lin24_f07244f4,Lin24,Lin,lt2,HRV,True,none,111.11468554299785,92.38828679799462,72.70230874154238,155.22448818424658,180.66628193266035,0.5466454672061177,-3.1265684085025294
7,Lin11_4d0f13b4,Lin11,Lin,lt2,EMG+NIRS+HRV,False,none,111.71303438747675,89.88003684747184,73.67155941268454,154.45943418675526,158.61307565595123,0.4785364716105043,-3.5832733252310787
8,Lin12_ecfa2a6a,Lin12,Lin,lt2,HRV,True,none,111.73776947825634,83.84590421815543,76.67395042100021,155.0300801465523,132.51612521656617,0.4511905596946074,-3.7474818213218635
9,Lin2_443bcbe2,Lin2,Lin,lt2,EMG+NIRS+HRV,False,none,111.94162973835002,88.47290975980364,73.69060173943808,152.82860200571142,157.43148186613917,0.4923855990810995,-3.4489928143371777
10,Lin16_289a1ac8,Lin16,Lin,lt2,HRV,True,none,112.43003378738211,94.25978334709917,74.6675200248486,155.024340174924,147.58833335593368,0.4705339401551569,-3.2610113685464395
