model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM5_0470318e,LSTM5,LSTM,lt2,EMG+NIRS+HRV,True,none,108.58884238534499,0.5200346088882379,0.8888888888888888,400.54934226142075,0.0,0.7048322826596061,0.8888888888888888,-2.586750413966567,-1.8409946872591072,-2.416825547590469,-6.844570648816144,1
LSTM6_b67842d0,LSTM6,LSTM,lt2,EMG+NIRS+HRV,True,cwt,125.90816591183349,0.558973418466604,0.8888888888888888,450.60486857096356,0.0,0.7052584712946797,0.8888888888888888,-1.8494108115273205,-1.6089178369105224,-2.4064998283190366,-5.8648284767568795,2
LSTM5_6c330f22,LSTM5,LSTM,lt2,EMG+NIRS+HRV,False,none,136.46862780385538,0.5732047407924497,0.8888888888888888,403.6063791910812,0.0,0.733326034494794,0.9444444444444444,-1.476397208218986,-1.826821077383395,-1.8710176324988181,-5.174235918101199,3
LSTM3_31f2b090,LSTM3,LSTM,lt1,EMG+NIRS+HRV,False,none,131.12992657555466,0.4853763230730945,0.8888888888888888,714.2714809841591,0.0,0.7151736147313313,0.9444444444444444,-2.314164321164421,-0.38645707258788614,-2.3108153538584073,-5.0114367476107144,4
LSTM2_5c2ab02a,LSTM2,LSTM,lt2,EMG+NIRS+HRV,True,cwt,138.79789571201104,0.5827600970946912,0.8823529411764706,443.7975015079268,0.0,0.7212197756331309,0.8823529411764706,-1.3424639601441206,-1.6404794330744823,-2.0027838407527936,-4.985727233971397,5
TCN2_c4c54c71,TCN2,TCN,lt2,EMG+NIRS+HRV,True,none,136.69409179687494,0.5466631270142119,0.8823529411764706,539.7965051987592,0.0,0.6357954662855069,0.058823529411764705,-1.6845698187664788,-1.195390787409335,-1.9298536527013326,-4.809814258877147,6
LSTM1_bc20209c,LSTM1,LSTM,lt2,EMG+NIRS+HRV,True,none,132.58463180766375,0.5519439771600438,0.8823529411764706,417.15624281939336,0.0,0.7522248872358653,0.8823529411764706,-1.742619545362911,-1.7639986498642974,-1.2515904675789897,-4.758208662806198,7
LSTM3_e762c7cc,LSTM3,LSTM,lt2,EMG+NIRS+HRV,False,none,149.76025438308704,0.5716716654466556,0.8888888888888888,492.4194505479605,0.0,0.7103107609252236,0.8333333333333334,-1.163467949735156,-1.4150492034283069,-2.139552596190091,-4.718069749353554,8
Lin17_52b37b3e,Lin17,Lin,lt2,HRV,True,none,110.93335103222242,0.44589059647851464,0.8888888888888888,456.9653869763223,0.0,,,-3.1263192458875264,-1.5794280045796925,0.0,-4.705747250467219,9
Lin12_ecfa2a6a,Lin12,Lin,lt2,HRV,True,none,111.73776947825634,0.4511905596946074,0.8888888888888888,450.03796266120344,0.0,,,-3.0639628157576606,-1.6115462327677055,0.0,-4.675509048525366,10
LSTM4_d2c60246,LSTM4,LSTM,lt2,EMG+NIRS+HRV,True,cwt,145.7109511693319,0.6233007518740474,0.8888888888888888,481.78221638997525,0.0,0.7081701213542995,0.8888888888888888,-0.8468895401722978,-1.4643675501087403,-2.335956227063474,-4.647213317344512,11
LSTM3_17d0b10c,LSTM3,LSTM,lt2,EMG+NIRS+HRV,True,none,126.19048876232566,0.5751691658260855,0.8888888888888888,567.1790591345894,0.0,0.7279533512759749,0.8888888888888888,-1.7121076414880472,-1.0684346380996794,-1.8566471567543812,-4.6371894363421085,12
Lin13_ce48e1f0,Lin13,Lin,lt2,HRV,True,none,114.28145091679329,0.46043062407244784,0.8888888888888888,440.5393585701311,0.0,,,-2.927320905026102,-1.65558544846853,0.0,-4.582906353494632,13
Lin3_c0ae5bce,Lin3,Lin,lt2,HRV,True,none,116.87285502923845,0.4629652018176351,0.8888888888888888,432.0062884363754,0.0,,,-2.8434979154071485,-1.6951480739456706,0.0,-4.538645989352819,14
Lin4_779f8028,Lin4,Lin,lt2,HRV,True,none,113.11132980273375,0.4537799294086112,0.8888888888888888,485.83043437475783,0.0,,,-3.0095017224644423,-1.4455984401083182,0.0,-4.45510016257276,15
LSTM5_bb47e539,LSTM5,LSTM,lt1,EMG+NIRS,False,none,158.65143001741816,0.5902674898384979,0.8888888888888888,771.9292882283517,0.0,0.6717374926769666,1.0,-0.7961658636299465,-0.1191330967996821,-3.5077279711545213,-4.4230269315841495,16
LSTM6_d640eda3,LSTM6,LSTM,lt2,EMG+NIRS+HRV,False,cwt,132.40672777096438,0.5512560243729782,0.8888888888888888,465.77422671847853,0.0,0.7673382028647588,0.9444444444444444,-1.752512009081821,-1.5385868041507336,-1.046969139651726,-4.3380679528842805,17
Lin16_289a1ac8,Lin16,Lin,lt2,HRV,True,none,112.43003378738211,0.4705339401551569,0.8888888888888888,497.19336704144774,0.0,,,-2.891285547482822,-1.3929154734424438,0.0,-4.284201020925266,18
Lin18_6bc10125,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,117.90094864461065,0.45737033451145,0.8888888888888888,495.7148571869115,0.0,,,-2.8633834825105176,-1.3997704190508111,0.0,-4.263153901561329,19
Lin14_c558f53b,Lin14,Lin,lt2,HRV,True,none,120.31174811427728,0.5003360173447851,0.8888888888888888,420.7098763127635,0.0,,,-2.4584638939245043,-1.7475226255521257,0.0,-4.20598651947663,20
LSTM6_6790598b,LSTM6,LSTM,lt1,EMG+NIRS+HRV,True,cwt,176.75649139285088,0.5576266575241156,0.8888888888888888,977.8702697753909,0.0,0.6159755990635563,0.8333333333333334,-0.6158951845431706,0.8356892350957917,-4.425109550660558,-4.205315500107937,21
Lin15_c71dad01,Lin15,Lin,lt2,HRV,True,none,107.98216292040254,0.4975592848278549,0.8888888888888888,498.64905325228494,0.0,,,-2.782548958438163,-1.3861663471058667,0.0,-4.16871530554403,22
Lin9_fc72c56e,Lin9,Lin,lt2,HRV,True,none,120.82504848339714,0.5051039789213125,0.8888888888888888,419.1606107312871,0.0,,,-2.4075149138674474,-1.754705622176296,0.0,-4.162220536043743,23
Lin10_9b1e828f,Lin10,Lin,lt2,HRV,True,none,121.6296208095132,0.5084585353509534,0.8888888888888888,418.82630228328276,0.0,,,-2.360817453770136,-1.7562556059119176,0.0,-4.1170730596820535,24
Lin6_1ab0e8e4,Lin6,Lin,lt2,HRV,True,none,120.86211324330169,0.4960872952650208,0.8888888888888888,448.1242144139535,0.0,,,-2.4792024180558814,-1.6204191125139968,0.0,-4.099621530569879,25
Lin19_c0d3099f,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,116.73069711632598,0.488424510019412,0.8888888888888888,484.2545042013761,0.0,,,-2.6420004311900445,-1.4529050641311285,0.0,-4.094905495321173,26
Lin2_f1add0c9,Lin2,Lin,lt2,HRV,True,none,122.30050781296192,0.5108424642974474,0.8888888888888888,420.04612472550525,0.0,,,-2.32520619103788,-1.7506000355634035,0.0,-4.0758062266012836,27
LSTM6_0a93d11c,LSTM6,LSTM,lt2,EMG,False,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,0.9444444444444444,-1.8277577608478524,-0.9165251774987953,-1.3299516070413664,-4.074234545388014,28
LSTM6_bdba9949,LSTM6,LSTM,lt2,EMG,True,cwt,135.45031815767288,0.5326588492031706,0.8888888888888888,599.9436713324659,0.0,0.7556582502768345,0.9444444444444444,-1.8277577608478524,-0.9165251774987953,-1.3299516070413664,-4.074234545388014,28
LSTM1_a80d4239,LSTM1,LSTM,lt1,EMG+NIRS+HRV,False,none,148.0170065793726,0.5309100310760306,0.8888888888888888,683.145935058593,0.0,0.7281970054449458,0.9444444444444444,-1.5343061402073748,-0.5307671857033783,-1.9952840012972497,-4.060357327208003,30
Lin11_64836947,Lin11,Lin,lt2,HRV,True,none,122.88782846361975,0.515502321252843,0.8888888888888888,427.36452340446755,0.0,,,-2.2733161541071487,-1.7166690984575637,0.0,-3.989985252564712,31
Lin7_06408239,Lin7,Lin,lt2,HRV,True,none,121.52930717433739,0.5153484044508575,0.8888888888888888,437.4803905022145,0.0,,,-2.307801048537121,-1.66976801185082,0.0,-3.977569060387941,32
Lin1_08d4e29c,Lin1,Lin,lt2,HRV,True,none,123.073576212819,0.5165262710930172,0.8888888888888888,428.1620225449648,0.0,,,-2.2605265811367037,-1.7129715828718164,0.0,-3.97349816400852,33
Lin8_4b710b49,Lin8,Lin,lt2,HRV,True,none,123.53038131230781,0.5170013151131976,0.8888888888888888,428.1304383345693,0.0,,,-2.2455230171584755,-1.7131180195314575,0.0,-3.958641036689933,34
Lin21_e50db4b0,Lin21,Lin,lt2,EMG+NIRS+HRV,True,none,119.70094962930509,0.4896338874900711,0.8888888888888888,497.5724597161636,0.0,,,-2.5595756441493256,-1.3911578526476043,0.0,-3.95073349679693,35
TCN1_aa09c186,TCN1,TCN,lt2,EMG+NIRS+HRV,True,none,104.44019654217888,0.5300142959090011,0.8823529411764706,395.5404160443466,0.0,0.7313857440987391,0.0,-2.607928117975949,-1.864218013548764,0.5391547821140935,-3.93299134941062,36
LSTM6_f74feac3,LSTM6,LSTM,lt2,EMG+NIRS,False,cwt,162.0176628496912,0.6213984490453192,0.8888888888888888,550.1947597927533,0.0,0.711997284428541,0.8888888888888888,-0.46314791711404246,-1.147180442753808,-2.243231531333877,-3.8535598912017273,37
Lin12_e07292c3,Lin12,Lin,lt2,EMG+NIRS+HRV,True,none,113.3564374028888,0.4497897528056877,0.8888888888888888,623.8245100976087,0.0,,,-3.035628914058238,-0.8058043390038827,0.0,-3.841433253062121,38
