model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM5_0470318e,LSTM5,LSTM,lt2,EMG+NIRS+HRV,True,none,108.58884238534499,0.5200346088882379,0.8888888888888888,400.54934226142075,0.0,0.7048322826596061,1.0,-2.5159494432323743,-1.7741632415027098,-0.7361611307385397,-5.026273815473624,1
Lin17_52b37b3e,Lin17,Lin,lt2,HRV,True,none,110.93335103222242,0.44589059647851464,0.8888888888888888,456.9653869763223,0.0,,,-3.0354671869958416,-1.5217086155871322,0.0,-4.557175802582973,2
Lin12_ecfa2a6a,Lin12,Lin,lt2,HRV,True,none,111.73776947825634,0.4511905596946074,0.8888888888888888,450.03796266120344,0.0,,,-2.9753472602616995,-1.5527079584667982,0.0,-4.528055218728498,3
Lin13_ce48e1f0,Lin13,Lin,lt2,HRV,True,none,114.28145091679329,0.46043062407244784,0.8888888888888888,440.5393585701311,0.0,,,-2.843547571056783,-1.5952130038780807,0.0,-4.4387605749348635,4
Lin3_c0ae5bce,Lin3,Lin,lt2,HRV,True,none,116.87285502923845,0.4629652018176351,0.8888888888888888,432.0062884363754,0.0,,,-2.76261763149334,-1.6333974076131352,0.0,-4.396015039106475,5
Lin4_779f8028,Lin4,Lin,lt2,HRV,True,none,113.11132980273375,0.4537799294086112,0.8888888888888888,485.83043437475783,0.0,,,-2.922789111263258,-1.39254119912196,0.0,-4.315330310385218,6
Lin16_289a1ac8,Lin16,Lin,lt2,HRV,True,none,112.43003378738211,0.4705339401551569,0.8888888888888888,497.19336704144774,0.0,,,-2.8089785913445557,-1.341693520413364,0.0,-4.1506721117579195,7
Lin18_6bc10125,Lin18,Lin,lt2,EMG+NIRS+HRV,True,none,117.90094864461065,0.45737033451145,0.8888888888888888,495.7148571869115,0.0,,,-2.781693518342199,-1.3483096639967311,0.0,-4.13000318233893,8
LSTM6_b67842d0,LSTM6,LSTM,lt2,EMG+NIRS+HRV,True,cwt,125.90816591183349,0.558973418466604,0.8888888888888888,450.60486857096356,0.0,0.7052584712946797,1.0,-1.804469373430651,-1.5501711266115863,-0.726635208096219,-4.081275708138456,9
Lin14_c558f53b,Lin14,Lin,lt2,HRV,True,none,120.31174811427728,0.5003360173447851,0.8888888888888888,420.7098763127635,0.0,,,-2.3915081535483935,-1.6839474153505858,0.0,-4.075455568898979,10
Lin15_c71dad01,Lin15,Lin,lt2,HRV,True,none,107.98216292040254,0.4975592848278549,0.8888888888888888,498.64905325228494,0.0,,,-2.704581288590335,-1.3351795097331665,0.0,-4.039760798323501,11
Lin9_fc72c56e,Lin9,Lin,lt2,HRV,True,none,120.82504848339714,0.5051039789213125,0.8888888888888888,419.1606107312871,0.0,,,-2.342397341288545,-1.6908801818143115,0.0,-4.033277523102857,12
Lin10_9b1e828f,Lin10,Lin,lt2,HRV,True,none,121.6296208095132,0.5084585353509534,0.8888888888888888,418.82630228328276,0.0,,,-2.29735957390335,-1.6923761696065762,0.0,-3.989735743509926,13
Lin6_1ab0e8e4,Lin6,Lin,lt2,HRV,True,none,120.86211324330169,0.4960872952650208,0.8888888888888888,448.1242144139535,0.0,,,-2.41144144882824,-1.5612717385101813,0.0,-3.972713187338421,14
Lin19_c0d3099f,Lin19,Lin,lt2,EMG+NIRS+HRV,True,none,116.73069711632598,0.488424510019412,0.8888888888888888,484.2545042013761,0.0,,,-2.568552993461245,-1.3995932862436413,0.0,-3.9681462797048868,15
Lin2_f1add0c9,Lin2,Lin,lt2,HRV,True,none,122.30050781296192,0.5108424642974474,0.8888888888888888,420.04612472550525,0.0,,,-2.263009680847776,-1.6869176192971576,0.0,-3.9499273001449335,16
Lin11_64836947,Lin11,Lin,lt2,HRV,True,none,122.88782846361975,0.515502321252843,0.8888888888888888,427.36452340446755,0.0,,,-2.212986917807457,-1.6541687158578053,0.0,-3.8671556336652624,17
Lin7_06408239,Lin7,Lin,lt2,HRV,True,none,121.52930717433739,0.5153484044508575,0.8888888888888888,437.4803905022145,0.0,,,-2.246303563260863,-1.6089014969863118,0.0,-3.855205060247175,18
Lin1_08d4e29c,Lin1,Lin,lt2,HRV,True,none,123.073576212819,0.5165262710930172,0.8888888888888888,428.1620225449648,0.0,,,-2.2006545027235096,-1.6506000086185852,0.0,-3.851254511342095,19
LSTM16_82514c07,LSTM16,LSTM,lt2,EMG+NIRS+HRV,True,cwt,124.26236205942493,0.5693292478159795,0.8823529411764706,485.4746919519761,0.0,0.7068782537858092,1.0,-1.7630804066191867,-1.394133101225688,-0.6904307637772835,-3.8476442716221584,20
Lin8_4b710b49,Lin8,Lin,lt2,HRV,True,none,123.53038131230781,0.5170013151131976,0.8888888888888888,428.1304383345693,0.0,,,-2.1861692968518827,-1.6507413439436782,0.0,-3.836910640795561,21
