model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM5_0470318e,LSTM5,LSTM,lt2,EMG+NIRS+HRV,True,none,108.58884238534499,0.5200346088882379,0.8888888888888888,400.54934226142075,0.0,0.7048322826596061,0.8888888888888888,-2.3723208800082918,-1.9553000978515664,-2.430683755776246,-6.758304733636105,1
LSTM6_b67842d0,LSTM6,LSTM,lt2,EMG+NIRS+HRV,True,cwt,125.90816591183349,0.558973418466604,0.8888888888888888,450.60486857096356,0.0,0.7052584712946797,0.8888888888888888,-1.6713225238608742,-1.7169798555454687,-2.420456832571238,-5.808759211977581,2
LSTM5_6c330f22,LSTM5,LSTM,lt2,EMG+NIRS+HRV,False,none,136.46862780385538,0.5732047407924497,0.8888888888888888,403.6063791910812,0.0,0.733326034494794,0.9444444444444444,-1.313887665667102,-1.9407451858262688,-1.8917936191739835,-5.146426470667354,3
LSTM2_5c2ab02a,LSTM2,LSTM,lt2,EMG+NIRS+HRV,True,cwt,138.79789571201104,0.5827600970946912,0.8823529411764706,443.7975015079268,0.0,0.7212197756331309,0.8823529411764706,-1.1878295579096712,-1.7493905300012116,-2.0204041115233995,-4.9576241994342825,4
LSTM3_31f2b090,LSTM3,LSTM,lt1,EMG+NIRS+HRV,False,none,131.12992657555466,0.4853763230730945,0.8888888888888888,714.2714809841591,0.0,0.7151736147313313,0.9444444444444444,-2.087994917414039,-0.4616321329032814,-2.327383373635523,-4.877010423952844,5
TCN2_c4c54c71,TCN2,TCN,lt2,EMG+NIRS+HRV,True,none,136.69409179687494,0.5466631270142119,0.8823529411764706,539.7965051987592,0.0,0.6357954662855069,0.058823529411764705,-1.50382064509751,-1.2923279935039886,-1.9230382694180639,-4.719186908019562,6
LSTM1_bc20209c,LSTM1,LSTM,lt2,EMG+NIRS+HRV,True,none,132.58463180766375,0.5519439771600438,0.8823529411764706,417.15624281939336,0.0,0.7522248872358653,0.8823529411764706,-1.563292766557477,-1.8762326929769366,-1.2763981263119017,-4.7159235858463155,7
LSTM3_e762c7cc,LSTM3,LSTM,lt2,EMG+NIRS+HRV,False,none,149.76025438308704,0.5716716654466556,0.8888888888888888,492.4194505479605,0.0,0.7103107609252236,0.8333333333333334,-1.0071137537511063,-1.517895717521207,-2.1543682304917002,-4.679377701764014,8
LSTM4_d2c60246,LSTM4,LSTM,lt2,EMG+NIRS+HRV,True,cwt,145.7109511693319,0.6233007518740474,0.8888888888888888,481.78221638997525,0.0,0.7081701213542995,0.8888888888888888,-0.7240550612089532,-1.5685408392270683,-2.35058818965342,-4.643184090089441,9
LSTM3_17d0b10c,LSTM3,LSTM,lt2,EMG+NIRS+HRV,True,none,126.19048876232566,0.5751691658260855,0.8888888888888888,567.1790591345894,0.0,0.7279533512759749,0.8888888888888888,-1.5453771767305753,-1.1619564367533664,-1.875865129238968,-4.58319874272291,10
