model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
LSTM5_0470318e,LSTM5,LSTM,lt2,EMG+NIRS+HRV,True,none,108.58884238534499,0.5200346088882379,0.8888888888888888,400.54934226142075,0.0,0.7048322826596061,0.8888888888888888,-2.5737490876532023,-1.8297989934319518,-2.054817258248115,-6.45836533933327,1
LSTM6_b67842d0,LSTM6,LSTM,lt2,EMG+NIRS+HRV,True,cwt,125.90816591183349,0.558973418466604,0.8888888888888888,450.60486857096356,0.0,0.7052584712946797,0.8888888888888888,-1.8393522868687302,-1.5992690161153278,-2.044846511374966,-5.483467814359024,2
TCN1_30f7e70e,TCN1,TCN,lt2,EMG+NIRS,True,none,163.3225518394918,0.5841617915527166,0.8823529411764706,679.015936458812,0.0,0.6319551926123629,0.8823529411764706,-0.7244948778362487,-0.5473252612254094,-3.7436648410707623,-5.01548498013242,3
LSTM5_6c330f22,LSTM5,LSTM,lt2,EMG+NIRS+HRV,False,none,136.46862780385538,0.5732047407924497,0.8888888888888888,403.6063791910812,0.0,0.733326034494794,0.9444444444444444,-1.4676785437187045,-1.8157198556022422,-1.525245818907963,-4.80864421822891,4
Lin17_52b37b3e,Lin17,Lin,lt2,HRV,True,none,110.93335103222242,0.44589059647851464,0.8888888888888888,456.9653869763223,0.0,,,-3.109921425948107,-1.5699757437872777,0.0,-4.679897169735384,5
Lin12_ecfa2a6a,Lin12,Lin,lt2,HRV,True,none,111.73776947825634,0.4511905596946074,0.8888888888888888,450.03796266120344,0.0,,,-3.047868514891678,-1.601879892798743,0.0,-4.649748407690421,6
LSTM3_31f2b090,LSTM3,LSTM,lt1,EMG+NIRS+HRV,False,none,131.12992657555466,0.4853763230730945,0.8888888888888888,714.2714809841591,0.0,0.7151736147313313,0.9444444444444444,-2.3009152073929524,-0.38495637852795517,-1.9499243947816998,-4.635795980702607,7
LSTM2_5c2ab02a,LSTM2,LSTM,lt2,EMG+NIRS+HRV,True,cwt,138.79789571201104,0.5827600970946912,0.8823529411764706,443.7975015079268,0.0,0.7212197756331309,0.8823529411764706,-1.3343474312799262,-1.6306202432490362,-1.655306567782831,-4.620274242311793,8
Lin13_ce48e1f0,Lin13,Lin,lt2,HRV,True,none,114.28145091679329,0.46043062407244784,0.8888888888888888,440.5393585701311,0.0,,,-2.911827070052108,-1.6456255717895767,0.0,-4.557452641841684,9
Lin3_c0ae5bce,Lin3,Lin,lt2,HRV,True,none,116.87285502923845,0.4629652018176351,0.8888888888888888,432.0062884363754,0.0,,,-2.828287105773866,-1.68492449858961,0.0,-4.513211604363476,10
Lin4_779f8028,Lin4,Lin,lt2,HRV,True,none,113.11132980273375,0.4537799294086112,0.8888888888888888,485.83043437475783,0.0,,,-2.993616974581504,-1.4370381999713409,0.0,-4.430655174552845,11
LSTM1_bc20209c,LSTM1,LSTM,lt2,EMG+NIRS+HRV,True,none,132.58463180766375,0.5519439771600438,0.8823529411764706,417.15624281939336,0.0,0.7522248872358653,0.8823529411764706,-1.7326422622858009,-1.753316161441451,-0.9299373436335214,-4.415895767360773,12
LSTM3_e762c7cc,LSTM3,LSTM,lt2,EMG+NIRS+HRV,False,none,149.76025438308704,0.5716716654466556,0.8888888888888888,492.4194505479605,0.0,0.7103107609252236,0.8333333333333334,-1.1555064848351084,-1.4066925845930507,-1.789603292311099,-4.351802361739258,13
LSTM3_17d0b10c,LSTM3,LSTM,lt2,EMG+NIRS+HRV,True,none,126.19048876232566,0.5751691658260855,0.8888888888888888,567.1790591345894,0.0,0.7279533512759749,0.8888888888888888,-1.7028406714696809,-1.0623883260562743,-1.513896399176628,-4.279125396702583,14
LSTM4_d2c60246,LSTM4,LSTM,lt2,EMG+NIRS+HRV,True,cwt,145.7109511693319,0.6233007518740474,0.8888888888888888,481.78221638997525,0.0,0.7081701213542995,0.8888888888888888,-0.8411421760646047,-1.4556822073169746,-1.9767280226624648,-4.273552406044044,15
