comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
stateful_vs_stateless,target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,stateful,stateless,18,212.9594227103171,212.71520044058556,0.24422226973155148,163.14405012130715,172.59968843460052,-9.455638313293377,83.0,0.932281494140625,0.02311422684292257,0.9818283035843689,0.005448075514171557,0.0,-20.364694723470304,22.281035974694923,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,stateful,stateless,18,204.10291837045438,212.71520044058556,-8.612282070131187,146.85211722056042,172.59968843460052,-25.747571214040107,63.0,0.34654998779296875,-0.956927885756415,0.352015425084936,-0.22555006570828898,-0.08024691358024691,-25.063644540596883,9.357823043477943,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,stateful,stateless,18,181.17509836620752,180.72459604773252,0.450502318475003,136.3888034820556,157.5017496764658,-21.1129461944102,83.0,0.932281494140625,0.03835741701121073,0.9698495599819893,0.009040929892475779,0.006172839506172839,-21.7192385773608,26.534529452699257,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,stateful,stateless,18,201.87777413758954,184.79528420567507,17.082489931914466,164.41149393717444,131.50683049559592,32.90466344157852,49.0,0.11870574951171875,1.361983587814883,0.19097923065053374,0.3210226102695624,0.11728395061728394,-7.589276782674378,41.56811624658041,0.7122344970703125,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,stateful,stateless,18,164.38493257264292,159.90223811335028,4.482694459292645,125.31293853123955,109.78637425899498,15.52656427224457,68.0,0.468292236328125,0.555613692805154,0.5857134553219886,0.13095940330087458,0.018518518518518517,-11.617579531534425,19.520344810472054,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,stateful,stateless,18,176.11655839118689,173.24876057174467,2.8677978194422167,125.34511454900107,118.84311161041242,6.502002938588646,80.0,0.83172607421875,0.2909494408394684,0.7746098047827786,0.06857744086667411,0.037037037037037035,-15.790522772981664,21.444551365563154,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,stateful,stateless,18,177.4027139941851,176.59305708871946,0.80965690546563,122.48824055989567,151.13375179171564,-28.645511231819967,59.0,0.2645263671875,0.04651840786428458,0.9634391677393789,0.010964493883612416,0.07407407407407407,-36.60089283939867,32.167540821223376,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,stateful,stateless,18,174.63647624022423,176.59305708871946,-1.9565808484952356,130.07731119791674,151.13375179171564,-21.056440593798897,67.0,0.44229888916015625,-0.1259268980756593,0.9012670935544297,-0.029681254521028627,0.06790123456790123,-33.10725649505033,24.109662532682226,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,stateful,stateless,18,182.02143179956406,183.32258681522472,-1.3011550156606688,137.19417126973468,143.9041282594203,-6.709956989685622,71.0,0.550872802734375,-0.11323202336846158,0.9111730433322673,-0.02668904385710427,0.06172839506172839,-23.777009734838412,19.044853804540608,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,stateful,stateless,18,169.25893940748992,211.23028053707543,-41.97134112958551,151.9591091473896,174.08656358122812,-22.127454433838523,35.0,0.02684783935546875,-2.394156202243901,0.028460798881328422,-0.5643080286088312,-0.22839506172839505,-79.7162978424738,-12.648502441539788,0.322174072265625,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,stateful,stateless,18,159.68880718504937,159.80923607779874,-0.12042889274937352,123.46103000640866,139.66550626456745,-16.204476258158792,82.0,0.8985748291015625,-0.010459285216081119,0.9917766141572836,-0.0024652771675517213,-0.024691358024691357,-20.700420854155116,21.62500425992742,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,stateful,stateless,18,134.1644649947131,138.82394732634225,-4.659482331629164,123.11777750651052,129.09373416900632,-5.975956662495804,80.0,0.83172607421875,-0.48474080799921004,0.6340470514398023,-0.11425450415136257,-0.08641975308641975,-21.32754083132302,13.941578453724027,0.932281494140625,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG|with_abs=False,mae,stateful,stateless,18,225.87462021225198,221.237299315304,4.637320896947983,178.3531161661697,179.84853783534714,-1.495421669177432,67.0,0.44229888916015625,0.5602114208939298,0.5826431553762281,0.132043098204083,0.043209876543209874,-12.476083973302611,20.771268565948205,0.5897318522135416,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG|with_abs=True,mae,stateful,stateless,18,215.75494267859537,221.237299315304,-5.48235663670863,155.30265597273137,179.84853783534714,-24.545881862615772,69.0,0.49507904052734375,-0.8145609625071799,0.42658782434965137,-0.19199386009288935,-0.04938271604938271,-17.609792233350163,8.23728918885169,0.5940948486328125,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS|with_abs=False,mae,stateful,stateless,18,202.32648413948093,203.5020657985785,-1.1755816590975883,163.0798459940578,175.28920797227158,-12.209361978213792,81.0,0.8650436401367188,-0.1574498457026747,0.876745300161907,-0.037111284531045625,-0.018518518518518517,-15.10531952310657,14.15068436755525,0.8650436401367188,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS|with_abs=True,mae,stateful,stateless,18,217.7703203450801,205.72045220939762,12.049868135682487,191.44970979842833,178.90622905251777,12.543480745910557,59.0,0.2645263671875,1.0288814779524849,0.31795280798323405,0.24250969003247982,0.05555555555555555,-10.035373157021498,34.710298308593615,0.45347377232142855,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,mae,stateful,stateless,18,192.3595614691761,181.2663954727475,11.09316599642861,156.51450825977406,132.20449106495397,24.31001719482009,50.0,0.12973785400390625,1.566206930997621,0.1357241740416276,0.36915851388326304,0.12345679012345678,-2.928662114437427,24.707409746265945,0.3347015380859375,fdr_bh,False
stateful_vs_stateless,target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,mae,stateful,stateless,18,200.07530947204296,187.37484581234241,12.700463659700546,181.02192415069322,144.07654759063428,36.945376560058946,44.0,0.0736846923828125,1.4244609062917786,0.1724118802208145,0.33574865545801724,0.10493827160493827,-4.858540931876049,30.1493702798459,0.29473876953125,fdr_bh,False
stateful_vs_stateless,target=lt2|feature_set=EMG|with_abs=False,mae,stateful,stateless,18,206.08573965424858,201.2031176936211,4.882621960627489,182.0786338780731,194.505324739243,-12.426690861169902,43.0,0.06653594970703125,0.3360578468514006,0.7409394529157965,0.07920959412652522,0.06790123456790123,-27.75711484192255,27.89702484774436,0.29473876953125,fdr_bh,False
