rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,mae_mean,catastrophic_rate_mean,composite_score
1,LSTM3_31f2b090,LSTM3,LSTM,lt1,EMG+NIRS+HRV,False,none,131.12992657555466,130.37319407601586,80.91299621793942,195.62106184959416,165.10715020077447,0.4853763230730945,-2.7706655601255883
2,Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,131.14093001726332,117.60038763999111,81.38772031378728,188.09465479243795,264.53540074096236,0.7436828055432293,-0.9231467181366437
3,Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,131.22672288227648,117.6178056876824,81.7951416873273,186.68764498581595,264.5831280937152,0.7436268482429538,-0.921575785777677
4,Lin25_afd1dcf5,Lin25,Lin,lt1,NIRS,False,none,132.27370886589512,114.17894255768967,78.7772482231462,189.44765054799106,258.68121376978314,0.7328690149320032,-1.0037912343522448
5,Lin24_e86acbf9,Lin24,Lin,lt1,NIRS,False,none,132.30617097314754,114.15511230374506,81.00765116020882,185.54183962701794,258.6867277597421,0.7321102333383069,-1.0082810451939257
6,LSTM15_a2ecd335,LSTM15,LSTM,lt1,EMG+NIRS+HRV,False,none,133.88620351420502,121.10951741318394,83.24356390734499,188.5494561099342,153.1270365689303,0.5363524461867778,-2.5524753562723586
7,Lin29_fc7d4eac,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,136.08111801506345,134.5372477356751,81.70144132389547,200.2355963771304,170.3659022130079,0.5365685616385297,-2.3206348224363347
8,LSTM5_c7640be2,LSTM5,LSTM,lt1,EMG+NIRS+HRV,False,none,136.33621835377483,146.21075943168856,81.96984837046934,212.98155852357544,176.7947902935556,0.5298765382104514,-2.090693918561576
9,Lin28_96415d6f,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,136.41374639384347,134.47145238902664,82.46081772998217,198.52342711164084,170.4489897945147,0.5350478211721286,-2.328600603379019
10,Lin24_e5be40bc,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,139.80108591444161,117.69780352925343,90.17743760448391,200.36593496274136,220.71133962976273,0.6118977892349455,-1.777459137066382
