rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,mae_mean,catastrophic_rate_mean,composite_score
1,LSTM3_31f2b090,LSTM3,LSTM,lt1,EMG+NIRS+HRV,False,none,131.12992657555466,130.37319407601586,80.60439197752201,198.2808199352687,165.10715020077447,0.4853763230730945,-2.723239926365068
2,Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,131.14093001726332,117.60038763999111,81.92080587658339,187.81535736050952,264.53540074096236,0.7436828055432293,-0.9371144563745943
3,Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,131.22672288227648,117.6178056876824,80.7857742053427,181.85934784365966,264.5831280937152,0.7436268482429538,-0.935597447008905
4,Lin25_afd1dcf5,Lin25,Lin,lt1,NIRS,False,none,132.27370886589512,114.17894255768967,84.93172312221365,184.17503231352413,258.68121376978314,0.7328690149320032,-1.0153232803254195
5,Lin24_e86acbf9,Lin24,Lin,lt1,NIRS,False,none,132.30617097314754,114.15511230374506,84.84035509254424,184.26071557658383,258.6867277597421,0.7321102333383069,-1.019648910070012
6,LSTM15_a2ecd335,LSTM15,LSTM,lt1,EMG+NIRS+HRV,False,none,133.88620351420502,121.10951741318394,80.9634597457118,195.74726150598786,153.1270365689303,0.5363524461867778,-2.5173323952885616
7,Lin29_fc7d4eac,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,136.08111801506345,134.5372477356751,79.98118765452053,205.56606323900544,170.3659022130079,0.5365685616385297,-2.290010617740774
8,LSTM5_c7640be2,LSTM5,LSTM,lt1,EMG+NIRS+HRV,False,none,136.33621835377483,146.21075943168856,77.01177629174462,209.57955454000162,176.7947902935556,0.5298765382104514,-2.0615554102160103
9,Lin28_96415d6f,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,136.41374639384347,134.47145238902664,82.83689105163793,207.04493807679995,170.4489897945147,0.5350478211721286,-2.2978253978133565
10,Lin24_e5be40bc,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,139.80108591444161,117.69780352925343,91.82156379058165,194.68275779528622,220.71133962976273,0.6118977892349455,-1.7652242727684269
