comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,30,18,209.4171716228679,223.02331541340652,-13.606143790538624,177.96385288238503,182.23215293884275,-4.2683000564577185,61.0,0.30379486083984375,-1.500188381288668,0.1519086649013046,-0.35359779248882905,-0.06172839506172839,-33.50186851517876,2.3993881152528695,0.4870948791503906,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,5,18,209.4171716228679,202.56640461252792,6.850767010339979,177.96385288238503,147.15319669246688,30.81065618991815,64.0,0.3692169189453125,0.6448671702758424,0.527620616825672,0.15199664968887602,0.012345679012345678,-14.467832753379607,25.91502037749247,0.5112234262319711,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,30,5,18,223.02331541340652,202.56640461252792,20.456910800878603,182.23215293884275,147.15319669246688,35.07895624637587,52.0,0.15404510498046875,1.7699017042958956,0.09467538227961232,0.41716983238041844,0.08024691358024691,-1.4832348281379817,42.41988893009857,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,30,18,206.01725711094002,221.38277710946616,-15.365519998526139,169.99913508693376,178.65419585506118,-8.655060768127413,37.0,0.03423309326171875,-2.2600447140626536,0.037233753985096193,-0.5326976476995047,-0.043209876543209874,-29.410138661048794,-1.923204891383637,0.24647827148437498,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,5,18,206.01725711094002,196.84232732653612,9.1749297844039,169.99913508693376,145.0288828611372,24.97025222579657,59.0,0.2645263671875,0.9994939463371243,0.33157069315458854,0.23558298240329462,0.06790123456790123,-7.72806887964683,25.613522236242257,0.48639351981026785,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,30,5,18,221.38277710946616,196.84232732653612,24.54044978293004,178.65419585506118,145.0288828611372,33.625312993923984,42.0,0.0599365234375,2.1419973168940056,0.04696770548155646,0.5048736093530471,0.09876543209876543,3.076723888302617,47.405844395711185,0.359619140625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,30,18,181.89663718254477,192.76314147313434,-10.866504290589575,147.84847609202052,149.68020525574678,-1.8317291637262656,45.0,0.08142852783203125,-2.0126411425964994,0.06027067186190049,-0.4743840666750087,-0.06790123456790123,-22.294885428318825,-1.2261946301493616,0.3664283752441406,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,5,18,181.89663718254477,161.58446968512396,20.312167497420802,147.84847609202052,121.59989117085937,26.248584921161154,60.0,0.28372955322265625,1.6641301777736686,0.11440872751606157,0.3922392444936453,0.06172839506172839,-0.8529838495094227,45.68274255172806,0.48639351981026785,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,30,5,18,192.76314147313434,161.58446968512396,31.178671788010377,149.68020525574678,121.59989117085937,28.08031408488742,33.0,0.02081298828125,2.467073146419789,0.024544510787732777,0.5814947171722217,0.13580246913580246,7.984950095318558,56.79127316361089,0.24647827148437498,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,30,18,191.10321274399746,192.10518887252715,-1.0019761285296909,159.9065550168355,152.69279066224894,7.213764354586573,77.0,0.7337265014648438,-0.14223831591142116,0.8885639147210106,-0.03352589257517344,-0.006172839506172839,-14.127329912961116,11.73723748148315,0.8804718017578125,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,5,18,191.10321274399746,189.99226929578512,1.110943448212339,159.9065550168355,120.01729200780395,39.889263009031566,78.0,0.7660293579101562,0.1478130317372165,0.8842293409764708,0.03483986569637605,0.0,-13.870963167192231,15.271026064896969,0.8895824801537298,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,30,5,18,192.10518887252715,189.99226929578512,2.11291957674203,152.69279066224894,120.01729200780395,32.67549865444499,83.0,0.932281494140625,0.22175185355597743,0.8271489979218998,0.05226741313003928,-0.006172839506172839,-15.163850703973502,21.385739354209697,0.98712158203125,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,30,18,158.0659544843214,166.9016074565825,-8.835652972261101,120.79190961519853,142.81703455746162,-22.02512494226309,49.0,0.11870574951171875,-1.5473999939520484,0.14018021626387597,-0.36472567631050534,-0.05555555555555555,-19.330778538394316,1.6353109663284409,0.42734069824218746,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,15,5,18,158.0659544843214,158.88165123098418,-0.8156967466627805,120.79190961519853,103.32520866394043,17.466700951258105,85.0,1.0,-0.11508279939005948,0.9097278841462739,-0.02712527594888071,0.06790123456790123,-14.668918960610485,12.62855883868483,1.0,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=False,abs_lt_err_median_sec,30,5,18,166.9016074565825,158.88165123098418,8.019956225598321,142.81703455746162,103.32520866394043,39.491825893521195,49.0,0.11870574951171875,0.8858687252141062,0.3880478435946727,0.2088012609466589,0.1111111111111111,-9.562881357002054,24.857853413483628,0.42734069824218746,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,30,18,176.84219235292187,172.78393607503835,4.058256277883515,121.51498262087503,145.1328449994326,-23.61786237855756,62.0,0.32472991943359375,0.6353280156907068,0.5336737348183195,0.14974824939089737,0.018518518518518517,-8.58234233788589,15.275570940667848,0.4870948791503906,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,15,5,18,176.84219235292187,172.85754637420175,3.984645978720124,121.51498262087503,120.84949350357037,0.6654891173046593,83.0,0.932281494140625,0.5326978713931608,0.6011372533587721,0.12555809239524782,0.018518518518518517,-9.205039217530015,19.11313236118466,0.98712158203125,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS+HRV|with_abs=True,abs_lt_err_median_sec,30,5,18,172.78393607503835,172.85754637420175,-0.07361029916339135,145.1328449994326,120.84949350357037,24.28335149586222,83.0,0.932281494140625,-0.010486193997350455,0.9917554585324266,-0.002471619628121392,-0.006172839506172839,-13.310601028275682,14.3929911840845,0.98712158203125,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,30,18,180.7446026989707,179.66033569309445,1.0842670058762565,171.40415266156197,167.4196279843648,3.9845246771971574,67.0,0.44229888916015625,0.0946773784200102,0.9256780963318342,0.022315672101918035,0.043209876543209874,-19.136514904653595,27.321562189802002,0.5897318522135416,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,5,18,180.7446026989707,157.657569895188,23.087032803782705,171.40415266156197,127.75268459320071,43.651468068361254,53.0,0.16735076904296875,1.497008376865385,0.15272713376814315,0.3528482582581935,0.10493827160493827,-2.405526114710521,58.639144376168645,0.4492438821231618,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,30,5,18,179.66033569309445,157.657569895188,22.00276579790645,167.4196279843648,127.75268459320071,39.6669433911641,45.0,0.08142852783203125,2.0205364704604105,0.05936990048186142,0.47624501329909624,0.07407407407407407,0.12441767749411405,42.97125711492087,0.3664283752441406,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,30,18,181.52036591481274,181.9507371772218,-0.43037126240906787,143.18057098984718,166.0433106422424,-22.86273965239522,69.0,0.49507904052734375,-0.03808013949613436,0.9700673991015096,-0.00897557495541543,0.024691358024691357,-21.19076456742152,24.134985759357637,0.6145808778960129,fdr_bh,False
stride_within_arch,family=LSTM|target=lt2|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,5,18,181.52036591481274,149.9563699737191,31.56399594109365,143.18057098984718,119.28563718497753,23.894933804869652,34.0,0.02367401123046875,1.8948574778209655,0.07524929834840993,0.44662219064974756,0.16049382716049382,3.0095603093229446,68.09011725550167,0.24647827148437498,fdr_bh,False
