comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,30,18,208.40494296285837,224.05920924370483,-15.654266280846457,174.3877000808714,193.08839665353293,-18.700696572661514,58.0,0.24620819091796875,-1.5001658356438554,0.1519144548605366,-0.3535924784293846,-0.08641975308641975,-38.22785323009722,4.060835831250178,0.42207118443080355,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,15,5,18,208.40494296285837,198.38641531931026,10.018527643548111,174.3877000808714,135.6562602519987,38.73143982887271,66.0,0.4171142578125,0.8395326983610689,0.4128215162149077,0.1978797546796507,0.018518518518518517,-11.999755328231394,32.15486098966662,0.5775428185096154,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=False,abs_lt_err_median_sec,30,5,18,224.05920924370483,198.38641531931026,25.67279392439457,193.08839665353293,135.6562602519987,57.43213640153422,54.0,0.18146514892578125,1.4960534850116725,0.15297361634121912,0.35262318808984017,0.1419753086419753,-4.326586965409494,58.96532582292948,0.3629302978515625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,30,18,208.40494296285837,224.05920924370483,-15.654266280846457,174.3877000808714,193.08839665353293,-18.700696572661514,58.0,0.24620819091796875,-1.5001658356438554,0.1519144548605366,-0.3535924784293846,-0.08641975308641975,-38.22785323009722,4.060835831250178,0.42207118443080355,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,15,5,18,208.40494296285837,198.38641531931026,10.018527643548111,174.3877000808714,135.6562602519987,38.73143982887271,66.0,0.4171142578125,0.8395326983610689,0.4128215162149077,0.1978797546796507,0.018518518518518517,-11.999755328231394,32.15486098966662,0.5775428185096154,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG|with_abs=True,abs_lt_err_median_sec,30,5,18,224.05920924370483,198.38641531931026,25.67279392439457,193.08839665353293,135.6562602519987,57.43213640153422,54.0,0.18146514892578125,1.4960534850116725,0.15297361634121912,0.35262318808984017,0.1419753086419753,-4.326586965409494,58.96532582292948,0.3629302978515625,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,30,18,179.3613431470261,190.49519114030727,-11.133847993281165,157.17527550458905,169.30308137834066,-12.127805873751612,36.0,0.030364990234375,-2.441046445466922,0.025880183483082825,-0.5753601649269928,-0.07407407407407407,-20.79650572248637,-2.72780901665491,0.273284912109375,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,15,5,18,179.3613431470261,168.84470064938057,10.516642497645535,157.17527550458905,133.21015739440924,23.965118110179816,66.0,0.4171142578125,1.3168277463822875,0.20537281073672645,0.3103792763738382,0.05555555555555555,-3.4275022992656936,27.259605684586774,0.5775428185096154,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=False,abs_lt_err_median_sec,30,5,18,190.49519114030727,168.84470064938057,21.6504904909267,169.30308137834066,133.21015739440924,36.09292398393143,47.0,0.0987396240234375,2.068175111608609,0.05418860459226028,0.48747354869989734,0.12962962962962962,3.2112370022469716,44.05483135659678,0.3586006164550781,fdr_bh,False
stride_within_arch,family=LSTM|target=lt1|feature_set=EMG+NIRS|with_abs=True,abs_lt_err_median_sec,15,30,18,178.85697943386103,188.7686623136202,-9.911682879759184,129.48984718322754,139.5268383026123,-10.036991119384766,49.0,0.11870574951171875,-1.800622984244514,0.08953030200597362,-0.4244109075065513,-0.07407407407407407,-21.998130855936854,-0.7761936944392646,0.3586006164550781,fdr_bh,False
