comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,Lin,18,188.38242734882425,186.76711863868314,1.6153087101411074,153.22192959518486,154.44310144704679,-1.221171851861925,78.0,0.7660293579101562,0.13342034751092674,0.8954276224708322,0.031447477491080664,-0.04938271604938271,-18.965010205926582,26.61791987748383,0.9192352294921875,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,TCN,18,188.38242734882425,195.78877621949317,-7.406348870668921,153.22192959518486,157.04488411816683,-3.8229545229819735,67.0,0.44229888916015625,-0.5130790190531223,0.61449898412417,-0.12093388455233486,-0.04938271604938271,-33.14912399169784,20.840726246830716,0.9192352294921875,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,Lin,TCN,18,186.76711863868314,195.78877621949317,-9.021657580810029,154.44310144704679,157.04488411816683,-2.6017826711200485,85.0,1.0,-0.6306964948299905,0.5366264343562986,-0.14865658945495752,-0.024691358024691357,-37.80529325513628,15.89207506825448,1.0,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,Lin,18,169.67305448022495,172.3398848494494,-2.666830369224442,149.30607154717052,158.37394210431384,-9.067870557143323,73.0,0.6094589233398438,-0.18621971475917376,0.854476509728591,-0.04389240769894546,-0.10493827160493827,-29.162177062770994,26.733817640042595,0.9192352294921875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,TCN,17,164.23265678240165,167.29921419480266,-3.0665574124010107,147.5243733127912,152.93148464626736,-5.407111333476166,67.0,0.677703857421875,-0.30639857361651085,0.7632523542177384,-0.07431256956232132,-0.01730103806228374,-21.989190108804475,16.385892012566053,0.9192352294921875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,Lin,TCN,17,174.97460705861135,167.29921419480266,7.675392863808696,160.59521175114145,152.93148464626736,7.663727104874084,68.0,0.7118988037109375,0.5260257369560497,0.6060854224648227,0.12757998089783318,0.09342560553633218,-21.142417465218852,35.246798691590584,0.9192352294921875,fdr_bh,False
family_overall,target=lt1,mae,LSTM,Lin,18,205.50365634517198,233.75090988103395,-28.247253535861972,180.14318829240972,230.10531498706916,-49.962126694659446,35.0,0.02684783935546875,-2.4561839650849375,0.025095231236214304,-0.5789281125177406,-0.25308641975308643,-49.11860820566163,-5.339863786211629,0.08054351806640625,fdr_bh,False
family_overall,target=lt1,mae,LSTM,TCN,18,205.50365634517198,209.8698205996523,-4.36616425448031,180.14318829240972,181.3984343274431,-1.2552460350333945,64.0,0.3692169189453125,-0.38352938318089214,0.7060813976545889,-0.0903987425438342,-0.06172839506172839,-25.54328103459021,19.397090691751856,0.44306030273437497,fdr_bh,False
family_overall,target=lt1,mae,Lin,TCN,18,233.75090988103395,209.8698205996523,23.881089281381662,230.10531498706916,181.3984343274431,48.70688065962605,44.0,0.0736846923828125,1.7393150434457683,0.10005250659280979,0.4099604872800925,0.2345679012345679,-3.5327573372998184,47.42663832380684,0.147369384765625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,Lin,18,192.1140225526715,221.86970027553284,-29.75567772286132,195.7864802633154,211.35858801833092,-15.572107755015509,47.0,0.0987396240234375,-1.734696533031785,0.10088709459275697,-0.4088718939358563,-0.25308641975308643,-60.371385294663156,5.040673899825476,0.14810943603515625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,TCN,17,186.95364515508112,191.99304184685084,-5.039396691769724,194.77797100168326,175.159319577683,19.618651424000262,60.0,0.4585723876953125,-0.4881431317527619,0.6320705759159005,-0.11839209956684914,-0.02422145328719723,-25.360833976643946,15.165057350646507,0.4585723876953125,fdr_bh,False
family_overall,target=lt2,mae,Lin,TCN,17,226.57489505203665,191.99304184685084,34.58185320518581,215.92431430730275,175.159319577683,40.76499472961976,30.0,0.02667236328125,2.4198944096715165,0.027795399558763097,0.5869106031716091,0.28719723183391005,7.355013175943644,62.08216257525183,0.08054351806640625,fdr_bh,False
