comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,Lin,18,188.38242734882425,195.3417383634798,-6.959311014655555,153.22192959518486,177.16523966359404,-23.943310068409176,66.0,0.4171142578125,-0.5486085897377154,0.5904070542649327,-0.1293082846735757,-0.09876543209876543,-30.588988129791566,17.859694354923008,0.926513671875,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,TCN,18,188.38242734882425,197.6343259943856,-9.25189864556134,153.22192959518486,156.4521613836288,-3.2302317884439447,66.0,0.4171142578125,-0.6285745525998425,0.5379822080287436,-0.14815644287488297,-0.04938271604938271,-36.79886800270718,20.020078064585906,0.926513671875,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,Lin,TCN,18,195.3417383634798,197.6343259943856,-2.2925876309057855,177.16523966359404,156.4521613836288,20.71307827996523,80.0,0.83172607421875,-0.15752011511751995,0.8766907714601155,-0.03712784719096132,0.06790123456790123,-33.5704006294164,23.382709947191653,0.926513671875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,Lin,18,169.67305448022495,168.9885961314854,0.6844583487395539,149.30607154717052,161.61685912775891,-12.310787580588396,78.0,0.7660293579101562,0.04465303881431186,0.9649041892014899,0.01052482218206201,-0.05555555555555555,-27.51313932544859,31.686277900737572,0.926513671875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,TCN,17,164.23265678240165,167.29921419480266,-3.0665574124010107,147.5243733127912,152.93148464626736,-5.407111333476166,67.0,0.677703857421875,-0.30639857361651085,0.7632523542177384,-0.07431256956232132,-0.01730103806228374,-21.989190108804475,16.385892012566053,0.926513671875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,Lin,TCN,17,170.54167076657117,167.29921419480266,3.242456571768514,170.7165960688599,152.93148464626736,17.785111422592536,74.0,0.926513671875,0.19966821584378186,0.8442556115230638,0.04842665552956108,0.058823529411764705,-27.82068930230069,35.145723499713895,0.926513671875,fdr_bh,False
family_overall,target=lt1,mae,LSTM,Lin,18,205.50365634517198,246.4668801828542,-40.96322383768222,180.14318829240972,233.81632550547556,-53.67313721306584,22.0,0.00400543212890625,-3.3333222777016114,0.0039363563512082944,-0.7856715954809993,-0.3271604938271605,-64.18029932953716,-18.172290701371978,0.0240325927734375,fdr_bh,True
family_overall,target=lt1,mae,LSTM,TCN,18,205.50365634517198,210.172424211688,-4.668767866516021,180.14318829240972,184.9208155262299,-4.777627233820169,68.0,0.468292236328125,-0.4023259021490656,0.6924578170934281,-0.09482912455219987,-0.05555555555555555,-26.339618416064187,19.602135662277284,0.468292236328125,fdr_bh,False
family_overall,target=lt1,mae,Lin,TCN,18,246.4668801828542,210.172424211688,36.2944559711662,233.81632550547556,184.9208155262299,48.89550997924567,35.0,0.02684783935546875,2.509962082224086,0.02248440477074974,0.5916037362872527,0.29012345679012347,6.70732552946723,62.009848614869284,0.08054351806640625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,Lin,18,192.1140225526715,220.80877574611472,-28.694753193443205,195.7864802633154,198.28112756858428,-2.4946473052688702,48.0,0.1083831787109375,-1.6693782864466666,0.11335204175122858,-0.39347623557067224,-0.24074074074074073,-59.99212100348019,4.942713102180779,0.16257476806640625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,TCN,17,186.95364515508112,191.99304184685084,-5.039396691769724,194.77797100168326,175.159319577683,19.618651424000262,60.0,0.4585723876953125,-0.4881431317527619,0.6320705759159005,-0.11839209956684914,-0.02422145328719723,-25.360833976643946,15.165057350646507,0.468292236328125,fdr_bh,False
family_overall,target=lt2,mae,Lin,TCN,17,224.33938692606307,191.99304184685084,32.34634507921223,210.05325375032442,175.159319577683,34.89393417264142,38.0,0.0714111328125,2.0332499840085045,0.058961669218022934,0.4931355557266167,0.25259515570934254,2.252093359214584,63.38753011189292,0.142822265625,fdr_bh,False
