comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,Lin,18,188.38242734882425,195.3417383634798,-6.959311014655555,153.22192959518486,177.16523966359404,-23.943310068409176,66.0,0.4171142578125,-0.5486085897377154,0.5904070542649327,-0.1293082846735757,-0.09876543209876543,-30.588988129791566,17.859694354923008,0.9192352294921875,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,TCN,18,188.38242734882425,195.78877621949317,-7.406348870668921,153.22192959518486,157.04488411816683,-3.8229545229819735,67.0,0.44229888916015625,-0.5130790190531223,0.61449898412417,-0.12093388455233486,-0.04938271604938271,-33.14912399169784,20.840726246830716,0.9192352294921875,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,Lin,TCN,18,195.3417383634798,195.78877621949317,-0.44703785601336676,177.16523966359404,157.04488411816683,20.120355545427202,76.0,0.7018814086914062,-0.03175141203955514,0.9750401005335472,-0.007483879588472541,0.08641975308641975,-30.04071741562106,24.471201025918006,0.9192352294921875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,Lin,18,169.67305448022495,168.9885961314854,0.6844583487395539,149.30607154717052,161.61685912775891,-12.310787580588396,78.0,0.7660293579101562,0.04465303881431186,0.9649041892014899,0.01052482218206201,-0.05555555555555555,-27.51313932544859,31.686277900737572,0.9192352294921875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,TCN,17,164.23265678240165,167.29921419480266,-3.0665574124010107,147.5243733127912,152.93148464626736,-5.407111333476166,67.0,0.677703857421875,-0.30639857361651085,0.7632523542177384,-0.07431256956232132,-0.01730103806228374,-21.989190108804475,16.385892012566053,0.9192352294921875,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,Lin,TCN,17,170.54167076657117,167.29921419480266,3.242456571768514,170.7165960688599,152.93148464626736,17.785111422592536,74.0,0.926513671875,0.19966821584378186,0.8442556115230638,0.04842665552956108,0.058823529411764705,-27.82068930230069,35.145723499713895,0.926513671875,fdr_bh,False
family_overall,target=lt1,mae,LSTM,Lin,18,205.50365634517198,246.4668801828542,-40.96322383768222,180.14318829240972,233.81632550547556,-53.67313721306584,22.0,0.00400543212890625,-3.3333222777016114,0.0039363563512082944,-0.7856715954809993,-0.3271604938271605,-64.18029932953716,-18.172290701371978,0.0240325927734375,fdr_bh,True
family_overall,target=lt1,mae,LSTM,TCN,18,205.50365634517198,209.8698205996523,-4.36616425448031,180.14318829240972,181.3984343274431,-1.2552460350333945,64.0,0.3692169189453125,-0.38352938318089214,0.7060813976545889,-0.0903987425438342,-0.06172839506172839,-25.54328103459021,19.397090691751856,0.44306030273437497,fdr_bh,False
family_overall,target=lt1,mae,Lin,TCN,18,246.4668801828542,209.8698205996523,36.59705958320191,233.81632550547556,181.3984343274431,52.41789117803245,32.0,0.0182342529296875,2.633751564783761,0.017418548510768614,0.6207811971397594,0.2962962962962963,8.078436383511379,61.064718419629116,0.0547027587890625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,Lin,18,192.1140225526715,220.80877574611472,-28.694753193443205,195.7864802633154,198.28112756858428,-2.4946473052688702,48.0,0.1083831787109375,-1.6693782864466666,0.11335204175122858,-0.39347623557067224,-0.24074074074074073,-59.99212100348019,4.942713102180779,0.16257476806640625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,TCN,17,186.95364515508112,191.99304184685084,-5.039396691769724,194.77797100168326,175.159319577683,19.618651424000262,60.0,0.4585723876953125,-0.4881431317527619,0.6320705759159005,-0.11839209956684914,-0.02422145328719723,-25.360833976643946,15.165057350646507,0.4585723876953125,fdr_bh,False
family_overall,target=lt2,mae,Lin,TCN,17,224.33938692606307,191.99304184685084,32.34634507921223,210.05325375032442,175.159319577683,34.89393417264142,38.0,0.0714111328125,2.0332499840085045,0.058961669218022934,0.4931355557266167,0.25259515570934254,2.252093359214584,63.38753011189292,0.142822265625,fdr_bh,False
