comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,Lin,18,188.8753050494924,195.3417383634798,-6.466433313987409,155.55695693965617,177.16523966359404,-21.60828272393786,68.0,0.468292236328125,-0.514803603042275,0.6133187230425197,-0.12134037289682012,-0.08641975308641975,-30.0650943597724,17.935240290249844,0.963226318359375,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,LSTM,TCN,18,188.8753050494924,200.97379775842023,-12.098492708927836,155.55695693965617,164.74786019325256,-9.190903253596389,73.0,0.6094589233398438,-0.6255926911470447,0.5398905740683345,-0.14745361139027224,0.018518518518518517,-48.12817734498453,23.67375201004468,0.963226318359375,fdr_bh,False
family_overall,target=lt1,abs_lt_err_median_sec,Lin,TCN,18,195.3417383634798,200.97379775842023,-5.632059394940427,177.16523966359404,164.74786019325256,12.417379470341473,83.0,0.932281494140625,-0.281552186495332,0.7816853869191401,-0.06636248677624958,0.09259259259259259,-46.79016237201563,31.361184108391676,0.963226318359375,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,Lin,18,172.16024194466607,168.9885961314854,3.1716458131806746,149.73907056308929,161.61685912775891,-11.877788564669629,80.0,0.83172607421875,0.1971995854361522,0.8460098713902644,0.04648038803635971,-0.05555555555555555,-25.706147723150774,37.419822662497886,0.963226318359375,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,LSTM,TCN,17,165.39825194111972,173.14337357352758,-7.745121632407859,138.09657408509935,135.07600021362305,3.0205738714763015,70.0,0.7819061279296875,-0.476810172563999,0.6399442873594686,-0.11564345322649128,0.03806228373702422,-37.69081401177253,20.47077815890549,0.963226318359375,fdr_bh,False
family_overall,target=lt2,abs_lt_err_median_sec,Lin,TCN,17,170.54167076657117,173.14337357352758,-2.6017028069564105,170.7165960688599,135.07600021362305,35.64059585523685,75.0,0.963226318359375,-0.12178241594027243,0.9045877554810131,-0.029536574368508657,0.10034602076124567,-43.34972819416424,38.331857105355965,0.963226318359375,fdr_bh,False
family_overall,target=lt1,mae,LSTM,Lin,18,204.78771674042122,246.4668801828542,-41.67916344243298,179.34901561112872,233.81632550547556,-54.46730989434684,20.0,0.0028076171875,-3.3519012921339053,0.003781423901791555,-0.7900507111786118,-0.3148148148148148,-65.14170191548999,-17.65020416936433,0.016845703125,fdr_bh,True
family_overall,target=lt1,mae,LSTM,TCN,18,204.78771674042122,213.833630205352,-9.045913464930777,179.34901561112872,171.55341256707516,7.795603044053564,72.0,0.5798416137695312,-0.5963594224292201,0.5587933926632794,-0.14056326387473148,-0.04938271604938271,-37.92448163427133,18.509478609201096,0.5798416137695312,fdr_bh,False
family_overall,target=lt1,mae,Lin,TCN,18,246.4668801828542,213.833630205352,32.6332499775022,233.81632550547556,171.55341256707516,62.262912938400405,51.0,0.14151763916015625,1.7608302667858224,0.096243220105999,0.41503167405425756,0.2222222222222222,-5.187816511375122,67.33612319404222,0.2830352783203125,fdr_bh,False
family_overall,target=lt2,mae,LSTM,Lin,18,191.86626775094024,220.80877574611472,-28.94250799517448,194.20145209724967,198.28112756858428,-4.07967547133461,46.0,0.0897674560546875,-1.6125538325212967,0.12524976985761438,-0.3800825833347217,-0.2345679012345679,-61.52673490156797,7.20332667346441,0.2693023681640625,fdr_bh,False
family_overall,target=lt2,mae,LSTM,TCN,17,185.45789764354436,204.50507514417788,-19.047177500633524,191.9446317519692,181.21223960356278,10.732392148406433,59.0,0.4306793212890625,-1.2003704143566365,0.24746695145068928,-0.2911325887211088,-0.04498269896193772,-50.195285623098854,9.486766338776086,0.516815185546875,fdr_bh,False
family_overall,target=lt2,mae,Lin,TCN,17,224.33938692606307,204.50507514417788,19.83431178188519,210.05325375032442,181.21223960356278,28.841014146761637,55.0,0.328948974609375,0.9647436393358304,0.3490294016855835,0.23398470156614223,0.18339100346020762,-19.023144579003244,58.288903026737245,0.4934234619140625,fdr_bh,False
