model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
LSTM13_20320d39,LSTM13,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,830.0230577256945,831.3507080078125,2.166415328133395,17,jackknife_plus
LSTM13_20320d39,LSTM13,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,700.1753001742893,717.9268455505371,1.8275040537238614,17,jackknife_plus
LSTM13_20320d39,LSTM13,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,713.5694715711805,721.9690551757812,1.8624637309903942,17,jackknife_plus
LSTM13_20320d39,LSTM13,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,624.1653035481764,631.4824523925772,1.629112912358005,17,jackknife_plus
LSTM13_20320d39,LSTM13,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,810.9354515075684,825.3946838378906,2.1165954077065714,17,jackknife_plus
LSTM13_20320d39,LSTM13,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,648.716119978163,671.7027473449707,1.693192174418324,17,jackknife_plus
LSTM13_2c490616,LSTM13,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,850.5294969346788,877.9268455505371,2.453615714401636,17,jackknife_plus
LSTM13_2c490616,LSTM13,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,602.5219387478289,609.5153808593739,1.7381611131788317,17,jackknife_plus
LSTM13_2c490616,LSTM13,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,759.1013353135859,782.8599243164072,2.1898628699666656,17,jackknife_plus
LSTM13_2c490616,LSTM13,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,526.2893714904785,538.8635215759277,1.518244666252618,17,jackknife_plus
