comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
modality_within_family,family=LSTM|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,212.8067837917349,180.8935344171606,31.913249374574292,169.0538240671155,145.25287381559588,23.800950251519623,44.0,0.0736846923828125,1.9943323792610645,0.0624071578066578,0.47006864977180013,0.10493827160493827,1.6045237668272765,64.09263234143661,0.2619900173611111,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,212.8067837917349,161.583248535585,51.22353525614989,169.0538240671155,124.04036399722077,45.013460069894734,32.0,0.0182342529296875,2.834207982792022,0.011449634378644533,0.6680292279750949,0.2777777777777778,16.27226965627118,86.7371188645975,0.18939208984375,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,180.8935344171606,161.583248535585,19.310285881575595,145.25287381559588,124.04036399722077,21.21250981837511,46.0,0.0897674560546875,1.9206907012897942,0.07170532302931215,0.452711139814653,0.15432098765432098,-0.317656614890105,36.6658646920696,0.27357700892857145,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,209.48559466428634,191.201217930143,18.284376734143336,165.2044750973582,145.31509756483138,19.889377532526822,72.0,0.5798416137695312,0.7741177843172203,0.4494937079705308,0.18246131157593726,0.04938271604938271,-27.735742379603376,62.781006950667745,0.742197265625,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,209.48559466428634,174.32418475403549,35.16140991025085,165.2044750973582,128.65172627568228,36.55274882167592,48.0,0.1083831787109375,1.722651904653928,0.10309210107362543,0.40603294780157145,0.17901234567901234,-4.1168382574519455,73.6259134160768,0.31529651988636365,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,191.201217930143,174.32418475403549,16.877033176107517,145.31509756483138,128.65172627568228,16.663371289149097,74.0,0.6396942138671875,0.9550229530857556,0.3529503313275245,0.2251010687719133,0.10493827160493827,-14.07161490485701,51.45907931217092,0.7581561053240741,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,174.03833222033245,180.89169350152625,-6.8533612811937985,163.06986976787448,139.69074208661905,23.379127681255426,80.0,0.83172607421875,-0.47967302130056627,0.6375729953112435,-0.1130600153712899,-0.024691358024691357,-32.91199504531974,19.640327533914036,0.9177667025862069,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,174.03833222033245,159.70010203872286,14.338230181609589,163.06986976787448,133.0850771665573,29.984792601317167,69.0,0.49507904052734375,0.6489958687223205,0.5250126084293866,0.15296979324520238,0.04938271604938271,-30.152091501500053,55.50914728164783,0.6741501828457447,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,180.89169350152625,159.70010203872286,21.191591462803387,139.69074208661905,133.0850771665573,6.605664920061741,55.0,0.19638824462890625,1.122968997958873,0.277060302550509,0.2646863311729938,0.07407407407407407,-12.798176815758673,58.228653332728136,0.43340853987068967,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,173.21021401240588,192.84383171002068,-19.633617697614795,144.4509634822607,150.2851747833192,-5.834211301058502,59.0,0.2645263671875,-1.3579036992609443,0.19224559435041869,-0.3200609713152373,-0.12345679012345678,-46.86953727139884,6.233509546303086,0.49793198529411764,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,173.21021401240588,137.35415339834157,35.85606061406432,144.4509634822607,115.82044863700868,28.630514845252023,63.0,0.34654998779296875,1.4756955789318449,0.15830741038799562,0.3478247836099052,0.1728395061728395,-12.202389375218754,84.4398034124738,0.5252089389534884,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,192.84383171002068,137.35415339834157,55.489678311679114,150.2851747833192,115.82044863700868,34.464726146310525,34.0,0.02367401123046875,2.2674105256556585,0.036693041687860486,0.5344337861416235,0.2962962962962963,11.39979671128097,110.36117562664046,0.18939208984375,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,202.7085324770638,199.5184711090781,3.19006136798572,169.09605789374746,159.99690794288557,9.099149950861886,79.0,0.7987060546875,0.16559681200486054,0.8704276182774499,0.03903154290383692,0.030864197530864196,-32.46333914372847,40.44089044474737,0.9128069196428571,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,202.7085324770638,148.58850433642246,54.12002814064135,169.09605789374746,116.42479255279969,52.67126534094777,41.0,0.05385589599609375,1.9880710956846392,0.06315331471769882,0.46859285107985926,0.35802469135802467,1.6230921174003583,107.02461367578265,0.2619900173611111,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,HRV,18,202.7085324770638,161.62523632865057,41.08329614841324,169.09605789374746,132.14093047825867,36.95512741548879,53.0,0.16735076904296875,1.5364602044111317,0.14282822705952344,0.3621471431874601,0.20987654320987653,-6.738942347589506,95.21798387756289,0.4119403545673077,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,NIRS,18,202.7085324770638,177.48019723866994,25.228335238393868,169.09605789374746,142.51730604198656,26.5787518517609,59.0,0.2645263671875,0.7032750986679246,0.4914046072036942,0.16576353043590927,0.22839506172839505,-47.06628940592302,91.29098715058468,0.49793198529411764,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,199.5184711090781,148.58850433642246,50.92996677265563,159.99690794288557,116.42479255279969,43.572115390085884,30.0,0.0138702392578125,2.993170938383508,0.008172805280674315,0.70549715592716,0.30864197530864196,20.19773803584225,82.32492487580157,0.18939208984375,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,HRV,18,199.5184711090781,161.62523632865057,37.89323478042752,159.99690794288557,132.14093047825867,27.855977464626903,58.0,0.24620819091796875,1.3899570180893077,0.1824759324616137,0.32761601101626064,0.20987654320987653,-12.729543842489994,87.40365756568428,0.4924163818359375,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,199.5184711090781,177.48019723866994,22.038273870408148,159.99690794288557,142.51730604198656,17.479601900899013,73.0,0.6094589233398438,0.832093793914333,0.41689212588041413,0.1961263880866888,0.1419753086419753,-26.862214569387465,70.19153170781925,0.7501032902644231,fdr_bh,False
