comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
modality_within_family,family=LSTM|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,212.6629439464873,181.71155384480946,30.951390101677845,174.39541883468593,162.85251180529593,11.542907029389994,47.0,0.0987396240234375,1.8068669587582014,0.08851508268186337,0.4258826264132793,0.12345679012345678,-1.0042173642996137,66.63848228394983,0.30718994140625,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,212.6629439464873,158.19198327859237,54.47096066789493,174.39541883468593,115.03053166866296,59.36488716602297,31.0,0.01593017578125,2.6947147478779723,0.015343352210424288,0.6351503571959707,0.29012345679012347,16.936951175352778,94.79754703654177,0.17841796875,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,181.71155384480946,158.19198327859237,23.519570566217084,162.85251180529593,115.03053166866296,47.82198013663297,36.0,0.030364990234375,2.174388936431298,0.04408663768061456,0.5125083872958586,0.19753086419753085,1.2200184015018942,43.140844551995386,0.242919921875,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,212.6629439464873,182.94269916448326,29.720244782004045,174.39541883468593,126.32835416197777,48.067064672708156,64.0,0.3692169189453125,1.083785433646455,0.29359225354420365,0.2554506764942038,0.09259259259259259,-23.591717044231,83.53601172187261,0.5907470703125,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,212.6629439464873,172.7501570675108,39.912786878976505,174.39541883468593,121.61450514793381,52.780913686752115,45.0,0.08142852783203125,1.7796885460188494,0.09300895035031281,0.41947661309665174,0.19753086419753085,-4.557079472972282,82.42038268081838,0.30718994140625,fdr_bh,False
modality_within_family,family=LSTM|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,182.94269916448326,172.7501570675108,10.19254209697246,126.32835416197777,121.61450514793381,4.713849014043959,80.0,0.83172607421875,0.5717755814919184,0.5749571585549168,0.13476879699660566,0.024691358024691357,-21.231989108257828,45.70060714053609,0.9132678462009804,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,177.77524958915183,183.28964553210466,-5.514395942952831,138.60818378329276,148.7860479295253,-10.177864146232537,72.0,0.5798416137695312,-0.38905314631339477,0.702066889481278,-0.0917007060000545,-0.043209876543209874,-31.791721663475027,20.369083822965734,0.7379802357066761,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,177.77524958915183,160.98523000511855,16.790019584033274,138.60818378329276,137.23087758719927,1.3773061960934854,72.0,0.5798416137695312,0.7902084483916507,0.4402904675043001,0.1862539174695454,0.06790123456790123,-23.748611314189105,57.77561581109964,0.7379802357066761,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,183.28964553210466,160.98523000511855,22.304415526986105,148.7860479295253,137.23087758719927,11.555170342326022,59.0,0.2645263671875,1.1766178844380064,0.2555612420755047,0.277331494983828,0.08024691358024691,-13.30515303221839,59.60074376406766,0.512543709047379,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,177.77524958915183,209.8733577277925,-32.09810813864067,138.60818378329276,165.48318881988538,-26.875005036592626,44.0,0.0736846923828125,-1.985065804156761,0.0635143001571452,-0.4678844970735909,-0.19753086419753085,-64.27429347208809,-3.1564965056213223,0.30718994140625,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,177.77524958915183,138.23709154129025,39.53815804786157,138.60818378329276,127.72138020992281,10.886803573369946,58.0,0.24620819091796875,1.4863003122612375,0.15551009459993317,0.35032434322653466,0.13580246913580246,-12.426623699996236,92.98731696837469,0.5106540256076388,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,209.8733577277925,138.23709154129025,71.63626618650224,165.48318881988538,127.72138020992281,37.76180860996257,31.0,0.01593017578125,2.532374859055484,0.02147401411457417,0.5968864784481535,0.35185185185185186,21.115671626495,139.08956800593268,0.17841796875,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS,18,221.32310663945583,199.5184711090781,21.804635530377737,220.9274815677395,159.99690794288557,60.930573624853935,58.0,0.24620819091796875,1.0547583209028644,0.30629651600342167,0.24860892040778398,0.08024691358024691,-17.734959450341684,59.29134920093287,0.5106540256076388,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,221.32310663945583,165.184883762993,56.138222876462834,220.9274815677395,138.79105200630647,82.13642956143303,45.0,0.08142852783203125,1.911658508457465,0.07292713205415685,0.4505822315477448,0.2839506172839506,1.5096298713254834,109.94553404397406,0.30718994140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,HRV,18,221.32310663945583,161.62523632865057,59.69787031080526,220.9274815677395,132.14093047825867,88.78655108948084,46.0,0.0897674560546875,2.0446044749624175,0.05669861956604623,0.4819178963634287,0.3271604938271605,6.456722811342084,115.93910534679866,0.30718994140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG,NIRS,18,221.32310663945583,177.48019723866994,43.842909400785885,220.9274815677395,142.51730604198656,78.41017552575295,57.0,0.22875213623046875,1.094431496585223,0.2890306398024076,0.25795997759318434,0.2222222222222222,-33.159479358969136,118.41319231932962,0.5106540256076388,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,199.5184711090781,165.184883762993,34.333587346085096,159.99690794288557,138.79105200630647,21.2058559365791,43.0,0.06653594970703125,1.7845034093738332,0.09219856341467816,0.42061148727291703,0.22839506172839505,-4.1658585479265104,69.06141966680762,0.30718994140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,HRV,18,199.5184711090781,161.62523632865057,37.89323478042752,159.99690794288557,132.14093047825867,27.855977464626903,58.0,0.24620819091796875,1.3899570180893077,0.1824759324616137,0.32761601101626064,0.20987654320987653,-12.729543842489994,87.40365756568428,0.5106540256076388,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,199.5184711090781,177.48019723866994,22.038273870408148,159.99690794288557,142.51730604198656,17.479601900899013,73.0,0.6094589233398438,0.832093793914333,0.41689212588041413,0.1961263880866888,0.1419753086419753,-26.862214569387465,70.19153170781925,0.7584377712673611,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,165.184883762993,161.62523632865057,3.5596474343424234,138.79105200630647,132.14093047825867,6.650121528047805,84.0,0.9661178588867188,0.15845348343227741,0.8759665431234446,0.0373478442125312,-0.006172839506172839,-33.47909041264396,47.96965452128663,0.9836836381392046,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,165.184883762993,177.48019723866994,-12.295313475676949,138.79105200630647,142.51730604198656,-3.7262540356800855,67.0,0.44229888916015625,-0.6130217703996608,0.54797628956198,-0.14449061695486098,-0.043209876543209874,-50.58010165878602,25.116591866914725,0.6694253457559122,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,abs_lt_err_median_sec,HRV,NIRS,18,161.62523632865057,177.48019723866994,-15.854960910019372,132.14093047825867,142.51730604198656,-10.37637556372789,80.0,0.83172607421875,-0.45099332615753573,0.6576939453345437,-0.1063001463986233,-0.07407407407407407,-87.12710440424706,45.870085447594704,0.9132678462009804,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS,18,221.32310663945583,229.10332341755753,-7.780216778101703,220.9274815677395,163.14006827004482,57.787413297694684,82.0,0.8985748291015625,-0.24728201568811575,0.8076517117221651,-0.05828493005284829,-0.04938271604938271,-68.46089882273179,48.63333962192018,0.9494375552771227,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,EMG+NIRS+HRV,18,221.32310663945583,193.48224029619263,27.8408663432632,220.9274815677395,157.71301559686867,63.21446597087083,60.0,0.28372955322265625,0.8170875321025503,0.4251818420400684,0.1925893782575647,0.2345679012345679,-36.71498389988641,92.18935107562329,0.512543709047379,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,HRV,18,221.32310663945583,172.72716926846064,48.59593737099519,220.9274815677395,146.1890285109945,74.73845305674502,46.0,0.0897674560546875,1.7930930216400744,0.09076818800426538,0.4226360782999911,0.30246913580246915,0.23090708007629843,102.21777858147853,0.30718994140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG,NIRS,18,221.32310663945583,211.64964893428433,9.6734577051715,220.9274815677395,145.98211117103364,74.94537039670587,80.0,0.83172607421875,0.2204143092985283,0.8281738077987573,0.051952150925179484,-0.018518518518518517,-71.63550620532499,94.206129263431,0.9132678462009804,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,EMG+NIRS+HRV,18,229.10332341755753,193.48224029619263,35.621083121364904,163.14006827004482,157.71301559686867,5.427052673176149,45.0,0.08142852783203125,1.7644303935936547,0.0956183119614517,0.41588023208057406,0.1728395061728395,-2.842567455672849,73.03762538796516,0.30718994140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,HRV,18,229.10332341755753,172.72716926846064,56.37615414909689,163.14006827004482,146.1890285109945,16.95103975905033,55.0,0.19638824462890625,1.6459593293153414,0.11813282988469467,0.38795633443871314,0.25925925925925924,-7.030841259091036,124.51518690223203,0.49989734996448865,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS,NIRS,18,229.10332341755753,211.64964893428433,17.453674483273204,163.14006827004482,145.98211117103364,17.157957099011185,71.0,0.550872802734375,0.7645673116584853,0.45501206250386267,0.18021024358242782,0.09259259259259259,-25.65820062613935,59.821945240983915,0.7344970703125,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,HRV,18,193.48224029619263,172.72716926846064,20.755071027731987,157.71301559686867,146.1890285109945,11.523987085874182,76.0,0.7018814086914062,0.7141430869237797,0.48482959646066315,0.1683251398337662,0.06172839506172839,-30.457203324824793,78.7548978758968,0.8362842316323138,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,abs_lt_err_median_sec,EMG+NIRS+HRV,NIRS,18,193.48224029619263,211.64964893428433,-18.1674086380917,157.71301559686867,145.98211117103364,11.730904425835035,52.0,0.15404510498046875,-0.7823204565475691,0.4447873031106212,-0.184394699961914,-0.16049382716049382,-58.75856352486074,27.819554369520745,0.43132629394531247,fdr_bh,False
