model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_62f8f787,LSTM15,loso_subject_S001,1,0.28891332437451406,,0.3781981746785663,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,2,0.03523868493688762,,0.13828340102897452,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,3,0.022637827137693974,,0.11023823844354576,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,4,0.017778751570513056,,0.09765991733611293,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,5,0.01625320890726343,,0.09264227910051842,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,6,0.014996559464946269,,0.08948373693557411,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,7,0.013521722937520646,,0.08454561414018492,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,8,0.012805273948415895,,0.0822223505575735,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,9,0.011845885108913393,,0.07971201968069437,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,10,0.011206433867298343,,0.07490884369115483,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,11,0.011889081558888386,,0.07817877045946506,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,12,0.010661080416637944,,0.07454072190031548,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,13,0.01059099228961406,,0.07290418811538824,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,14,0.010404925129138692,,0.0737184144204932,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,15,0.010279765307258335,,0.07346228571053844,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,16,0.01076887556325688,,0.07415354665708068,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,17,0.010451937798071381,,0.07252466058521469,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,18,0.010284106003309213,,0.07127221006153223,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,19,0.009585055223097036,,0.07089517092002488,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S001,20,0.01028226096679095,,0.07162675744094467,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,1,0.2803563203585137,,0.3762818047186862,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,2,0.03240351144135994,,0.13216817257841276,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,3,0.02279514386740216,,0.10823564095394793,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,4,0.01739833852695888,,0.09697683630994154,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,5,0.015031113603648694,,0.09014152788846087,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,6,0.014098143518852971,,0.08665303422922338,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,7,0.012943326972573428,,0.0828153548695075,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,8,0.011948416688731346,,0.08061042776423537,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,9,0.011865803816620727,,0.08001917280822145,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,10,0.011655647446527759,,0.07821783838412157,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,11,0.011069060610255258,,0.07679770478240353,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,12,0.011891481272577192,,0.07712187298644228,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,13,0.010088903793162993,,0.07254190223415402,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,14,0.010685137445759274,,0.07517847825259782,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,15,0.009644308672940105,,0.07168818624303239,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,16,0.010040339316469839,,0.07201701700207148,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,17,0.010289089998174126,,0.07171512174660462,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,18,0.010597914621864827,,0.07235629071361188,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,19,0.009842105247484181,,0.07118546910782626,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S002,20,0.009536290977482018,,0.07141683024070217,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S003,1,0.269100414030827,,0.36597115329595714,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S003,2,0.032168185120591754,,0.13097412833800684,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S003,3,0.020783935636281968,,0.10664791922385876,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S003,4,0.014947277735059078,,0.08959057744191243,,0.001
LSTM15_62f8f787,LSTM15,loso_subject_S003,5,0.015107316566774479,,0.09035864919424057,,0.001
