task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn    30s,Huber ε=1.35,2.1101434304944036,0.7582776299766174,0.8304190259107053,0.9254440576732911,-0.007617210952318931,True
LT1,SampEn    30s,Ridge α=100,2.1112199538994627,0.7482456523082057,0.831502709180677,0.9238337229495874,-0.0065406875472597825,False
LT1,v0004-репликация,Ridge α=100,2.114481740442099,0.7693478959575806,0.8300448634690373,0.9236364909545592,-0.003278901004623691,False
LT1,Trend CV  30s,Ridge α=100,2.1147796283755174,0.7685115590462609,0.8300081091707492,0.9234567346542493,-0.0029810130712051297,False
LT1,Trend CV  30s,Huber ε=1.35,2.1166597306485397,0.7466781614528101,0.8274306493326977,0.9235587294730919,-0.0011009107981827526,False
LT1,v0004-репликация,Huber ε=1.35,2.1177606414467225,0.7499198372456672,0.8270697820700734,0.9236150378185738,0.0,False
LT1,SampEn    30s,ElasticNet,2.120924690978355,0.754771713327243,0.8299849195085224,0.9229474037633841,0.003164049531632518,False
LT1,Trend CV  60s,Ridge α=100,2.121860972058754,0.7642409791021134,0.8294107306785683,0.923034040849937,0.0041003306120313,False
LT1,Trend CV  30s,ElasticNet,2.123423884298552,0.7756483502242701,0.8285223831500941,0.922566637399779,0.005663242851829509,False
LT1,v0004-репликация,ElasticNet,2.1234757390213757,0.7760724998401312,0.8285653469570864,0.9227054270569073,0.005715097574653161,False
LT1,Trend CV 120s,Ridge α=100,2.1241713179954687,0.7664129829767447,0.8289806978255371,0.9230266369983079,0.006410676548746164,False
LT1,Trend CV  60s,Huber ε=1.35,2.125236481490385,0.744949355578981,0.8263724427921803,0.9226097640841127,0.007475840043662529,False
LT1,Trend CV  60s,ElasticNet,2.1293515060921164,0.7721976381244493,0.8281108089551171,0.9223071910098302,0.011590864645393939,False
LT1,Trend CV 120s,ElasticNet,2.1316529231251833,0.7732737517686971,0.827686499296366,0.9222528974337162,0.013892281678460794,False
LT1,SampEn    60s,Huber ε=1.35,2.131737976890015,0.8313846179233744,0.8248100493048922,0.9214729502554989,0.013977335443292382,False
LT1,SampEn    60s,Ridge α=100,2.1325453224865503,0.8389104883775528,0.8262293928480158,0.9195827008483709,0.014784681039827774,False
LT1,SampEn    60s,ElasticNet,2.1390132097692374,0.8428331629945232,0.8252042630286986,0.9190151700732047,0.021252568322514875,False
LT1,Trend CV 120s,Huber ε=1.35,2.139873044686411,0.7500617596914686,0.8251315449355976,0.9222743104947267,0.02211240323968866,False
LT1,SampEn   120s,Ridge α=100,2.1505918406695996,0.8722547414075787,0.8216693968274454,0.916802357192396,0.03283119922287714,False
LT1,SampEn   120s,ElasticNet,2.155981449003104,0.8760154275016422,0.8205959045330561,0.9162025249855147,0.038220807556381686,False
LT1,SampEn   120s,Huber ε=1.35,2.166531660161927,0.8504529148344724,0.8196273059645652,0.9188528684282508,0.048771018715204395,False
LT1,v0004-репликация,GBM n=200,2.6410889996180416,0.6624838811925798,0.753568980283081,0.899283518196015,0.5233283581713191,False
LT1,Trend CV  60s,GBM n=200,2.647481295214403,0.6589792838834316,0.7549955774424053,0.9009145831427648,0.5297206537676806,False
LT1,Trend CV 120s,GBM n=200,2.6601349928723423,0.6872822403766027,0.7482285853515935,0.8985556694322718,0.5423743514256198,False
LT1,Trend CV  60s,RF n=200,2.6775983551968783,0.7526687968128162,0.7446673892869533,0.8919327123697258,0.5598377137501558,False
LT1,Trend CV  30s,RF n=200,2.68345132136041,0.7438534334021626,0.7443048401901109,0.891871539924155,0.5656906799136876,False
LT1,v0004-репликация,RF n=200,2.6868671600894904,0.7582308112360097,0.7428498387918089,0.8919931534470033,0.569106518642768,False
LT1,Trend CV 120s,RF n=200,2.687246508479168,0.7309500029914261,0.7421000539362781,0.8893588109399057,0.5694858670324456,False
LT1,Trend CV  30s,GBM n=200,2.6882062523843975,0.6471137314709253,0.7468118256387254,0.8974491694520149,0.570445610937675,False
LT1,SampEn    30s,GBM n=200,2.695488020555743,0.634303146860399,0.7479127370461507,0.8975593397077265,0.5777273791090205,False
LT1,SampEn    30s,RF n=200,2.6979197400746298,0.755427728509145,0.7403709462711184,0.892147195639612,0.5801590986279073,False
