task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn    30s,Ridge α=100,2.0076813546616483,0.9653071094953832,0.8380650249940426,0.926615369263235,-0.028804940743442753,True
LT1,SampEn    30s,ElasticNet,2.008788782988558,0.9911935657762441,0.8361336402031172,0.9258425828163009,-0.027697512416533066,False
LT1,v0004-репликация,Ridge α=100,2.0142688540102816,0.9841062797832314,0.8359089937010691,0.9248061510004544,-0.022217441394809523,False
LT1,Trend CV 120s,Ridge α=100,2.014560298341289,0.9819276143896966,0.8356576436490215,0.924498484013737,-0.02192599706380216,False
LT1,v0004-репликация,ElasticNet,2.0147862919621735,1.0080355556192497,0.8340730401683728,0.9241739797783913,-0.02170000344291756,False
LT1,Trend CV 120s,ElasticNet,2.0159214379165427,1.0072422389265494,0.8338567641460024,0.9239080175392964,-0.020564857488548416,False
LT1,Trend CV  30s,ElasticNet,2.0160389695056353,1.0095880881799453,0.8338617634386926,0.9240705833922764,-0.02044732589945575,False
LT1,Trend CV  30s,Ridge α=100,2.016262533357255,0.9865316017076833,0.8355317218780909,0.9246259216328184,-0.020223762047836047,False
LT1,Trend CV  60s,ElasticNet,2.0164155143215257,1.0071819694008939,0.8339325346543679,0.9240374463655283,-0.020070781083565414,False
LT1,Trend CV  60s,Ridge α=100,2.017179015668869,0.9823235583839105,0.8355348118431501,0.9245074323374667,-0.01930727973622215,False
LT1,SampEn    30s,Huber ε=1.35,2.0188678558327577,0.9064682322725974,0.8397825890468668,0.9261746766990868,-0.017618439572333333,False
LT1,Trend CV  60s,Huber ε=1.35,2.035474710545377,0.9247311311203185,0.8360341126310753,0.9234224749226385,-0.0010115848597140875,False
LT1,v0004-репликация,Huber ε=1.35,2.036486295405091,0.9258360118900508,0.8361189179321049,0.9234643079836642,0.0,False
LT1,Trend CV  30s,Huber ε=1.35,2.037554795350939,0.928377646699371,0.8359498152083005,0.9233504285732276,0.0010684999458479005,False
LT1,Trend CV 120s,Huber ε=1.35,2.0422874535538917,0.9209901077663887,0.8353016578792064,0.9227151333716035,0.005801158148800667,False
LT1,SampEn    60s,ElasticNet,2.049662868565081,1.067018161844299,0.8297582876100563,0.9212070110035095,0.013176573159989768,False
LT1,SampEn    60s,Ridge α=100,2.05332869537046,1.0453941603428984,0.8309174794499005,0.9214640686538658,0.01684239996536885,False
LT1,SampEn    60s,Huber ε=1.35,2.0596771326837033,0.9796434797792569,0.833286703484624,0.9220777457578908,0.023190837278612264,False
LT1,SampEn   120s,ElasticNet,2.073165397521735,1.1061701367035006,0.8256514259472156,0.9189029833662339,0.036679102116643936,False
LT1,SampEn   120s,Ridge α=100,2.0813211467948567,1.0849992754114683,0.826578238257171,0.9190363407512819,0.04483485138976562,False
LT1,SampEn   120s,Huber ε=1.35,2.088352117637319,1.0095157050338448,0.8291388305023145,0.9195864824797161,0.05186582223222791,False
