task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn    30s,Huber ε=1.35,1.997857988401085,0.6352192203529515,0.8491094948754776,0.9387231830047948,-0.023102629379125217,True
LT1,SampEn    60s,Ridge α=100,1.999919394328939,0.7039566531666838,0.847394113644024,0.9360569624522285,-0.02104122345127113,False
LT1,SampEn    60s,ElasticNet,2.00217108769366,0.705499369770016,0.8477050011328935,0.9362206163980727,-0.018789530086550155,False
LT1,SampEn    60s,Huber ε=1.35,2.009462033407219,0.5906777665155217,0.8500543152463671,0.9393625680835382,-0.011498584372991338,False
LT1,SampEn   120s,Ridge α=100,2.0115948427587553,0.6571106349889533,0.8464819897758087,0.934691659446658,-0.009365775021454859,False
LT1,SampEn   120s,ElasticNet,2.0118711873402515,0.6592372735094842,0.8468913240369247,0.9349376800215583,-0.00908943043995869,False
LT1,SampEn    30s,Ridge α=100,2.01740769057183,0.7484464590933848,0.8423043436952331,0.9338336467138196,-0.0035529272083802965,False
LT1,SampEn    30s,ElasticNet,2.020297391321047,0.7511151548673717,0.8425392859704426,0.9339066347454887,-0.0006632264591632797,False
LT1,Trend CV  30s,Huber ε=1.35,2.0208926953036954,0.6799452184333896,0.842370985649703,0.9344887204988757,-6.792247651477012e-05,False
LT1,v0004-репликация,Huber ε=1.35,2.02096061778021,0.6816918307789831,0.8422472018902369,0.9345347686998723,0.0,False
LT1,Trend CV  60s,Huber ε=1.35,2.0217564773578025,0.6789052518716456,0.8424880378313749,0.9340030901446965,0.0007958595775923172,False
LT1,v0004-репликация,Ridge α=100,2.02600460217104,0.7966493930238951,0.8381079816903592,0.9321006788696737,0.00504398439082987,False
LT1,Trend CV  30s,Ridge α=100,2.0280081593704735,0.7967406899375459,0.8378386352436138,0.931940717178653,0.007047541590263329,False
LT1,v0004-репликация,ElasticNet,2.0297780416958116,0.7990308676963331,0.8383447497277515,0.9321173854939274,0.008817423915601363,False
LT1,Trend CV  60s,Ridge α=100,2.0300387113090967,0.7913854114091806,0.8377081175331398,0.9314530657232305,0.009078093528886555,False
LT1,Trend CV  30s,ElasticNet,2.030656493967023,0.7995903201221762,0.8382076670611973,0.9319843501268271,0.009695876186812669,False
LT1,Trend CV 120s,Ridge α=100,2.0309262153581367,0.7951612274579773,0.8376273590349964,0.9318770623125694,0.009965597577926477,False
LT1,Trend CV 120s,ElasticNet,2.03421691368994,0.7992573004112223,0.8378437812627968,0.9319019589400402,0.013256295909729765,False
LT1,Trend CV 120s,Huber ε=1.35,2.0347084324283524,0.6828877369942246,0.8412927435476997,0.9337115518157846,0.013747814648142231,False
LT1,Trend CV  60s,ElasticNet,2.0347924040529217,0.7956747805544919,0.8378532967177778,0.931535674245935,0.013831786272711533,False
LT1,SampEn   120s,Huber ε=1.35,2.046312746826388,0.5232612314246304,0.8472912552586669,0.9372213991824948,0.025352129046178007,False
LT1,SampEn    30s,GBM n=200,2.4906275027891955,0.6981634882037261,0.7711909596401959,0.9143937481117734,0.46966688500898535,False
LT1,v0004-репликация,GBM n=200,2.5228378468522776,0.7182494993866191,0.7688557119278173,0.9146035718086923,0.5018772290720674,False
LT1,Trend CV  30s,GBM n=200,2.539398098913791,0.7348552004289511,0.7689010118621307,0.9131375823776764,0.518437481133581,False
LT1,Trend CV  60s,GBM n=200,2.550477920051965,0.7087413854118886,0.7663841926520122,0.9152660598168528,0.529517302271755,False
LT1,SampEn    60s,GBM n=200,2.5762212829722277,0.6706444524310413,0.7651375466403543,0.9161447565335885,0.5552606651920176,False
LT1,Trend CV 120s,GBM n=200,2.581569386507401,0.7609542263737299,0.7593958772420589,0.9123090781155624,0.560608768727191,False
LT1,SampEn    30s,RF n=200,2.598377225611092,0.779175491535699,0.7574810170960622,0.903889020510481,0.577416607830882,False
LT1,v0004-репликация,RF n=200,2.600150112116601,0.7793823212796949,0.757628301343128,0.9030363036522868,0.5791894943363909,False
LT1,Trend CV  30s,RF n=200,2.603889996121736,0.783371414954583,0.7574057368413869,0.902528615544316,0.5829293783415257,False
LT1,Trend CV  60s,RF n=200,2.6092353084448514,0.7888432167284551,0.7558883553714054,0.9017737968520131,0.5882746906646412,False
LT1,Trend CV 120s,RF n=200,2.62652034469194,0.7929611033449351,0.7525801693112951,0.9001896635910686,0.6055597269117299,False
LT1,SampEn    60s,RF n=200,2.6306543154061806,0.759688841826113,0.7541646378372793,0.9038604132098886,0.6096936976259704,False
LT1,SampEn   120s,GBM n=200,2.68636910146561,0.6653982031349366,0.751058885946473,0.9111448376418784,0.6654084836854,False
LT1,SampEn   120s,RF n=200,2.759352633719678,0.7371658999640599,0.731457703562977,0.8896849665471738,0.7383920159394677,False
LT1,Trend CV 120s,SVR rbf,3.0538730161275955,1.5603686496542235,0.5726968901410399,0.8166225961713568,1.0329123983473854,False
LT1,v0004-репликация,SVR rbf,3.063009767180572,1.6086703555371786,0.5738222863726936,0.8150019246906623,1.0420491494003619,False
LT1,Trend CV  60s,SVR rbf,3.0697440711034525,1.648882417610657,0.5682142200485364,0.8137301313844921,1.0487834533232423,False
LT1,Trend CV  30s,SVR rbf,3.1237796215127034,1.5971379014633436,0.5575945286425,0.807297931244664,1.1028190037324932,False
LT1,SampEn    30s,SVR rbf,3.153524992036756,1.556990142624278,0.5577223576980539,0.8128904104774297,1.1325643742565457,False
LT1,SampEn    60s,SVR rbf,3.156638977642091,1.574364407319586,0.5593187070682083,0.8133369301895589,1.1356783598618807,False
LT1,SampEn   120s,SVR rbf,3.2340492807740544,1.5746409970317292,0.5519812342456785,0.8082255393586631,1.2130886629938442,False
LT2,SampEn    30s,GBM n=200,2.0432693725529316,0.7548657134419361,0.858940956950814,0.9125697726916371,-0.05433624828373018,True
LT2,Trend CV  60s,GBM n=200,2.0485811187834626,0.8048570521722782,0.8596275312824395,0.9116598183450086,-0.04902450205319919,False
LT2,Trend CV 120s,GBM n=200,2.0547474032214454,0.793280492919764,0.858553325057806,0.911767551942836,-0.042858217615216354,False
LT2,SampEn    30s,Ridge α=100,2.095776210680141,1.0868180456872205,0.846633355208409,0.9200143429374955,-0.0018294101565206056,False
LT2,v0004-репликация,GBM n=200,2.095973780216269,0.8116015196536682,0.8547463618229137,0.9094645774650992,-0.0016318406203930103,False
LT2,Trend CV  60s,Ridge α=100,2.096268904527056,1.0850187401375202,0.8460402341718726,0.9193675036474245,-0.0013367163096056345,False
LT2,v0004-репликация,Ridge α=100,2.097605620836662,1.084845897320655,0.8457984258757316,0.9191841498652239,0.0,False
LT2,Trend CV  30s,Ridge α=100,2.0987551621741116,1.0843647618921448,0.8458368945293939,0.9191826927700689,0.001149541337449822,False
LT2,SampEn    60s,GBM n=200,2.098878518376679,0.8555098842583694,0.8519301111870454,0.9081191170891156,0.0012728975400171372,False
LT2,Trend CV 120s,Ridge α=100,2.0990172242633167,1.090845079343563,0.8450804253391495,0.9183760003868922,0.0014116034266549171,False
LT2,SampEn   120s,GBM n=200,2.100040227673675,0.8135433552857386,0.8514958728210587,0.9078516009268308,0.0024346068370131313,False
LT2,Trend CV  30s,GBM n=200,2.106619021619776,0.8377689095123376,0.853091089666524,0.9081009186706896,0.00901340078311419,False
LT2,SampEn    60s,Ridge α=100,2.1087385986885603,1.1012732510006185,0.8440900600548684,0.918846564085034,0.011132977851898485,False
