model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_abca9f1a,LSTM16,loso_subject_S001,1,0.3152236769668722,,0.4081242492254065,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,2,0.0295023828483938,,0.12906096288465155,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,3,0.018320291066571834,,0.10162191433360282,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,4,0.015283791420967148,,0.09162675354339239,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,5,0.01355863978933309,,0.08662423641620791,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,6,0.013635484568563883,,0.08696210275361092,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,7,0.012711982306393777,,0.08465121744561804,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,8,0.01199103010724523,,0.0796559177714434,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,9,0.010401508621768633,,0.07607003420159436,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,10,0.0109244292560808,,0.0768843140167726,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,11,0.010884877959532397,,0.07783035076820415,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,12,0.011118047051208854,,0.07582111981118277,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,13,0.010006551021161143,,0.07244497095668538,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,14,0.009053201013578267,,0.06986886673215506,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,15,0.009799137680673697,,0.07349962361151799,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,16,0.010176661649938697,,0.07387081158313363,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,17,0.009922005706630632,,0.07213557966110047,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,18,0.00958572995634923,,0.07196994962940716,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,19,0.00963432735424769,,0.0702651585635438,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S001,20,0.009837803481631316,,0.07193820796562442,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,1,0.272450939961646,,0.37361087543046895,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,2,0.026231634624928318,,0.1211737390092718,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,3,0.016426142697603643,,0.09558049933656768,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,4,0.014351153339897876,,0.08982872985162063,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,5,0.011876088009294133,,0.08092713937526796,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,6,0.012275395813955847,,0.08235693939009979,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,7,0.012051684680952612,,0.08131533608769337,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,8,0.011598356912382007,,0.07825826501175963,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,9,0.010158732826228388,,0.07417949408212006,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,10,0.009409863368019987,,0.07156052757407914,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,11,0.009566596517374683,,0.07165703417728264,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,12,0.010128945526149537,,0.07290182141511421,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,13,0.00979225243237324,,0.07187313895399977,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,14,0.009347514294814773,,0.07146695754957716,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,15,0.009532711690741017,,0.06998939545658546,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,16,0.008824546147531611,,0.06846528369075237,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,17,0.008915504483571705,,0.06888414963797179,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,18,0.008859090141063621,,0.06835522014031889,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,19,0.009456594149029352,,0.07016134199492008,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S002,20,0.009273123945081783,,0.07081604629835785,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,1,0.33836533920527345,,0.4170554761533384,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,2,0.02933480456156075,,0.12724038151994585,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,3,0.017227879580524234,,0.09812116242642967,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,4,0.0161114708462983,,0.09379918048358678,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,5,0.013202893999413419,,0.0850898087707987,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,6,0.01244934594925539,,0.08196209934548306,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,7,0.011975112894543396,,0.08081853220492234,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,8,0.011183626491517301,,0.07773042033957005,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,9,0.01065306951451186,,0.07569854317439927,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,10,0.010141708716960391,,0.0733489491636791,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,11,0.011155152890496152,,0.07657562039096098,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,12,0.01045133289692158,,0.07403390338181187,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,13,0.009754520753559507,,0.07249364322560595,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,14,0.009733459227299564,,0.0736453697584714,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,15,0.01039150279849715,,0.07411746903071328,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,16,0.009534243155579613,,0.0716643174778427,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,17,0.009514757469000797,,0.07119012454251974,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,18,0.00915460362931881,,0.06853518374592749,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,19,0.008834433969524172,,0.06698676456534673,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S003,20,0.00876747920232081,,0.06738008526424882,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,1,0.26642894849896553,,0.3607575867323799,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,2,0.024190990439469328,,0.11545290091957493,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,3,0.01570883549110578,,0.09444805211585762,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,4,0.014707490990485694,,0.08815664494873757,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,5,0.012885984720818883,,0.08528964271959821,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,6,0.012166255411517876,,0.08252199491879791,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,7,0.013484228996304396,,0.08406015846765402,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,8,0.01152499354830355,,0.07897065889380764,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,9,0.010395788883801155,,0.07500635649644886,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,10,0.010405377948458173,,0.07454195479866514,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,11,0.009546705586648652,,0.07148479038876744,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,12,0.010194543922230586,,0.07406609560970875,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,13,0.010077499074225305,,0.07356687838380987,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,14,0.00998394044955186,,0.07340915681991522,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,15,0.009020699348565791,,0.0702002476475902,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,16,0.00955492438850585,,0.07134064039609284,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,17,0.008935154297388772,,0.06915611479714244,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,18,0.008985459538488049,,0.06829274494986085,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,19,0.008924316911354717,,0.06899034706155865,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S004,20,0.008971172470851824,,0.06786358017559396,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,1,0.2974553568690329,,0.3918733989348049,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,2,0.023538316832042955,,0.11503281251417534,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,3,0.017575706366972123,,0.09755166177036707,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,4,0.01392133502368942,,0.0881881133262627,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,5,0.01300877165725222,,0.08387284963511955,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,6,0.012531782591433394,,0.08264747471532369,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,7,0.011746026084882474,,0.07957794864071223,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,8,0.01042671611276504,,0.07414356356555568,,0.001
LSTM16_abca9f1a,LSTM16,loso_subject_S005,9,0.010427869179800143,,0.07454904259831774,,0.001
