task,config,mae_min,mae_std,r2,rho,best
LT1,z_EMG+HRV,2.1177606414467225,0.7499198372456672,0.8270697820700734,0.9236150378185738,True
LT1,z_EMG+HRV+running NIRS,2.3086993533644433,0.767250851732647,0.8147660870030184,0.9155370670014671,False
LT1,Running NIRS+HRV,2.494367295329064,0.8643394695828411,0.7865511543097596,0.907037246960146,False
LT1,HRV только,2.864698573132642,1.0594983950222225,0.7097832282605154,0.8754477835354489,False
LT1,z_EMG только,3.292376939878751,0.8665722039280208,0.6204013264835555,0.8214977288129088,False
LT1,z_EMG+running NIRS,3.403928603586201,0.9467506458428101,0.6144305481808836,0.8133496488308088,False
LT1,Baseline (NIRS+HRV),6.3904174842270125,2.823973408050028,-0.22064565814484682,0.589476303352701,False
LT2,NIRS+HRV+interaction+z_EMG,2.0232410355813104,1.077238307866835,0.8503713930970517,0.9210591333879007,True
LT2,z_EMG+HRV,2.1428000372685156,0.7526705502771565,0.8417079527730171,0.9294895967591058,False
LT2,NIRS+HRV+interaction,2.2063037823736646,1.3031611072920406,0.8209538218702691,0.907724352198725,False
LT2,Baseline (NIRS+HRV),2.373633439371314,1.4392958900051471,0.7906338670488182,0.8988556516261613,False
LT2,z_EMG только,3.413523722325791,1.4855120109881337,0.5729111928155892,0.7954731939455658,False
