task,config,mae_min,mae_std,r2,rho,best
LT1,z_EMG+HRV,2.0213926649110125,0.681581514820774,0.8422106688915056,0.9345210200542917,True
LT1,z_EMG+HRV+running NIRS,2.3279251810624135,0.7745208081430339,0.8134980536431213,0.9234846358600155,False
LT1,Running NIRS+HRV,2.430088971592873,0.9088101012261652,0.7919456812767511,0.9172901668330606,False
LT1,HRV только,2.7811248013303085,1.0656432341371382,0.727579784605064,0.8870374350171999,False
LT1,z_EMG только,3.3458527494351857,0.8910686382490179,0.6238966891487279,0.825222437218129,False
LT1,z_EMG+running NIRS,3.5334497879636975,0.9771685870983415,0.6049702360400635,0.8159473445268006,False
LT1,Baseline (NIRS+HRV),8.0254512858988,6.482629092180867,-1.4252268767626255,0.553570284586815,False
LT2,NIRS+HRV+interaction+z_EMG,2.0972922066125768,1.0850183758996088,0.8458230546913583,0.9192232317178642,True
LT2,z_EMG+HRV,2.200649118473352,0.7656440744402665,0.8400572750059225,0.9291382539589128,False
LT2,NIRS+HRV+interaction,2.345528113136026,1.3155628428382717,0.8113121613304651,0.9024224112452628,False
LT2,Baseline (NIRS+HRV),2.485687567522704,1.4769142874566972,0.7828274934654742,0.8956480497002354,False
LT2,z_EMG только,3.5088779081276393,1.4848668788287789,0.5717846977688446,0.7928158063609548,False
