task,config,mae_min,mae_std,r2,rho,best
LT1,z_EMG+HRV,1.950747294371377,0.7293301646582389,0.8414698254309634,0.9283643548455239,True
LT1,z_EMG+HRV+running NIRS,2.5137987447583403,1.9130577550370975,0.7108031191808538,0.8895654203671873,False
LT1,HRV только,2.7811767598750055,1.0663504931176906,0.708579506559913,0.8780959628117395,False
LT1,z_EMG только,3.0069475372461327,0.9283785258170636,0.6606196524709502,0.8418828784067158,False
LT1,Running NIRS+HRV,3.2434999995778058,2.603837500114553,0.5145879478606693,0.8523960430136365,False
LT1,z_EMG+running NIRS,3.6011385107908382,1.8123423802039504,0.5033753037607187,0.8030178136552266,False
LT1,Baseline (NIRS+HRV),4.070328584566703,2.168231755187132,0.39675779434236513,0.7618398861991399,False
LT2,z_EMG+HRV,1.992140809625661,0.8588080745702551,0.850154306497733,0.9330205013022996,True
LT2,NIRS+HRV+interaction+z_EMG,2.2427017040041397,1.064095321667004,0.8219493530677432,0.9065770896900152,False
LT2,NIRS+HRV+interaction,2.4926505629473223,1.2391614064073715,0.786944093256525,0.8870266065072366,False
LT2,Baseline (NIRS+HRV),2.725796105266495,1.3306625950951547,0.7429951648518407,0.8726789206652567,False
LT2,z_EMG только,3.1927133556171063,1.5862662312943927,0.584074367321509,0.8012370883842348,False
