sigma_p,sigma_obs,kalman_mae,r2,rho,feature_set,target
5,30,3.2182,0.619,0.823,EMG,lt2
5,60,3.1953,0.62,0.825,EMG,lt2
5,100,3.2086,0.617,0.822,EMG,lt2
5,150,3.2446,0.61,0.818,EMG,lt2
5,200,3.2895,0.604,0.813,EMG,lt2
5,300,3.3794,0.591,0.804,EMG,lt2
5,500,3.5266,0.571,0.793,EMG,lt2
10,30,3.2565,0.613,0.819,EMG,lt2
10,60,3.2182,0.619,0.823,EMG,lt2
10,100,3.1979,0.621,0.825,EMG,lt2
10,150,3.1971,0.619,0.824,EMG,lt2
10,200,3.2086,0.617,0.822,EMG,lt2
10,300,3.2446,0.61,0.818,EMG,lt2
10,500,3.3353,0.598,0.808,EMG,lt2
15,30,3.278,0.61,0.816,EMG,lt2
15,60,3.2399,0.616,0.821,EMG,lt2
15,100,3.2129,0.62,0.824,EMG,lt2
15,150,3.1979,0.621,0.825,EMG,lt2
15,200,3.1954,0.62,0.825,EMG,lt2
15,300,3.2086,0.617,0.822,EMG,lt2
15,500,3.2591,0.608,0.816,EMG,lt2
25,30,3.2987,0.606,0.814,EMG,lt2
25,60,3.2686,0.611,0.817,EMG,lt2
25,100,3.2399,0.616,0.821,EMG,lt2
25,150,3.2182,0.619,0.823,EMG,lt2
25,200,3.205,0.62,0.824,EMG,lt2
25,300,3.1953,0.62,0.825,EMG,lt2
25,500,3.2086,0.617,0.822,EMG,lt2
40,30,3.3107,0.603,0.812,EMG,lt2
40,60,3.2908,0.607,0.815,EMG,lt2
40,100,3.2665,0.612,0.818,EMG,lt2
40,150,3.2435,0.615,0.82,EMG,lt2
40,200,3.2276,0.618,0.822,EMG,lt2
40,300,3.2076,0.62,0.824,EMG,lt2
40,500,3.1952,0.62,0.825,EMG,lt2
60,30,3.3171,0.602,0.812,EMG,lt2
60,60,3.3041,0.605,0.813,EMG,lt2
60,100,3.2864,0.608,0.815,EMG,lt2
60,150,3.2665,0.612,0.818,EMG,lt2
60,200,3.2505,0.614,0.819,EMG,lt2
60,300,3.2276,0.618,0.822,EMG,lt2
60,500,3.2034,0.62,0.825,EMG,lt2
90,30,3.3206,0.601,0.811,EMG,lt2
90,60,3.3129,0.603,0.812,EMG,lt2
90,100,3.301,0.605,0.814,EMG,lt2
90,150,3.2864,0.608,0.815,EMG,lt2
90,200,3.2726,0.611,0.817,EMG,lt2
90,300,3.2505,0.614,0.819,EMG,lt2
90,500,3.2221,0.618,0.822,EMG,lt2
