task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn 30s,Huber ε=1.35,1.9484534469022707,0.7323458859613194,0.8422160049930405,0.9290242402681965,-0.002293847469106325,True
LT1,v0004-репликация,Huber ε=1.35,1.950747294371377,0.7293301646582389,0.8414698254309634,0.9283643548455239,0.0,False
LT1,SampEn 60s,Huber ε=1.35,1.9633800966485366,0.7974024198562335,0.8391755074346883,0.9262712832841894,0.012632802277159572,False
LT1,SampEn 30s+60s,Huber ε=1.35,1.9666077802527877,0.7837008846977489,0.8394070126424579,0.92677046839338,0.015860485881410646,False
LT1,timing_cv,Huber ε=1.35,1.9685149549774543,0.7608708448819921,0.8450547073356286,0.9301540391209101,0.017767660606077262,False
LT1,SampEn 30s,Ridge α=100,1.9751982915399284,0.7344557701596854,0.8370974230420554,0.9279037539359803,0.02445099716855137,False
LT1,v0004-репликация,Ridge α=100,1.9762588885246684,0.7559768081974957,0.8369071583474315,0.927864502983355,0.025511594153291295,False
LT1,SampEn 30s+timing_cv,Huber ε=1.35,1.9764035522561534,0.7652886280924599,0.8450395545737457,0.9303221789295503,0.025656257884776323,False
LT1,v0004-репликация,ElasticNet,1.9858151059016047,0.7745024917516713,0.8343434234589726,0.9268754226525718,0.035067811530227644,False
LT1,SampEn 30s,ElasticNet,1.9862272630702649,0.7528074544629599,0.8345764209726082,0.9269401582497699,0.03547996869888781,False
LT1,SampEn 30s+timing_cv,Ridge α=100,1.988190381065262,0.7323861548781346,0.8405976006728724,0.9302123934639152,0.03744308669388485,False
LT1,timing_cv,Ridge α=100,1.9903081646200569,0.7484611049116499,0.8399692205981748,0.9302291057190726,0.039560870248679825,False
LT1,timing_cv,ElasticNet,1.995279726652928,0.7625946575746997,0.8377674636223721,0.9295731088731737,0.044532432281551015,False
LT1,SampEn 60s+timing_cv,Huber ε=1.35,1.9955939288769238,0.8456783471304729,0.8408023799853421,0.9271389888815135,0.04484663450554671,False
LT1,SampEn 30s+timing_cv,ElasticNet,1.996262044518425,0.7461996437544731,0.8383924043024592,0.9294790434853282,0.04551475014704787,False
LT1,SampEn 60s,Ridge α=100,1.9981524820571048,0.8156768304700475,0.8326756563993236,0.9241156134053873,0.04740518768572777,False
LT1,SampEn 30s+60s,Ridge α=100,1.99900652252012,0.78665287094853,0.8329882957700779,0.9247081182401479,0.04825922814874284,False
LT1,SampEn 30s+60s+timing_cv,Huber ε=1.35,1.9998737448502928,0.8234522407178522,0.8413125700830487,0.9277445957181486,0.04912645047891573,False
LT1,SampEn 60s,ElasticNet,2.004162988364369,0.8294360219369182,0.8309316903419203,0.9236093276828272,0.05341569399299195,False
LT1,SampEn 30s+60s,ElasticNet,2.0081726840269014,0.8022142648257644,0.8308736936611996,0.9239628541810477,0.05742538965552435,False
LT1,SampEn 30s+60s+timing_cv,Ridge α=100,2.0118310630086227,0.7925612163745421,0.8361963052818331,0.9268657070217873,0.06108376863724563,False
LT1,SampEn 60s+timing_cv,Ridge α=100,2.013766181448998,0.8267490332586189,0.8349978375055078,0.925839351529315,0.06301888707762093,False
LT1,SampEn 60s+timing_cv,ElasticNet,2.015585423330754,0.8367318391975413,0.8335933102920297,0.9255139167409823,0.06483812895937713,False
LT1,SampEn 30s+60s+timing_cv,ElasticNet,2.0181060794762136,0.8042806234023151,0.8342980732507853,0.9263244222731638,0.0673587851048365,False
LT1,v0004-репликация,GBM n=200,2.351185603002945,0.7267898148631013,0.7830744520543085,0.9095253165960145,0.40043830863156793,False
LT1,SampEn 30s+timing_cv,GBM n=200,2.3689545112178427,0.7123892866113611,0.7839427299914725,0.9136520181747333,0.41820721684646567,False
LT1,SampEn 30s,GBM n=200,2.3800790412510264,0.778386886705077,0.7764311040236823,0.9074955150673325,0.42933174687964937,False
LT1,SampEn 30s,RF n=200,2.3808339234728604,0.8354852240874637,0.7753018176223238,0.9035723430541602,0.4300866291014833,False
LT1,SampEn 30s+timing_cv,RF n=200,2.387773310586384,0.8089588749494772,0.7762510934187217,0.9048483975370246,0.4370260162150068,False
LT1,timing_cv,GBM n=200,2.3889967873950986,0.7114074042838745,0.7777340042384447,0.9111928064786179,0.4382494930237215,False
LT1,timing_cv,RF n=200,2.3953633633326605,0.8114706686070328,0.7752756677995056,0.9044304094831974,0.4446160689612835,False
LT1,v0004-репликация,RF n=200,2.3987525555905203,0.8284511197058337,0.7738113099622458,0.9017100047253332,0.4480052612191432,False
LT1,SampEn 30s+60s,RF n=200,2.4086359024081836,0.8387105139252918,0.7719704217215727,0.9010165339152515,0.45788860803680653,False
LT1,SampEn 60s,RF n=200,2.4098705392466884,0.8293268234800575,0.771504410298374,0.9003881767329551,0.4591232448753113,False
LT1,SampEn 30s+60s+timing_cv,GBM n=200,2.4191082672926516,0.7514596949330701,0.7725602693984046,0.9068277585420078,0.46836097292127454,False
LT1,SampEn 30s+60s+timing_cv,RF n=200,2.4194232535352316,0.8166360536244902,0.7721615446103484,0.9027849022814296,0.4686759591638545,False
LT1,SampEn 60s+timing_cv,RF n=200,2.420579959528408,0.8250084847278024,0.7719913883270326,0.9026945541943634,0.4698326651570308,False
LT1,SampEn 60s+timing_cv,GBM n=200,2.424283352801311,0.7678129123379391,0.7696153076561641,0.9053410720854074,0.47353605842993374,False
LT1,SampEn 30s+60s,GBM n=200,2.436684535241456,0.7653127089568351,0.7683135523720618,0.9047297295613056,0.48593724087007906,False
LT1,SampEn 60s,GBM n=200,2.4406885369379414,0.7784747406726115,0.7669633474261821,0.9035993729928365,0.48994124256656435,False
LT1,v0004-репликация,SVR rbf,2.775540242795628,1.4885809992708858,0.6043019299583938,0.8277183842516597,0.8247929484242509,False
LT1,timing_cv,SVR rbf,2.869966528610873,1.488132698176563,0.5805628793317859,0.819135273161367,0.919219234239496,False
LT1,SampEn 30s,SVR rbf,2.8750183324733345,1.4933068557712397,0.5855271035841757,0.8221415100274497,0.9242710381019574,False
LT1,SampEn 60s,SVR rbf,2.916398749540084,1.5232090767805757,0.5812073231216215,0.820009145306191,0.9656514551687068,False
LT1,SampEn 30s+timing_cv,SVR rbf,2.950365465322391,1.4994519749752087,0.5656837115201221,0.8164691806330394,0.9996181709510139,False
LT1,SampEn 30s+60s,SVR rbf,2.963722212937725,1.5245378402363792,0.5700799569231149,0.8171298196700874,1.012974918566348,False
LT1,SampEn 60s+timing_cv,SVR rbf,2.978440937914986,1.5304638544754614,0.5637626388831039,0.8140408363125915,1.027693643543609,False
LT1,SampEn 30s+60s+timing_cv,SVR rbf,3.0117761764784565,1.5361750263778104,0.5556814212303589,0.8125468068237051,1.0610288821070795,False
LT2,v0004-репликация,ElasticNet,2.205893803405983,1.0236251020366016,0.8278548332812096,0.9094377954678455,-0.03680790059815653,True
LT2,SampEn 30s,ElasticNet,2.209953561802263,0.9846702465653365,0.8293189379204562,0.9104285608653302,-0.03274814220187672,False
LT2,SampEn 30s,Ridge α=100,2.2289095633065545,1.0322990710701772,0.8251897988463436,0.9086873473741583,-0.013792140697585165,False
LT2,timing_cv,ElasticNet,2.2336725295943203,0.9939215165126589,0.8255634430333127,0.9095635876318928,-0.00902917440981943,False
LT2,v0004-репликация,Ridge α=100,2.2427017040041397,1.064095321667004,0.8219493530677432,0.9065770896900152,0.0,False
LT2,SampEn 30s+60s,ElasticNet,2.244897188734243,0.989861532550071,0.824900851311359,0.9079922351531344,0.0021954847301031144,False
LT2,SampEn 30s+timing_cv,ElasticNet,2.248337317427278,0.9550115564588414,0.8260727913548127,0.910182043327625,0.0056356134231383415,False
LT2,SampEn 60s,ElasticNet,2.251382501594013,1.0129436497206221,0.8229296956351739,0.9069945527715668,0.00868079758987328,False
LT2,SampEn 30s+timing_cv,Ridge α=100,2.258851661610188,1.0082472505484037,0.8224921115163063,0.9083272428054184,0.016149957606048204,False
LT2,SampEn 30s+60s,Ridge α=100,2.263067820160482,1.0411252502416721,0.8206031058475574,0.9062422673392855,0.02036611615634243,False
LT2,timing_cv,Ridge α=100,2.2650160000507147,1.0405334791187129,0.8196979153347953,0.9063799793158472,0.022314296046574977,False
LT2,SampEn 60s,Ridge α=100,2.278241939163794,1.0617506968351653,0.8175561271877598,0.9045193783219698,0.0355402351596541,False
LT2,SampEn 30s+60s+timing_cv,ElasticNet,2.2853661285542852,0.9652104004176916,0.8212191127856312,0.9075947789957626,0.04266442455014552,False
LT2,SampEn 60s+timing_cv,ElasticNet,2.287588125240208,0.9908632041579535,0.8194842357458522,0.9066312717391244,0.04488642123606823,False
LT2,SampEn 30s+60s+timing_cv,Ridge α=100,2.2947219259362566,1.0217481514673707,0.8175479868751944,0.9058178562332889,0.05202022193211686,False
LT2,SampEn 60s+timing_cv,Ridge α=100,2.3078602228559997,1.0444070927050133,0.8143801531905452,0.9040637368494185,0.06515851885185997,False
LT2,SampEn 30s,Huber ε=1.35,2.3566251561436995,1.060049875451364,0.8045704238281084,0.9010271102907429,0.11392345213955979,False
LT2,v0004-репликация,Huber ε=1.35,2.3598921381996836,1.0431795043637666,0.804605334658971,0.9009463153640681,0.11719043419554387,False
LT2,timing_cv,GBM n=200,2.3815120461012076,0.9411686951741367,0.811117269171619,0.8928127998883332,0.13881034209706788,False
LT2,timing_cv,Huber ε=1.35,2.3891123215794803,1.0283560454354825,0.8005996177536447,0.8990390349960335,0.14641061757534057,False
LT2,SampEn 30s+timing_cv,Huber ε=1.35,2.393276786326032,1.0528009720856009,0.7997685528830546,0.8989419498365945,0.15057508232189232,False
LT2,SampEn 30s+timing_cv,GBM n=200,2.3965377335076434,0.9296759957072703,0.8103857909795549,0.8928948244907812,0.15383602950350372,False
LT2,SampEn 60s+timing_cv,GBM n=200,2.401707899004109,0.9381875035308719,0.8116745812092364,0.8941432100051485,0.15900619499996926,False
LT2,v0004-репликация,GBM n=200,2.404883988598722,0.9827808905955917,0.8065097501030474,0.8900079620622515,0.16218228459458217,False
LT2,SampEn 30s+60s,Huber ε=1.35,2.4088642867327787,1.0994272889005414,0.7959692476371675,0.8967157081156911,0.16616258272863904,False
LT2,SampEn 30s+60s+timing_cv,GBM n=200,2.4108395900077535,0.9331713863678129,0.8098371191582868,0.8939354476780065,0.1681378860036138,False
LT2,SampEn 30s+60s,GBM n=200,2.4165380593639294,0.9840135467137188,0.8056476076754711,0.8903906094920175,0.1738363553597897,False
LT2,SampEn 60s,Huber ε=1.35,2.417111885109558,1.0945102396903093,0.7946486793065306,0.8963041251447186,0.17441018110541817,False
LT2,SampEn 60s,GBM n=200,2.4312256262889043,0.9680622881252136,0.8045143724165164,0.8889051667196477,0.18852392228476456,False
LT2,SampEn 30s,GBM n=200,2.4316657321958335,0.9849212938584474,0.8031548034602564,0.8872529074365381,0.18896402819169378,False
LT2,SampEn 30s+60s+timing_cv,Huber ε=1.35,2.4468916830928977,1.0913856684636258,0.7910051355938386,0.8946581760919591,0.20418997908875802,False
LT2,SampEn 60s+timing_cv,Huber ε=1.35,2.451924007802752,1.080289096588377,0.7900614113860359,0.8941855207386102,0.2092223037986125,False
LT2,timing_cv,RF n=200,2.5476921710615894,0.8491152373821265,0.7689362639089417,0.8747389902973228,0.3049904670574497,False
LT2,SampEn 30s+timing_cv,RF n=200,2.5577206920829734,0.8480012154573958,0.767616017206767,0.8739463327982396,0.31501898807883366,False
LT2,SampEn 30s,RF n=200,2.565786303890303,0.8462970271761393,0.7663946473883341,0.8742730301188449,0.3230845998861631,False
LT2,v0004-репликация,RF n=200,2.5711053485119804,0.8388905365893791,0.7657459680161407,0.8735685339689928,0.32840364450784065,False
LT2,SampEn 60s+timing_cv,RF n=200,2.5735430693450447,0.8679928686972885,0.7634447881533075,0.8713890773528544,0.330841365340905,False
LT2,SampEn 60s,RF n=200,2.5741654545015153,0.8626763582700959,0.7640357188751989,0.8725150993148068,0.33146375049737564,False
LT2,SampEn 30s+60s,RF n=200,2.577074200933265,0.8600292637517357,0.7634027406961033,0.8723468789152186,0.3343724969291251,False
LT2,SampEn 30s+60s+timing_cv,RF n=200,2.5778208807514784,0.8692599916982666,0.7627521738302965,0.8710634015139612,0.3351191767473387,False
LT2,v0004-репликация,SVR rbf,2.8659405340221324,1.3561708841111841,0.6266831068224845,0.85285267961031,0.6232388300179927,False
LT2,SampEn 30s,SVR rbf,2.890719393183533,1.3844851599725514,0.6200269237136915,0.8509967252645496,0.6480176891793934,False
LT2,SampEn 60s,SVR rbf,2.9145984547800925,1.412784351897041,0.613490219566786,0.8466835889052374,0.6718967507759528,False
LT2,SampEn 30s+60s,SVR rbf,2.9246692305213617,1.4245638829317573,0.6103727976638587,0.8461234834462037,0.681967526517222,False
LT2,timing_cv,SVR rbf,2.9959983923420515,1.4318772290998056,0.5922456065262214,0.832733377719431,0.7532966883379117,False
LT2,SampEn 30s+timing_cv,SVR rbf,3.004070700066932,1.4533469532250194,0.5890012567812297,0.8326976320776042,0.7613689960627923,False
LT2,SampEn 60s+timing_cv,SVR rbf,3.0383731296873093,1.4778489650459372,0.5804211199382672,0.8264063906505377,0.7956714256831696,False
LT2,SampEn 30s+60s+timing_cv,SVR rbf,3.042675551710224,1.4865499974787268,0.5791223280142037,0.826578247338745,0.7999738477060845,False
