task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn 60s+timing_cv,Huber ε=1.35,1.958597873260259,0.534758369606156,0.859484190862255,0.9429490331145276,-0.062362744519951274,True
LT1,SampEn 30s+timing_cv,Huber ε=1.35,1.9589353825913491,0.5460688583105994,0.857356261576522,0.9415791230786617,-0.06202523518886105,False
LT1,SampEn 30s+60s+timing_cv,Huber ε=1.35,1.9670611443804398,0.509465583524512,0.8587595596989872,0.9422867933836285,-0.053899473399770415,False
LT1,SampEn 60s+timing_cv,Ridge α=100,1.9709815923198415,0.6477390494906626,0.8552912601734761,0.9407332872966335,-0.0499790254603687,False
LT1,SampEn 60s+timing_cv,ElasticNet,1.971345660130077,0.6488711834867437,0.8556240989219928,0.9409384634536908,-0.04961495765013324,False
LT1,SampEn 30s+60s+timing_cv,ElasticNet,1.9767419666367494,0.6454703136878971,0.8550238984734024,0.9404565560514988,-0.044218651143460797,False
LT1,SampEn 30s+60s+timing_cv,Ridge α=100,1.9768010522886856,0.6453831192173259,0.8545572586103083,0.9402969357129363,-0.044159565491524555,False
LT1,SampEn 30s+timing_cv,Ridge α=100,1.979743255617209,0.6778696364951555,0.8516387058868936,0.9394839532631535,-0.0412173621630012,False
LT1,SampEn 30s+timing_cv,ElasticNet,1.9799328060954877,0.6804626343234816,0.8519330222265122,0.9395324879343926,-0.04102781168472247,False
LT1,timing_cv,Huber ε=1.35,1.980168654843628,0.6279061844617847,0.8526836520886526,0.9390352245831404,-0.04079196293658227,False
LT1,SampEn 30s,Huber ε=1.35,1.997857988401085,0.6352192203529515,0.8491094948754776,0.9387231830047948,-0.023102629379125217,False
LT1,timing_cv,Ridge α=100,1.9999099425041886,0.7353920617178862,0.8469660541633227,0.9377568203358424,-0.021050675276021558,False
LT1,SampEn 60s,Ridge α=100,1.999919394328939,0.7039566531666838,0.847394113644024,0.9360569624522285,-0.02104122345127113,False
LT1,timing_cv,ElasticNet,2.001408316224153,0.7376884623115677,0.8471474016548448,0.9378371658636547,-0.019552301556057028,False
LT1,SampEn 60s,ElasticNet,2.00217108769366,0.705499369770016,0.8477050011328935,0.9362206163980727,-0.018789530086550155,False
LT1,SampEn 60s,Huber ε=1.35,2.009462033407219,0.5906777665155217,0.8500543152463671,0.9393625680835382,-0.011498584372991338,False
LT1,SampEn 30s+60s,Ridge α=100,2.0127913790124348,0.7053207140376305,0.846098116905474,0.9353673604976876,-0.008169238767775422,False
LT1,SampEn 30s+60s,ElasticNet,2.01421281705005,0.7054075903644812,0.8465475035887349,0.9356090724187216,-0.006747800730160236,False
LT1,SampEn 30s,Ridge α=100,2.01740769057183,0.7484464590933848,0.8423043436952331,0.9338336467138196,-0.0035529272083802965,False
LT1,SampEn 30s+60s,Huber ε=1.35,2.0192191820835004,0.5816104404358656,0.8500726892268571,0.9396131428896126,-0.0017414356967098144,False
LT1,SampEn 30s,ElasticNet,2.020297391321047,0.7511151548673717,0.8425392859704426,0.9339066347454887,-0.0006632264591632797,False
LT1,v0004-репликация,Huber ε=1.35,2.02096061778021,0.6816918307789831,0.8422472018902369,0.9345347686998723,0.0,False
LT1,v0004-репликация,Ridge α=100,2.02600460217104,0.7966493930238951,0.8381079816903592,0.9321006788696737,0.00504398439082987,False
LT1,v0004-репликация,ElasticNet,2.0297780416958116,0.7990308676963331,0.8383447497277515,0.9321173854939274,0.008817423915601363,False
LT1,SampEn 30s,GBM n=200,2.4906275027891955,0.6981634882037261,0.7711909596401959,0.9143937481117734,0.46966688500898535,False
LT1,v0004-репликация,GBM n=200,2.5228378468522776,0.7182494993866191,0.7688557119278173,0.9146035718086923,0.5018772290720674,False
LT1,SampEn 30s+timing_cv,GBM n=200,2.558023448360004,0.5876546894414773,0.7696088143023104,0.9168875612814499,0.537062830579794,False
LT1,SampEn 60s,GBM n=200,2.5762212829722277,0.6706444524310413,0.7651375466403543,0.9161447565335885,0.5552606651920176,False
LT1,SampEn 30s+60s+timing_cv,GBM n=200,2.578735703232918,0.5888817507718773,0.7650745936362433,0.9144835379111622,0.5577750854527079,False
LT1,timing_cv,GBM n=200,2.581687524542909,0.5955325347353388,0.7639276552391708,0.9166105622021118,0.560726906762699,False
LT1,timing_cv,RF n=200,2.583783229466735,0.7820654858077142,0.7592583006745695,0.9064816587342934,0.5628226116865247,False
LT1,SampEn 30s+60s,GBM n=200,2.5949085931950915,0.6975185146592232,0.7621731280590989,0.9129576496318295,0.5739479754148813,False
LT1,SampEn 30s,RF n=200,2.598377225611092,0.779175491535699,0.7574810170960622,0.903889020510481,0.577416607830882,False
LT1,v0004-репликация,RF n=200,2.6001501121166015,0.7793823212796949,0.757628301343128,0.9030363036522868,0.5791894943363913,False
LT1,SampEn 30s+timing_cv,RF n=200,2.6080422870775615,0.7948248276535967,0.7542919456902714,0.904494293673276,0.5870816692973513,False
LT1,SampEn 60s,RF n=200,2.6306543154061806,0.7596888418261131,0.7541646378372793,0.9038604132098886,0.6096936976259704,False
LT1,SampEn 30s+60s+timing_cv,RF n=200,2.6365491651408086,0.7660935383383491,0.7527130074195735,0.9028015894566402,0.6155885473605984,False
LT1,SampEn 60s+timing_cv,RF n=200,2.6372349152087975,0.758505500606456,0.7528398519865059,0.9024867102325027,0.6162742974285873,False
LT1,SampEn 60s+timing_cv,GBM n=200,2.637897990260731,0.629324060613414,0.7552888989928401,0.9139705906222244,0.6169373724805207,False
LT1,SampEn 30s+60s,RF n=200,2.6446138806981825,0.7647637987185468,0.7517060903830088,0.9026102257952637,0.6236532629179723,False
LT1,v0004-репликация,SVR rbf,3.063009767180572,1.6086703555371786,0.5738222863726936,0.8150019246906623,1.0420491494003619,False
LT1,timing_cv,SVR rbf,3.1307497949911363,1.5929400678102652,0.5552512592420433,0.8090692951008938,1.109789177210926,False
LT1,SampEn 30s,SVR rbf,3.153524992036756,1.556990142624278,0.5577223576980539,0.8128904104774297,1.1325643742565457,False
LT1,SampEn 60s,SVR rbf,3.156638977642091,1.574364407319586,0.5593187070682083,0.8133369301895589,1.1356783598618807,False
LT1,SampEn 30s+60s,SVR rbf,3.2216017848281213,1.5575808870403511,0.5468495718206551,0.8102636505145766,1.2006411670479111,False
LT1,SampEn 60s+timing_cv,SVR rbf,3.227070605490789,1.5578538528495411,0.5413276332289179,0.806489984357579,1.2061099877105788,False
LT1,SampEn 30s+timing_cv,SVR rbf,3.2452844832031076,1.5420410603120265,0.537509057017373,0.8064152637780029,1.2243238654228974,False
LT1,SampEn 30s+60s+timing_cv,SVR rbf,3.2977525108301933,1.5388504368759364,0.5303774434878537,0.8049208816557618,1.276791893049983,False
LT2,SampEn 30s,GBM n=200,2.0432693725529316,0.7548657134419361,0.858940956950814,0.9125697726916371,-0.05433624828373018,True
LT2,timing_cv,GBM n=200,2.069900299827747,0.8048340675413612,0.8572509060641873,0.9109135023523169,-0.027705321008914652,False
LT2,SampEn 30s+timing_cv,GBM n=200,2.0740608500203495,0.7474795516306257,0.8575781955139425,0.9111909432857526,-0.023544770816312344,False
LT2,SampEn 30s+60s,GBM n=200,2.086573227248562,0.8442745362278262,0.852696443251288,0.9093372145121674,-0.011032393588099598,False
LT2,SampEn 30s,Ridge α=100,2.095776210680141,1.0868180456872205,0.846633355208409,0.9200143429374955,-0.0018294101565206056,False
LT2,v0004-репликация,GBM n=200,2.095973780216269,0.8116015196536682,0.8547463618229137,0.9094645774650992,-0.0016318406203930103,False
LT2,v0004-репликация,Ridge α=100,2.097605620836662,1.084845897320655,0.8457984258757316,0.9191841498652239,0.0,False
LT2,SampEn 60s,GBM n=200,2.098878518376679,0.8555098842583694,0.8519301111870454,0.9081191170891156,0.0012728975400171372,False
LT2,SampEn 60s,Ridge α=100,2.1087385986885603,1.1012732510006185,0.8440900600548684,0.918846564085034,0.011132977851898485,False
LT2,SampEn 30s+60s,Ridge α=100,2.108992505551973,1.0978152349632506,0.8446805558395306,0.919279101867275,0.01138688471531113,False
LT2,v0004-репликация,ElasticNet,2.1101225575692615,1.0617713500528683,0.8460374795253158,0.9196131735485225,0.012516936732599682,False
LT2,SampEn 30s+60s+timing_cv,GBM n=200,2.112471033228253,0.7685091843788394,0.8539179694951653,0.9090913913068276,0.014865412391591004,False
LT2,SampEn 60s+timing_cv,GBM n=200,2.117825164497877,0.8106260615743499,0.8518299406660126,0.9074341185297857,0.020219543661215145,False
LT2,SampEn 30s,ElasticNet,2.11931795130242,1.0615156585950019,0.8455900132718619,0.9197967894859183,0.021712330465758267,False
LT2,timing_cv,Ridge α=100,2.128325871676736,1.1026855943897198,0.8421353593401038,0.9182095263509485,0.030720250840074126,False
LT2,SampEn 60s,ElasticNet,2.133552235075736,1.0732095580774357,0.842982046910527,0.9184593535457123,0.035946614239074304,False
LT2,SampEn 30s+timing_cv,Ridge α=100,2.1382377583351855,1.1043304048829583,0.8419139577480705,0.9184311029702777,0.04063213749852368,False
LT2,SampEn 30s+60s,ElasticNet,2.1393193187397253,1.070830887809177,0.84287139688903,0.918515598028355,0.04171369790306345,False
LT2,SampEn 60s+timing_cv,Ridge α=100,2.1414960599077655,1.1167317176867888,0.8403402460822346,0.9176712485755407,0.04389043907110368,False
LT2,timing_cv,ElasticNet,2.146033399195212,1.075903139871283,0.8418937851358517,0.9182911053897262,0.04842777835855028,False
LT2,SampEn 30s+60s+timing_cv,Ridge α=100,2.14918375194595,1.1155723269748716,0.8400924104698483,0.9175216420925889,0.051578131109287995,False
LT2,SampEn 30s+timing_cv,ElasticNet,2.1670767911269686,1.0758758379698021,0.8404813216624197,0.9178838728997842,0.0694711702903068,False
LT2,SampEn 60s+timing_cv,ElasticNet,2.173242595237751,1.0866762266950687,0.838567756736001,0.9167797477673788,0.07563697440108941,False
LT2,SampEn 30s+60s+timing_cv,ElasticNet,2.1854564224395783,1.0874545329060559,0.8377078807241582,0.9164695876882529,0.08785080160291647,False
LT2,SampEn 30s,Huber ε=1.35,2.235998409519901,1.495262610608692,0.8029420333731399,0.9027478019315684,0.13839278868323923,False
LT2,SampEn 30s+timing_cv,RF n=200,2.2489115709795375,0.876971587304353,0.8286977397283617,0.8954612458337327,0.15130595014287573,False
LT2,timing_cv,RF n=200,2.2521320815358337,0.884952122006772,0.8283127483484398,0.8950480715658076,0.15452646069917186,False
LT2,SampEn 30s,RF n=200,2.2558083370143587,0.892152889001441,0.8281971677823199,0.894802843060899,0.15820271617769688,False
LT2,SampEn 60s+timing_cv,RF n=200,2.2562204633198863,0.8312633391030394,0.8291379481478672,0.8948666490283265,0.15861484248322455,False
LT2,SampEn 30s+60s+timing_cv,RF n=200,2.2588193459252746,0.8307117182820898,0.8289121356182088,0.8949204983125207,0.16121372508861276,False
LT2,v0004-репликация,RF n=200,2.261205335322121,0.9146324393987978,0.8264945325340236,0.8939895023000385,0.1635997144854593,False
LT2,SampEn 60s,RF n=200,2.26216105510185,0.8369084702458971,0.8286229082004153,0.8945817169827077,0.16455543426518826,False
LT2,SampEn 30s+60s,RF n=200,2.2649213771353462,0.8322316923585663,0.8281203360668504,0.8940754739624944,0.16731575629868445,False
LT2,SampEn 30s+60s,Huber ε=1.35,2.287503639561994,1.5078135596721685,0.7958787063854438,0.8989017724449924,0.1898980187253323,False
LT2,v0004-репликация,Huber ε=1.35,2.2987478097949685,1.5090556922882037,0.7954352737210402,0.8988117599345502,0.2011421889583067,False
LT2,SampEn 30s+timing_cv,Huber ε=1.35,2.339120550225551,1.5565411639608517,0.787260722122832,0.8940148673393353,0.2415149293888894,False
LT2,SampEn 60s,Huber ε=1.35,2.3478151346589606,1.5387958423557406,0.787920735151122,0.8938983576449507,0.25020951382229883,False
LT2,timing_cv,Huber ε=1.35,2.360463968136264,1.5381077161143046,0.7875498739418283,0.8950906992198794,0.262858347299602,False
LT2,SampEn 30s+60s+timing_cv,Huber ε=1.35,2.4076060734570746,1.606562773801392,0.77546294300956,0.8870106432418196,0.31000045262041276,False
LT2,SampEn 60s+timing_cv,Huber ε=1.35,2.4463691359227915,1.6336067841546575,0.770926934896432,0.8845541972410879,0.3487635150861297,False
LT2,v0004-репликация,SVR rbf,3.313259019876748,1.422178734012785,0.5745454913552877,0.8250251209453754,1.2156533990400864,False
LT2,SampEn 30s,SVR rbf,3.3271596844625035,1.4416607552673069,0.5710457026912621,0.8253726594780357,1.2295540636258417,False
LT2,SampEn 60s,SVR rbf,3.3778065358651106,1.4909822270505053,0.5588469372623721,0.8166380281929927,1.2802009150284488,False
LT2,SampEn 30s+60s,SVR rbf,3.3803274226778597,1.500627591299099,0.5579624348628736,0.8172971528071082,1.2827218018411979,False
LT2,SampEn 30s+timing_cv,SVR rbf,3.461216283934296,1.5119095167519832,0.5386204369243428,0.8056881458800991,1.3636106630976341,False
LT2,timing_cv,SVR rbf,3.467255512610599,1.4864537407547533,0.5394905099334767,0.8035509061417184,1.3696498917739373,False
LT2,SampEn 30s+60s+timing_cv,SVR rbf,3.505619065448296,1.558609515997536,0.5269058211018766,0.798123309603868,1.4080134446116341,False
LT2,SampEn 60s+timing_cv,SVR rbf,3.517351553845918,1.5450883122247918,0.5263838079505887,0.796361763866116,1.4197459330092563,False
