task,config,model,mae_min,mae_std,r2,rho,delta_vs_base,best
LT1,SampEn 30s,Ridge α=100,2.0076813546616483,0.9653071094953832,0.8380650249940426,0.926615369263235,-0.028804940743442753,True
LT1,SampEn 30s,ElasticNet,2.008788782988558,0.9911935657762441,0.8361336402031172,0.9258425828163009,-0.027697512416533066,False
LT1,v0004-репликация,Ridge α=100,2.0142688540102816,0.9841062797832314,0.8359089937010691,0.9248061510004544,-0.022217441394809523,False
LT1,v0004-репликация,ElasticNet,2.0147862919621735,1.0080355556192497,0.8340730401683728,0.9241739797783913,-0.02170000344291756,False
LT1,SampEn 30s,Huber ε=1.35,2.0188678558327577,0.9064682322725974,0.8397825890468668,0.9261746766990868,-0.017618439572333333,False
LT1,SampEn 30s+timing_cv,ElasticNet,2.03182491074344,1.0261316517124903,0.8338777926819447,0.924784015673334,-0.004661384661651002,False
LT1,SampEn 30s+timing_cv,Ridge α=100,2.0335674154002907,1.00537336550724,0.8356266567326062,0.9254184434040631,-0.0029188800048003394,False
LT1,SampEn 30s+timing_cv,Huber ε=1.35,2.0344600821785286,0.9497569814854693,0.8395530816662926,0.9255492204246444,-0.00202621322656249,False
LT1,v0004-репликация,Huber ε=1.35,2.036486295405091,0.9258360118900508,0.8361189179321049,0.9234643079836642,0.0,False
LT1,SampEn 30s+60s,ElasticNet,2.0365583721560996,1.0337502040712525,0.8320647238464695,0.9230714781261553,7.207675100850963e-05,False
LT1,SampEn 30s+60s,Ridge α=100,2.037470593267334,1.0080910004077128,0.8336461741957482,0.9236196337076856,0.0009842978622427445,False
LT1,timing_cv,ElasticNet,2.0391127451268334,1.037018306254804,0.8316058431446212,0.9232986177896768,0.0026264497217423077,False
LT1,timing_cv,Ridge α=100,2.041253564279388,1.0176379407313103,0.8332564949937057,0.9237008651280911,0.004767268874296793,False
LT1,SampEn 30s+60s,Huber ε=1.35,2.0454937818799275,0.9473025202748825,0.8361484751757379,0.9239947122191103,0.009007486474836401,False
LT1,SampEn 60s,ElasticNet,2.049662868565081,1.067018161844299,0.8297582876100563,0.9212070110035095,0.013176573159989768,False
LT1,SampEn 60s,Ridge α=100,2.05332869537046,1.0453941603428984,0.8309174794499005,0.9214640686538658,0.01684239996536885,False
LT1,timing_cv,Huber ε=1.35,2.0534711022800156,0.959698082022346,0.8351695325064795,0.9228852993539634,0.01698480687492454,False
LT1,SampEn 30s+60s+timing_cv,ElasticNet,2.0592063085419197,1.069868863675513,0.8296979135048606,0.921899695910879,0.022720013136828587,False
LT1,SampEn 60s,Huber ε=1.35,2.0596771326837033,0.9796434797792569,0.833286703484624,0.9220777457578908,0.023190837278612264,False
LT1,SampEn 30s+60s+timing_cv,Ridge α=100,2.06295548135633,1.0502135210981716,0.8310430870779986,0.9222980417989424,0.026469185951238927,False
LT1,SampEn 30s+60s+timing_cv,Huber ε=1.35,2.064066930043189,0.9983552812449908,0.8353880646220875,0.923299372850802,0.02758063463809801,False
