Порог,Модель,Модальности,Режим ЭМГ-признаков,"Ошибка LT, с",Доля грубых ошибок,Медиана R²
LT1,"ElasticNet(α=0,01; l1_ratio=0,5)",EMG+NIRS+HRV,По полному окну,119.43849316798097,0.4492551042254616,0.7760342023800835
LT1,"ElasticNet(α=0,01; l1_ratio=0,2)",EMG+NIRS+HRV,По полному окну,121.4872111650712,0.466331072122814,0.729451139493194
LT1,Ridge(α=10),EMG+NIRS+HRV,По полному окну,122.50305946860072,0.4640402592588816,0.8033503018592743
LT1,"ElasticNet(α=0,1; l1_ratio=0,9)",EMG+NIRS+HRV,По полному окну,122.65205695263296,0.4716855847508698,0.7205608555894685
LT2,"ElasticNet(α=0,1; l1_ratio=0,2)",HRV,Не используется,111.73776947825634,0.4511905596946074,0.7735095729647831
LT2,GradientBoostingRegressor(max_depth=3; n_estimators=50),EMG+NIRS+HRV,По полному окну,113.07263542510344,0.4611059010871317,0.809164119651396
