model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
TCN1_527fc37a,TCN1,loso_subject_S001,1,0.29299119648186556,,0.37959670091708997,,0.001
TCN1_527fc37a,TCN1,loso_subject_S001,2,0.059061311731809014,,0.18002350729326436,,0.0009986128001799076
TCN1_527fc37a,TCN1,loso_subject_S001,3,0.037469455779465644,,0.14252327802386655,,0.000994459753267812
TCN1_527fc37a,TCN1,loso_subject_S001,4,0.02666721238764291,,0.11939991733199191,,0.0009875664641789542
TCN1_527fc37a,TCN1,loso_subject_S001,5,0.01954066717183829,,0.10158549036408208,,0.000977975432332819
TCN1_527fc37a,TCN1,loso_subject_S001,6,0.015420495698966405,,0.08998847040231168,,0.0009657457896300788
TCN1_527fc37a,TCN1,loso_subject_S001,7,0.012632335336818545,,0.0819303923474408,,0.0009509529358847653
TCN1_527fc37a,TCN1,loso_subject_S001,8,0.011146551070478367,,0.07724788921922225,,0.0009336880739593414
TCN1_527fc37a,TCN1,loso_subject_S001,9,0.008865599099420482,,0.06996132575403433,,0.0009140576474687262
TCN1_527fc37a,TCN1,loso_subject_S001,10,0.008056960008566615,,0.06599204229281472,,0.0008921826845200138
TCN1_527fc37a,TCN1,loso_subject_S001,11,0.0076528435273971055,,0.06373970347932582,,0.0008681980515339462
TCN1_527fc37a,TCN1,loso_subject_S001,12,0.00705376650468722,,0.06150161240288277,,0.0008422516217485825
TCN1_527fc37a,TCN1,loso_subject_S001,13,0.005415935132965248,,0.054712649596106146,,0.0008145033635316127
TCN1_527fc37a,TCN1,loso_subject_S001,14,0.007123081680470927,,0.06051149651358818,,0.0007851243541221768
TCN1_527fc37a,TCN1,loso_subject_S001,15,0.004948527331221217,,0.05131703077956749,,0.0007542957248827959
TCN1_527fc37a,TCN1,loso_subject_S001,16,0.0045240623702472406,,0.05034634887003539,,0.0007222075445642904
TCN1_527fc37a,TCN1,loso_subject_S001,17,0.004026916582515911,,0.04643337311269784,,0.0006890576474687263
TCN1_527fc37a,TCN1,loso_subject_S001,18,0.003766151875208114,,0.045232126921064195,,0.0006550504137351575
TCN1_527fc37a,TCN1,loso_subject_S001,19,0.004229892498576281,,0.047609595304824115,,0.0006203955092681039
TCN1_527fc37a,TCN1,loso_subject_S001,20,0.0036642458549953055,,0.04496492254486052,,0.0005853065930775302
TCN1_527fc37a,TCN1,loso_subject_S001,21,0.003509617294562056,,0.041739692431442516,,0.0005499999999999999
TCN1_527fc37a,TCN1,loso_subject_S001,22,0.003087096153285261,,0.04094947118515119,,0.0005146934069224698
TCN1_527fc37a,TCN1,loso_subject_S001,23,0.003056301732358299,,0.040617215672894676,,0.00047960449073189616
TCN1_527fc37a,TCN1,loso_subject_S001,24,0.002948432861016693,,0.03971144975614302,,0.00044494958626484254
TCN1_527fc37a,TCN1,loso_subject_S001,25,0.0028073642540048255,,0.038665808061349026,,0.0004109423525312736
TCN1_527fc37a,TCN1,loso_subject_S001,26,0.002952922597892352,,0.03954090817511872,,0.00037779245543570955
TCN1_527fc37a,TCN1,loso_subject_S001,27,0.0025379854974519347,,0.036493684591750154,,0.0003457042751172039
TCN1_527fc37a,TCN1,loso_subject_S001,28,0.0024322136367380754,,0.03592490102843394,,0.00031487564587782295
TCN1_527fc37a,TCN1,loso_subject_S001,29,0.0024530780088466444,,0.03590234003615441,,0.0002854966364683871
TCN1_527fc37a,TCN1,loso_subject_S001,30,0.002396417883141117,,0.03572272494303636,,0.0002577483782514174
TCN1_527fc37a,TCN1,loso_subject_S001,31,0.002156535519111424,,0.034314291818898626,,0.00023180194846605365
TCN1_527fc37a,TCN1,loso_subject_S001,32,0.002131463976118121,,0.03369813158515627,,0.00020781731547998616
TCN1_527fc37a,TCN1,loso_subject_S001,33,0.0020545333084200793,,0.03320101353837745,,0.00018594235253127373
TCN1_527fc37a,TCN1,loso_subject_S001,34,0.002125703128787177,,0.034137735845019085,,0.00016631192604065853
TCN1_527fc37a,TCN1,loso_subject_S001,35,0.0023159995406251592,,0.03486114120623851,,0.0001490470641152345
TCN1_527fc37a,TCN1,loso_subject_S001,36,0.002337565481685382,,0.03457241829907157,,0.00013425421036992097
TCN1_527fc37a,TCN1,loso_subject_S001,37,0.0019209217688717518,,0.03231753033197681,,0.0001220245676671809
