job_id,runner,architecture_id,target,feature_set,with_abs,wavelet_mode,cmd
J0001,linear_runner.py,Lin15,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin15 --target lt2 --feature-set HRV --with-abs --target-shift-sec 45
J0002,linear_runner.py,Lin15,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin15 --target lt2 --feature-set HRV --with-abs --target-shift-sec 90
J0003,linear_runner.py,Lin15,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin15 --target lt2 --feature-set HRV --with-abs --target-shift-sec 135
J0004,linear_runner.py,Lin15,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin15 --target lt2 --feature-set HRV --with-abs --target-shift-sec 180
J0005,linear_runner.py,Lin25,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin25 --target lt2 --feature-set HRV --with-abs --target-shift-sec 45
J0006,linear_runner.py,Lin25,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin25 --target lt2 --feature-set HRV --with-abs --target-shift-sec 90
J0007,linear_runner.py,Lin25,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin25 --target lt2 --feature-set HRV --with-abs --target-shift-sec 135
J0008,linear_runner.py,Lin25,lt2,HRV,true,none,PYTHONPATH=. uv run python linear_runner.py --architecture Lin25 --target lt2 --feature-set HRV --with-abs --target-shift-sec 180
J0009,lstm_runner.py,LSTM5,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 45
J0010,lstm_runner.py,LSTM5,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 90
J0011,lstm_runner.py,LSTM5,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM5 --target lt2 --feature-set EMG+NIRS+HRV --with-abs --target-shift-sec 135
