job_id,runner,architecture_id,target,feature_set,with_abs,wavelet_mode,cmd
J0001,tcn_runner.py,TCN1,lt1,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG --with-abs
J0002,tcn_runner.py,TCN1,lt1,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG --no-abs
J0003,tcn_runner.py,TCN1,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS --with-abs
J0004,tcn_runner.py,TCN1,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS --no-abs
J0005,tcn_runner.py,TCN1,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0006,tcn_runner.py,TCN1,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0007,tcn_runner.py,TCN1,lt2,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG --with-abs
J0008,tcn_runner.py,TCN1,lt2,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG --no-abs
J0009,tcn_runner.py,TCN1,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS --with-abs
J0010,tcn_runner.py,TCN1,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS --no-abs
J0011,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0012,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0013,tcn_runner.py,TCN2,lt1,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG --with-abs
J0014,tcn_runner.py,TCN2,lt1,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG --no-abs
J0015,tcn_runner.py,TCN2,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS --with-abs
J0016,tcn_runner.py,TCN2,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS --no-abs
