model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_82514c07,LSTM16,loso_subject_S001,1,0.29801747783905397,,0.393951634236909,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,2,0.02580084176920483,,0.12028466600325702,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,3,0.016304365125934035,,0.09456902173180018,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,4,0.013849099451422774,,0.08835656894145956,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,5,0.013215533732144152,,0.08503084697646877,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,6,0.012513491724218642,,0.08170869062591044,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,7,0.012185183649380055,,0.08057516717125088,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,8,0.01076527804989828,,0.07676882917425236,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,9,0.010964383962490255,,0.07657452749848119,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,10,0.01052702645648443,,0.07668264329515712,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,11,0.009984989178137503,,0.07327985707503339,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,12,0.009626661081527783,,0.0724752786613646,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,13,0.00997843638736063,,0.07177827659971225,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,14,0.009751001955251023,,0.07091682663430339,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,15,0.009402979210628425,,0.0708057309447526,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,16,0.008887380896633641,,0.06907302391856107,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,17,0.009288919608194184,,0.06927347022286771,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,18,0.008730218092749618,,0.06882793447060614,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,19,0.008816179186954138,,0.06740927396970753,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S001,20,0.010023415661972913,,0.07167031239072894,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S002,1,0.28234191570017075,,0.37155305571995456,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S002,2,0.025061523160697808,,0.11762002593052742,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S002,3,0.01662913323720781,,0.09598098864884881,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S002,4,0.0135557991288461,,0.08657501958976917,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S002,5,0.012792434749069818,,0.08369952369592377,,0.001
LSTM16_82514c07,LSTM16,loso_subject_S002,6,0.011923658320816552,,0.08121456601593875,,0.001
