model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_69708350,LSTM15,loso_subject_S001,1,0.38650301109107305,,0.46743766023546685,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,2,0.04650406598700294,,0.1621343025396494,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,3,0.026442432474008175,,0.12141756334948162,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,4,0.02126424303798942,,0.1092518974555781,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,5,0.018330448090495364,,0.10106139012025586,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,6,0.01788523569034658,,0.09905273984575205,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,7,0.015009203435643593,,0.09178886156377503,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,8,0.016032772150284015,,0.09487990975338809,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,9,0.014084264466357774,,0.08841512322405275,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,10,0.013095971648089634,,0.0852439331907581,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,11,0.011976596452630002,,0.08181470897873983,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,12,0.013487784400854833,,0.08532509942242736,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,13,0.012512869972239452,,0.08276766633487637,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,14,0.011001010694694651,,0.07813523464506457,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,15,0.01227182099946599,,0.08220427821141592,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,16,0.011161150639584921,,0.07856343202215792,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,17,0.010631268901211834,,0.0759504805656447,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,18,0.01132142108597062,,0.07890840467088711,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,19,0.010217402842836782,,0.07479664850710095,,0.001
LSTM15_69708350,LSTM15,loso_subject_S001,20,0.011218086547386017,,0.07734038486428883,,0.001
LSTM15_69708350,LSTM15,loso_subject_S002,1,0.38617904766949857,,0.4621231492941942,,0.001
