model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_87a39178,LSTM15,loso_subject_S001,1,0.27750265886242265,,0.3834366931575508,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,2,0.034727716471375146,,0.13989719540765155,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,3,0.018717670689797797,,0.10233706345407613,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,4,0.01644310003096396,,0.09500564892408024,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,5,0.013471305333694932,,0.08658991785420476,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,6,0.016133098642607244,,0.09208029357933685,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,7,0.012925492393931412,,0.08331853359567452,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,8,0.011646951190109209,,0.07930230796131453,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,9,0.010580104627897815,,0.07547876050887312,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,10,0.010033869322741583,,0.07457285204206852,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,11,0.01030286748651248,,0.07461732220267163,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,12,0.009961220354170863,,0.07221946043905264,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,13,0.011323967742559476,,0.07831488633779018,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,14,0.00897164998532339,,0.07039094741248607,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,15,0.00960402002042639,,0.07115593295495538,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,16,0.009236760021639208,,0.07101704354550281,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,17,0.009123928084573596,,0.06878723905487995,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,18,0.008182870318600233,,0.06637495415756997,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,19,0.009264505929149703,,0.0706997908770092,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S001,20,0.010042803794250993,,0.07228475070209484,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,1,0.27749391493758535,,0.3782503833454153,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,2,0.03998868047262272,,0.14471823853367388,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,3,0.021078793468271812,,0.1086880916825478,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,4,0.015453791825055348,,0.09196230778243483,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,5,0.013392576962951722,,0.08699163503763152,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,6,0.013613081221698423,,0.08554985368154883,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,7,0.011678017350292303,,0.08053561698816979,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,8,0.012264501924316088,,0.08134607423531008,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,9,0.010067285931363783,,0.07436871075331357,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,10,0.011517246470844681,,0.0779761943390699,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,11,0.011893213306349225,,0.0802137002066222,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,12,0.010011364352513296,,0.07391689750075664,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,13,0.010963211836782978,,0.07687112594119255,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,14,0.01071004764376294,,0.07645554840564728,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,15,0.010671035379050224,,0.07581155571511121,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,16,0.010091916014387355,,0.07257182029931526,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,17,0.009438361356736522,,0.07121758586992093,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,18,0.010712896791718355,,0.07550383164347994,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,19,0.009455484712905273,,0.06895384662923451,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S002,20,0.008722603548227287,,0.06782987657278211,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,1,0.3569158071983849,,0.43409562401565505,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,2,0.03803992711887999,,0.14395178060788116,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,3,0.018565156006597548,,0.10304373149518613,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,4,0.017515019732125013,,0.09835357386388896,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,5,0.01369452014420924,,0.08687243918893199,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,6,0.014275687143232877,,0.08806741876787189,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,7,0.012489621336629361,,0.0823252753001462,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,8,0.012250528767429016,,0.08183147542218051,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,9,0.011465948763610614,,0.07949720591674617,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,10,0.010948986034492125,,0.0774115646011615,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,11,0.010372519185783004,,0.07451214549875763,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,12,0.011154767675933016,,0.07659523144916251,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,13,0.011380460642186212,,0.07733498319746956,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,14,0.010087748177553243,,0.07393628381967965,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,15,0.00997996820297874,,0.07429348527071127,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,16,0.01019894210900947,,0.0736327085689998,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,17,0.009859069054404264,,0.07225625655323109,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,18,0.00988609528914751,,0.07190706528578696,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,19,0.011275818763297491,,0.07725234476084011,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S003,20,0.00936436916995511,,0.06976099940151555,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,1,0.3208394574980002,,0.4101056796344803,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,2,0.036724397568885146,,0.14187691206981992,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,3,0.01906341980669646,,0.1038941511789836,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,4,0.01538265013232051,,0.0917126015183834,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,5,0.013777302233086867,,0.08622352432131078,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,6,0.011674603172075314,,0.07977943376320579,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,7,0.012364696234066368,,0.08134365751502219,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,8,0.011272710503849866,,0.0777499775878215,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,9,0.011440579782300024,,0.07834115158671379,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,10,0.010664056069517282,,0.07572979360798568,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,11,0.0099695243967515,,0.0739646643694461,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,12,0.010526399432237878,,0.07392708066778601,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,13,0.009416041167051482,,0.07138391098868169,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,14,0.009994289119546211,,0.0723950583532143,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,15,0.00982109529791025,,0.07155303780089685,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,16,0.009979281650591676,,0.07137476473001546,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,17,0.00916766503982431,,0.06887001438198911,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,18,0.00936979879388902,,0.07135282792493443,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,19,0.009998532192851965,,0.0698189680744565,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S004,20,0.008549585630866715,,0.06700759408960628,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,1,0.3408081955604635,,0.43403869320359667,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,2,0.03671130881399769,,0.14193023273309294,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,3,0.01912856279935399,,0.10445131807063562,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,4,0.01657584554984365,,0.09592163417194577,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,5,0.014419597904383097,,0.09009886731634752,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,6,0.013054713825854445,,0.08361800645126467,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,7,0.01167321377495578,,0.08035019449031777,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,8,0.011954447595741852,,0.08054071028937182,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,9,0.010075396734022711,,0.0746387369925545,,0.001
LSTM15_87a39178,LSTM15,loso_subject_S005,10,0.010528588754600025,,0.07467063386916116,,0.001
