variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,2.9205,0.211
with_abs,EMG,lt1,S003,6.5242,-0.105
with_abs,EMG,lt1,S004,4.1852,-0.502
with_abs,EMG,lt1,S006,2.5855,0.138
with_abs,EMG,lt1,S008,4.0999,-0.883
with_abs,EMG,lt1,S009,7.7075,-0.16
with_abs,EMG,lt1,S010,6.5156,-0.061
with_abs,EMG,lt1,S011,3.2145,0.273
with_abs,EMG,lt1,S013,5.1092,0.008
with_abs,EMG,lt1,S014,4.0171,0.254
with_abs,EMG,lt1,S016,3.2836,0.286
with_abs,EMG,lt1,S017,4.2975,0.118
with_abs,EMG,lt1,S018,4.7268,-0.147
with_abs,EMG,lt1,S019,7.1465,-0.279
noabs,EMG,lt1,S002,3.0343,0.154
noabs,EMG,lt1,S003,6.5014,-0.104
noabs,EMG,lt1,S004,5.0964,-1.22
noabs,EMG,lt1,S006,2.5752,0.143
noabs,EMG,lt1,S008,4.1179,-0.891
noabs,EMG,lt1,S009,7.7422,-0.167
noabs,EMG,lt1,S010,6.5956,-0.071
noabs,EMG,lt1,S011,3.2185,0.275
noabs,EMG,lt1,S013,5.1867,0.001
noabs,EMG,lt1,S014,4.0608,0.246
noabs,EMG,lt1,S016,3.2677,0.288
noabs,EMG,lt1,S017,4.1998,0.143
noabs,EMG,lt1,S018,4.7377,-0.149
noabs,EMG,lt1,S019,7.2458,-0.303
with_abs,NIRS,lt1,S002,3.4983,-0.229
with_abs,NIRS,lt1,S003,6.739,-0.127
with_abs,NIRS,lt1,S004,3.9125,-0.446
with_abs,NIRS,lt1,S006,3.0095,-0.074
with_abs,NIRS,lt1,S008,4.0621,-0.9
with_abs,NIRS,lt1,S009,7.6542,-0.148
with_abs,NIRS,lt1,S010,6.9497,-0.138
with_abs,NIRS,lt1,S011,3.8124,0.0
with_abs,NIRS,lt1,S013,5.4886,-0.053
with_abs,NIRS,lt1,S014,4.7231,0.003
with_abs,NIRS,lt1,S016,3.9192,-0.002
with_abs,NIRS,lt1,S017,4.4484,0.053
with_abs,NIRS,lt1,S018,4.5219,-0.001
with_abs,NIRS,lt1,S019,7.3557,-0.334
noabs,NIRS,lt1,S002,2.9103,0.213
noabs,NIRS,lt1,S003,6.7201,-0.128
noabs,NIRS,lt1,S004,4.1897,-0.508
noabs,NIRS,lt1,S006,3.016,-0.08
noabs,NIRS,lt1,S008,4.0709,-0.908
noabs,NIRS,lt1,S009,7.8255,-0.191
noabs,NIRS,lt1,S010,6.807,-0.104
noabs,NIRS,lt1,S011,3.8127,-0.0
noabs,NIRS,lt1,S013,5.5209,-0.058
noabs,NIRS,lt1,S014,4.7322,-0.002
noabs,NIRS,lt1,S016,3.92,-0.003
noabs,NIRS,lt1,S017,4.6465,-0.028
noabs,NIRS,lt1,S018,4.5297,-0.006
noabs,NIRS,lt1,S019,7.3596,-0.337
with_abs,EMG+NIRS,lt1,S002,2.98,0.185
with_abs,EMG+NIRS,lt1,S003,6.6966,-0.117
with_abs,EMG+NIRS,lt1,S004,4.4188,-0.741
with_abs,EMG+NIRS,lt1,S006,2.8287,0.041
with_abs,EMG+NIRS,lt1,S008,4.1462,-0.915
with_abs,EMG+NIRS,lt1,S009,7.574,-0.132
with_abs,EMG+NIRS,lt1,S010,6.6143,-0.068
with_abs,EMG+NIRS,lt1,S011,3.2061,0.274
with_abs,EMG+NIRS,lt1,S013,5.2901,-0.008
with_abs,EMG+NIRS,lt1,S014,4.0207,0.248
with_abs,EMG+NIRS,lt1,S016,3.3185,0.279
with_abs,EMG+NIRS,lt1,S017,4.2127,0.141
with_abs,EMG+NIRS,lt1,S018,4.5456,-0.082
