variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,2.2472,0.826
with_abs,EMG,lt1,S002,3.1594,0.035
with_abs,EMG,lt1,S003,7.9072,-0.179
with_abs,EMG,lt1,S004,5.116,-1.059
with_abs,EMG,lt1,S005,5.5101,0.025
with_abs,EMG,lt1,S006,2.5815,0.248
with_abs,EMG,lt1,S007,4.5854,0.144
with_abs,EMG,lt1,S008,3.7703,-0.579
with_abs,EMG,lt1,S009,8.8843,-0.594
with_abs,EMG,lt1,S010,7.6813,-0.151
with_abs,EMG,lt1,S011,3.6002,0.196
with_abs,EMG,lt1,S012,1.2541,0.773
with_abs,EMG,lt1,S013,3.6254,0.609
with_abs,EMG,lt1,S014,3.5554,0.506
with_abs,EMG,lt1,S016,2.4258,0.545
with_abs,EMG,lt1,S017,5.1955,-0.223
with_abs,EMG,lt1,S018,2.7125,0.469
with_abs,EMG,lt1,S019,5.5403,0.358
noabs,EMG,lt1,S001,1.7167,0.877
noabs,EMG,lt1,S002,3.1916,-0.001
noabs,EMG,lt1,S003,7.0634,0.014
noabs,EMG,lt1,S004,5.1373,-1.142
noabs,EMG,lt1,S005,5.1667,0.182
noabs,EMG,lt1,S006,3.536,-0.562
noabs,EMG,lt1,S007,5.517,-0.326
noabs,EMG,lt1,S008,4.748,-1.456
noabs,EMG,lt1,S009,8.265,-0.354
noabs,EMG,lt1,S010,7.9712,-0.216
noabs,EMG,lt1,S011,2.5016,0.625
noabs,EMG,lt1,S012,2.5751,0.453
noabs,EMG,lt1,S013,3.9229,0.56
noabs,EMG,lt1,S014,4.2973,0.233
noabs,EMG,lt1,S016,2.263,0.576
noabs,EMG,lt1,S017,4.6061,0.043
noabs,EMG,lt1,S018,2.6567,0.509
noabs,EMG,lt1,S019,5.2606,0.412
with_abs,NIRS,lt1,S001,4.5989,0.232
with_abs,NIRS,lt1,S002,3.7353,-0.277
with_abs,NIRS,lt1,S003,10.3229,-1.048
with_abs,NIRS,lt1,S004,1.2191,0.819
with_abs,NIRS,lt1,S005,2.0608,0.81
with_abs,NIRS,lt1,S006,2.1122,0.317
with_abs,NIRS,lt1,S007,2.6708,0.686
with_abs,NIRS,lt1,S008,1.3655,0.79
with_abs,NIRS,lt1,S009,3.626,0.721
with_abs,NIRS,lt1,S010,3.8195,0.699
with_abs,NIRS,lt1,S011,3.2032,0.314
with_abs,NIRS,lt1,S012,2.2077,0.555
with_abs,NIRS,lt1,S013,2.2067,0.832
with_abs,NIRS,lt1,S014,2.5712,0.682
with_abs,NIRS,lt1,S016,4.1804,-0.135
with_abs,NIRS,lt1,S017,6.4802,-1.275
with_abs,NIRS,lt1,S018,4.2176,0.149
with_abs,NIRS,lt1,S019,5.6226,0.335
noabs,NIRS,lt1,S001,3.1003,0.607
noabs,NIRS,lt1,S002,3.4923,-0.094
noabs,NIRS,lt1,S003,11.4221,-1.393
noabs,NIRS,lt1,S004,2.0463,0.641
noabs,NIRS,lt1,S005,3.3032,0.676
noabs,NIRS,lt1,S006,3.2608,-0.641
noabs,NIRS,lt1,S007,1.6683,0.858
noabs,NIRS,lt1,S008,1.8455,0.667
noabs,NIRS,lt1,S009,6.9487,-0.099
noabs,NIRS,lt1,S010,5.7638,0.345
noabs,NIRS,lt1,S011,3.0257,0.374
noabs,NIRS,lt1,S012,1.2871,0.828
noabs,NIRS,lt1,S013,2.1372,0.851
noabs,NIRS,lt1,S014,2.1405,0.731
noabs,NIRS,lt1,S016,4.2115,-0.165
noabs,NIRS,lt1,S017,3.5442,0.207
noabs,NIRS,lt1,S018,3.5075,0.294
noabs,NIRS,lt1,S019,5.4093,0.405
with_abs,EMG+NIRS,lt1,S001,1.798,0.876
with_abs,EMG+NIRS,lt1,S002,3.202,-0.017
with_abs,EMG+NIRS,lt1,S003,6.4303,0.189
with_abs,EMG+NIRS,lt1,S004,3.4318,0.06
with_abs,EMG+NIRS,lt1,S005,5.291,0.14
with_abs,EMG+NIRS,lt1,S006,2.6545,0.241
with_abs,EMG+NIRS,lt1,S007,2.0148,0.833
with_abs,EMG+NIRS,lt1,S008,2.8736,0.195
with_abs,EMG+NIRS,lt1,S009,4.4086,0.658
with_abs,EMG+NIRS,lt1,S010,5.2235,0.359
with_abs,EMG+NIRS,lt1,S011,1.8511,0.747
with_abs,EMG+NIRS,lt1,S012,2.3998,0.501
with_abs,EMG+NIRS,lt1,S013,2.3527,0.829
with_abs,EMG+NIRS,lt1,S014,3.2895,0.566
with_abs,EMG+NIRS,lt1,S016,3.4746,0.278
with_abs,EMG+NIRS,lt1,S017,6.5187,-0.802
with_abs,EMG+NIRS,lt1,S018,2.9447,0.422
with_abs,EMG+NIRS,lt1,S019,7.1149,0.012
noabs,EMG+NIRS,lt1,S001,2.8566,0.671
noabs,EMG+NIRS,lt1,S002,2.4464,0.472
noabs,EMG+NIRS,lt1,S003,6.2351,0.18
noabs,EMG+NIRS,lt1,S004,3.7477,-0.125
noabs,EMG+NIRS,lt1,S005,4.1558,0.434
noabs,EMG+NIRS,lt1,S006,3.282,-0.281
noabs,EMG+NIRS,lt1,S007,2.1223,0.815
noabs,EMG+NIRS,lt1,S008,2.88,0.201
noabs,EMG+NIRS,lt1,S009,7.2611,0.01
noabs,EMG+NIRS,lt1,S010,4.9416,0.45
noabs,EMG+NIRS,lt1,S011,1.9038,0.778
noabs,EMG+NIRS,lt1,S012,2.0735,0.597
noabs,EMG+NIRS,lt1,S013,3.9346,0.566
noabs,EMG+NIRS,lt1,S014,3.9294,0.359
noabs,EMG+NIRS,lt1,S016,3.1194,0.387
noabs,EMG+NIRS,lt1,S017,4.2654,0.163
noabs,EMG+NIRS,lt1,S018,2.8103,0.447
noabs,EMG+NIRS,lt1,S019,5.6451,0.364
with_abs,EMG+NIRS+HRV,lt1,S001,2.4058,0.785
with_abs,EMG+NIRS+HRV,lt1,S002,2.3836,0.47
with_abs,EMG+NIRS+HRV,lt1,S003,10.5037,-0.987
with_abs,EMG+NIRS+HRV,lt1,S004,3.4326,0.057
with_abs,EMG+NIRS+HRV,lt1,S005,4.548,0.296
with_abs,EMG+NIRS+HRV,lt1,S006,1.8037,0.511
with_abs,EMG+NIRS+HRV,lt1,S007,2.9742,0.63
with_abs,EMG+NIRS+HRV,lt1,S008,2.1218,0.577
with_abs,EMG+NIRS+HRV,lt1,S009,7.2418,0.212
with_abs,EMG+NIRS+HRV,lt1,S010,6.047,0.236
with_abs,EMG+NIRS+HRV,lt1,S011,1.6473,0.8
with_abs,EMG+NIRS+HRV,lt1,S012,1.8242,0.739
with_abs,EMG+NIRS+HRV,lt1,S013,1.3893,0.929
with_abs,EMG+NIRS+HRV,lt1,S014,3.9088,0.413
with_abs,EMG+NIRS+HRV,lt1,S016,3.7192,0.17
with_abs,EMG+NIRS+HRV,lt1,S017,3.4961,0.495
with_abs,EMG+NIRS+HRV,lt1,S018,1.9295,0.693
with_abs,EMG+NIRS+HRV,lt1,S019,2.9472,0.761
noabs,EMG+NIRS+HRV,lt1,S001,2.1014,0.849
noabs,EMG+NIRS+HRV,lt1,S002,2.4571,0.423
noabs,EMG+NIRS+HRV,lt1,S003,8.3811,-0.275
noabs,EMG+NIRS+HRV,lt1,S004,3.713,-0.181
noabs,EMG+NIRS+HRV,lt1,S005,3.5689,0.584
noabs,EMG+NIRS+HRV,lt1,S006,1.9575,0.584
noabs,EMG+NIRS+HRV,lt1,S007,3.1058,0.62
noabs,EMG+NIRS+HRV,lt1,S008,2.5346,0.396
noabs,EMG+NIRS+HRV,lt1,S009,5.5786,0.477
noabs,EMG+NIRS+HRV,lt1,S010,8.3634,-0.258
noabs,EMG+NIRS+HRV,lt1,S011,1.3736,0.868
noabs,EMG+NIRS+HRV,lt1,S012,2.6842,0.344
noabs,EMG+NIRS+HRV,lt1,S013,1.5934,0.896
noabs,EMG+NIRS+HRV,lt1,S014,3.7338,0.45
noabs,EMG+NIRS+HRV,lt1,S016,3.3355,0.313
noabs,EMG+NIRS+HRV,lt1,S017,3.8996,0.314
noabs,EMG+NIRS+HRV,lt1,S018,2.3082,0.616
noabs,EMG+NIRS+HRV,lt1,S019,3.6849,0.696
