variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.0451,-0.127
with_abs,EMG,lt1,S002,2.4551,0.379
with_abs,EMG,lt1,S003,6.224,0.137
with_abs,EMG,lt1,S004,4.7372,-0.671
with_abs,EMG,lt1,S005,5.4472,-0.179
with_abs,EMG,lt1,S006,2.6349,0.173
with_abs,EMG,lt1,S007,4.2836,0.098
with_abs,EMG,lt1,S008,2.5022,0.285
with_abs,EMG,lt1,S009,7.8644,-0.313
with_abs,EMG,lt1,S010,5.9105,0.2
with_abs,EMG,lt1,S011,3.0086,0.34
with_abs,EMG,lt1,S012,2.4576,0.451
with_abs,EMG,lt1,S013,5.3178,0.007
with_abs,EMG,lt1,S014,3.8359,0.28
with_abs,EMG,lt1,S016,2.8011,0.429
with_abs,EMG,lt1,S017,3.6826,0.294
with_abs,EMG,lt1,S018,3.9302,0.233
with_abs,EMG,lt1,S019,6.2188,0.096
noabs,EMG,lt1,S001,5.0323,-0.127
noabs,EMG,lt1,S002,2.6078,0.314
noabs,EMG,lt1,S003,6.2868,0.1
noabs,EMG,lt1,S004,4.7063,-0.65
noabs,EMG,lt1,S005,5.4092,-0.166
noabs,EMG,lt1,S006,2.3103,0.328
noabs,EMG,lt1,S007,4.3358,0.085
noabs,EMG,lt1,S008,2.4085,0.326
noabs,EMG,lt1,S009,7.9719,-0.333
noabs,EMG,lt1,S010,5.9159,0.196
noabs,EMG,lt1,S011,2.9089,0.382
noabs,EMG,lt1,S012,2.4438,0.449
noabs,EMG,lt1,S013,5.2459,0.02
noabs,EMG,lt1,S014,3.7883,0.278
noabs,EMG,lt1,S016,2.7648,0.442
noabs,EMG,lt1,S017,3.6033,0.301
noabs,EMG,lt1,S018,4.1501,0.152
noabs,EMG,lt1,S019,6.2197,0.117
with_abs,NIRS,lt1,S001,4.9894,-0.17
with_abs,NIRS,lt1,S002,3.1447,0.055
with_abs,NIRS,lt1,S003,6.202,0.141
with_abs,NIRS,lt1,S004,2.5918,0.408
with_abs,NIRS,lt1,S005,6.0795,-0.319
with_abs,NIRS,lt1,S006,2.2712,0.364
