variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.7349,-0.461
with_abs,EMG,lt1,S002,2.3653,0.404
with_abs,EMG,lt1,S003,6.6102,-0.008
with_abs,EMG,lt1,S004,4.4445,-0.542
with_abs,EMG,lt1,S005,6.3817,-0.557
with_abs,EMG,lt1,S006,2.5216,0.279
with_abs,EMG,lt1,S007,4.7321,-0.11
with_abs,EMG,lt1,S008,2.5518,0.293
with_abs,EMG,lt1,S009,8.1766,-0.418
with_abs,EMG,lt1,S010,6.6099,-0.015
with_abs,EMG,lt1,S011,2.9715,0.34
with_abs,EMG,lt1,S012,2.9885,0.213
with_abs,EMG,lt1,S013,5.7611,-0.11
with_abs,EMG,lt1,S014,3.8751,0.281
with_abs,EMG,lt1,S016,3.0339,0.357
with_abs,EMG,lt1,S017,4.111,0.061
with_abs,EMG,lt1,S018,4.6441,-0.082
with_abs,EMG,lt1,S019,6.5778,0.005
noabs,EMG,lt1,S001,5.691,-0.452
noabs,EMG,lt1,S002,2.2179,0.473
noabs,EMG,lt1,S003,6.4447,0.055
noabs,EMG,lt1,S004,4.4125,-0.55
noabs,EMG,lt1,S005,6.4037,-0.57
noabs,EMG,lt1,S006,2.5407,0.233
noabs,EMG,lt1,S007,4.7655,-0.123
noabs,EMG,lt1,S008,2.7768,0.181
noabs,EMG,lt1,S009,8.225,-0.456
noabs,EMG,lt1,S010,6.5545,0.013
noabs,EMG,lt1,S011,2.7481,0.409
noabs,EMG,lt1,S012,3.027,0.194
noabs,EMG,lt1,S013,5.4695,-0.048
noabs,EMG,lt1,S014,3.8477,0.281
noabs,EMG,lt1,S016,2.9331,0.411
noabs,EMG,lt1,S017,4.2028,0.047
noabs,EMG,lt1,S018,4.2939,0.089
noabs,EMG,lt1,S019,6.5922,0.0
with_abs,NIRS,lt1,S001,5.766,-0.532
with_abs,NIRS,lt1,S002,3.3199,-0.085
with_abs,NIRS,lt1,S003,6.2439,0.127
with_abs,NIRS,lt1,S004,2.5733,0.407
with_abs,NIRS,lt1,S005,6.738,-0.676
