variant,feature_set,target,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
with_abs,EMG,lt2,19,79,3.5111,3.8139,30.0,3.8139,4.023,4.2749,4.9982,0.479,0.781,202.0
noabs,EMG,lt2,19,79,3.4928,3.8269,30.0,3.8269,4.0474,4.3041,4.9892,0.475,0.776,197.7
with_abs,NIRS,lt2,19,18,5.296,5.5102,30.0,5.5102,5.658,5.8311,6.3015,-0.145,0.425,191.4
noabs,NIRS,lt2,19,14,4.2253,4.4444,30.0,4.4444,4.6006,4.7906,5.3153,0.333,0.6,190.7
with_abs,EMG+NIRS,lt2,19,97,3.8787,4.1648,30.0,4.1648,4.3799,4.6503,5.4403,0.392,0.698,198.8
noabs,EMG+NIRS,lt2,19,93,3.585,3.8662,30.0,3.8662,4.0642,4.3036,4.9902,0.5,0.778,196.2
with_abs,EMG+NIRS+HRV,lt2,19,107,2.6582,2.9975,30.0,2.9975,3.2398,3.5309,4.369,0.73,0.891,199.1
noabs,EMG+NIRS+HRV,lt2,19,101,3.2171,3.5223,30.0,3.5223,3.7294,3.9814,4.7363,0.59,0.832,196.4
with_abs,EMG,lt1,14,79,3.6136,3.8368,30.0,3.8368,4.0005,4.2096,4.8424,0.404,0.702,144.4
noabs,EMG,lt1,14,79,3.6308,3.8351,30.0,3.8351,3.9984,4.2094,4.8539,0.47,0.741,147.4
with_abs,NIRS,lt1,14,18,4.0844,4.2337,30.0,4.2337,4.3307,4.455,4.8974,0.436,0.685,141.6
noabs,NIRS,lt1,14,14,4.2922,4.4934,30.0,4.4934,4.6421,4.8281,5.3883,0.354,0.616,140.6
with_abs,EMG+NIRS,lt1,14,97,3.248,3.5283,30.0,3.5283,3.726,3.9645,4.6145,0.605,0.808,147.6
noabs,EMG+NIRS,lt1,14,93,3.2555,3.488,30.0,3.488,3.6727,3.9066,4.5683,0.575,0.789,147.3
with_abs,EMG+NIRS+HRV,lt1,14,107,2.8064,3.053,30.0,3.053,3.2509,3.5013,4.2454,0.675,0.854,149.1
noabs,EMG+NIRS+HRV,lt1,14,101,2.9297,3.2179,30.0,3.2179,3.4133,3.6482,4.3177,0.659,0.841,149.6
