variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,3.4602,0.449
noabs,EMG,lt1,S002,1.7117,0.588
noabs,EMG,lt1,S003,6.6244,-0.043
noabs,EMG,lt1,S004,1.9403,0.586
noabs,EMG,lt1,S005,5.8255,-0.196
noabs,EMG,lt1,S006,2.5204,-0.004
noabs,EMG,lt1,S007,4.3308,0.064
noabs,EMG,lt1,S008,2.0213,0.33
noabs,EMG,lt1,S009,8.7553,-0.828
noabs,EMG,lt1,S010,4.2474,0.503
noabs,EMG,lt1,S011,1.9883,0.545
noabs,EMG,lt1,S012,1.7087,0.488
noabs,EMG,lt1,S013,0.9597,0.961
noabs,EMG,lt1,S014,2.6171,0.623
noabs,EMG,lt1,S016,0.894,0.936
noabs,EMG,lt1,S017,4.198,-0.075
noabs,EMG,lt1,S018,1.475,0.854
noabs,EMG,lt1,S019,4.498,0.499
noabs,EMG,lt2,S001,3.9373,0.388
noabs,EMG,lt2,S002,2.2957,0.107
noabs,EMG,lt2,S003,4.841,0.335
noabs,EMG,lt2,S004,1.9619,0.589
noabs,EMG,lt2,S005,7.2723,-1.0
noabs,EMG,lt2,S006,4.7885,-2.517
noabs,EMG,lt2,S008,2.4121,-0.174
noabs,EMG,lt2,S009,6.3694,-0.001
noabs,EMG,lt2,S010,3.8634,0.588
noabs,EMG,lt2,S011,3.8763,-0.175
noabs,EMG,lt2,S012,2.5734,0.336
noabs,EMG,lt2,S013,2.917,0.712
noabs,EMG,lt2,S014,2.4926,0.652
noabs,EMG,lt2,S016,1.1127,0.878
noabs,EMG,lt2,S017,3.0203,0.421
noabs,EMG,lt2,S018,1.9274,-0.985
noabs,EMG,lt2,S019,4.79,0.448
noabs,EMG+NIRS,lt1,S001,3.8662,0.321
noabs,EMG+NIRS,lt1,S002,2.405,0.109
noabs,EMG+NIRS,lt1,S003,6.9313,-0.138
noabs,EMG+NIRS,lt1,S004,1.4271,0.785
noabs,EMG+NIRS,lt1,S005,5.1257,0.141
noabs,EMG+NIRS,lt1,S006,2.2242,0.042
noabs,EMG+NIRS,lt1,S007,3.669,0.33
noabs,EMG+NIRS,lt1,S008,1.7392,0.451
noabs,EMG+NIRS,lt1,S009,7.8743,-0.461
noabs,EMG+NIRS,lt1,S010,4.3466,0.478
noabs,EMG+NIRS,lt1,S011,2.171,0.413
noabs,EMG+NIRS,lt1,S012,1.7662,0.584
noabs,EMG+NIRS,lt1,S013,1.326,0.902
noabs,EMG+NIRS,lt1,S014,1.9393,0.78
noabs,EMG+NIRS,lt1,S016,0.9238,0.931
noabs,EMG+NIRS,lt1,S017,4.465,-0.113
noabs,EMG+NIRS,lt1,S018,1.3541,0.895
noabs,EMG+NIRS,lt1,S019,4.6479,0.477
noabs,EMG+NIRS,lt2,S001,5.6312,-0.249
noabs,EMG+NIRS,lt2,S002,1.3862,0.669
noabs,EMG+NIRS,lt2,S003,4.2043,0.512
noabs,EMG+NIRS,lt2,S004,1.8141,0.674
noabs,EMG+NIRS,lt2,S005,8.5228,-1.757
noabs,EMG+NIRS,lt2,S006,4.944,-2.662
noabs,EMG+NIRS,lt2,S008,1.8966,0.472
noabs,EMG+NIRS,lt2,S009,5.4085,0.38
noabs,EMG+NIRS,lt2,S010,3.1736,0.723
noabs,EMG+NIRS,lt2,S011,4.6263,-0.545
noabs,EMG+NIRS,lt2,S012,1.9581,0.529
noabs,EMG+NIRS,lt2,S013,1.8818,0.859
noabs,EMG+NIRS,lt2,S014,3.1572,0.496
noabs,EMG+NIRS,lt2,S016,1.3872,0.814
noabs,EMG+NIRS,lt2,S017,3.2027,0.393
noabs,EMG+NIRS,lt2,S018,1.514,-0.508
noabs,EMG+NIRS,lt2,S019,4.8842,0.406
noabs,EMG+NIRS+HRV,lt1,S001,3.6904,0.409
noabs,EMG+NIRS+HRV,lt1,S002,1.8759,0.321
noabs,EMG+NIRS+HRV,lt1,S003,7.0925,-0.141
noabs,EMG+NIRS+HRV,lt1,S004,1.2108,0.857
noabs,EMG+NIRS+HRV,lt1,S005,4.4999,0.313
noabs,EMG+NIRS+HRV,lt1,S006,1.5599,0.493
noabs,EMG+NIRS+HRV,lt1,S007,3.3666,0.368
noabs,EMG+NIRS+HRV,lt1,S008,1.3551,0.707
noabs,EMG+NIRS+HRV,lt1,S009,7.8643,-0.069
noabs,EMG+NIRS+HRV,lt1,S010,3.8477,0.586
noabs,EMG+NIRS+HRV,lt1,S011,1.2407,0.811
noabs,EMG+NIRS+HRV,lt1,S012,1.957,0.557
noabs,EMG+NIRS+HRV,lt1,S013,1.2763,0.932
noabs,EMG+NIRS+HRV,lt1,S014,1.5496,0.873
noabs,EMG+NIRS+HRV,lt1,S016,1.2664,0.887
noabs,EMG+NIRS+HRV,lt1,S017,4.0569,0.053
noabs,EMG+NIRS+HRV,lt1,S018,1.1373,0.904
noabs,EMG+NIRS+HRV,lt1,S019,3.9563,0.629
noabs,EMG+NIRS+HRV,lt2,S001,4.2579,0.176
noabs,EMG+NIRS+HRV,lt2,S002,0.9647,0.861
noabs,EMG+NIRS+HRV,lt2,S003,4.0386,0.549
noabs,EMG+NIRS+HRV,lt2,S004,1.2782,0.798
noabs,EMG+NIRS+HRV,lt2,S005,7.2012,-0.974
noabs,EMG+NIRS+HRV,lt2,S006,3.9601,-1.404
noabs,EMG+NIRS+HRV,lt2,S008,1.5058,0.614
noabs,EMG+NIRS+HRV,lt2,S009,3.8376,0.656
noabs,EMG+NIRS+HRV,lt2,S010,3.5091,0.629
noabs,EMG+NIRS+HRV,lt2,S011,4.3908,-0.317
noabs,EMG+NIRS+HRV,lt2,S012,1.8391,0.64
noabs,EMG+NIRS+HRV,lt2,S013,1.9736,0.85
noabs,EMG+NIRS+HRV,lt2,S014,2.6249,0.613
noabs,EMG+NIRS+HRV,lt2,S016,0.798,0.947
noabs,EMG+NIRS+HRV,lt2,S017,2.2133,0.696
noabs,EMG+NIRS+HRV,lt2,S018,3.8285,-7.546
noabs,EMG+NIRS+HRV,lt2,S019,3.7687,0.665
