variant,feature_set,target,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
with_abs,EMG,lt2,19,79,3.6656,3.9553,30.0,3.9553,4.1397,4.3508,4.9399,0.506,0.759,186.6
noabs,EMG,lt2,19,79,3.7646,4.0525,30.0,4.0525,4.2417,4.4641,5.0886,0.477,0.754,181.3
with_abs,NIRS,lt2,19,18,5.6787,5.9309,30.0,5.9309,6.1085,6.3162,6.8617,-0.162,0.452,181.6
noabs,NIRS,lt2,19,14,4.7592,4.9647,30.0,4.9647,5.0951,5.2419,5.6338,0.266,0.603,182.0
with_abs,EMG+NIRS,lt2,19,97,3.6527,3.9609,30.0,3.9609,4.1659,4.4073,5.0981,0.508,0.755,183.6
noabs,EMG+NIRS,lt2,19,93,3.7585,4.0803,30.0,4.0803,4.2889,4.53,5.1811,0.478,0.739,184.4
with_abs,EMG+NIRS+HRV,lt2,19,107,2.5799,2.9261,30.0,2.9261,3.1592,3.4347,4.2387,0.741,0.895,184.2
noabs,EMG+NIRS+HRV,lt2,19,101,2.9853,3.3115,30.0,3.3115,3.5284,3.7866,4.5281,0.678,0.839,182.8
with_abs,EMG,lt1,14,79,3.9247,4.1951,30.0,4.1951,4.3743,4.5927,5.2257,0.388,0.673,134.7
noabs,EMG,lt1,14,79,3.9328,4.1603,30.0,4.1603,4.3225,4.5261,5.1226,0.305,0.66,134.4
with_abs,NIRS,lt1,14,18,4.7126,4.8453,30.0,4.8453,4.9388,5.0653,5.511,0.268,0.557,133.7
noabs,NIRS,lt1,14,14,4.5393,4.6772,30.0,4.6772,4.7752,4.9024,5.3442,0.281,0.576,133.5
with_abs,EMG+NIRS,lt1,14,97,3.4318,3.6908,30.0,3.6908,3.8653,4.0761,4.6807,0.572,0.787,136.6
noabs,EMG+NIRS,lt1,14,93,3.6606,3.8996,30.0,3.8996,4.0593,4.2545,4.8165,0.452,0.698,137.3
with_abs,EMG+NIRS+HRV,lt1,14,107,3.0601,3.3182,30.0,3.3182,3.4952,3.7097,4.3502,0.551,0.751,137.2
noabs,EMG+NIRS+HRV,lt1,14,101,3.332,3.5709,30.0,3.5709,3.7342,3.9371,4.579,0.502,0.74,136.1
