variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,3.3504,0.553
with_abs,EMG,lt2,S002,3.2288,-0.496
with_abs,EMG,lt2,S003,2.5554,0.743
with_abs,EMG,lt2,S004,2.0546,0.499
with_abs,EMG,lt2,S005,5.1766,0.108
with_abs,EMG,lt2,S006,1.4695,0.744
with_abs,EMG,lt2,S008,3.7699,-0.39
with_abs,EMG,lt2,S009,7.6344,-0.002
with_abs,EMG,lt2,S010,3.1079,0.75
with_abs,EMG,lt2,S011,2.8421,0.404
with_abs,EMG,lt2,S012,1.606,0.786
with_abs,EMG,lt2,S013,3.2205,0.608
with_abs,EMG,lt2,S014,1.6508,0.887
with_abs,EMG,lt2,S015,3.8417,-1.218
with_abs,EMG,lt2,S016,1.8245,0.704
with_abs,EMG,lt2,S017,4.4825,-0.117
with_abs,EMG,lt2,S018,4.9499,-6.302
with_abs,EMG,lt2,S019,5.1333,0.307
noabs,EMG,lt2,S001,3.1734,0.616
noabs,EMG,lt2,S002,3.7727,-0.696
noabs,EMG,lt2,S003,2.6493,0.717
noabs,EMG,lt2,S004,2.2541,0.439
noabs,EMG,lt2,S005,4.5256,0.261
noabs,EMG,lt2,S006,1.5236,0.683
noabs,EMG,lt2,S008,4.1401,-0.638
noabs,EMG,lt2,S009,6.7864,0.246
noabs,EMG,lt2,S010,4.2285,0.388
noabs,EMG,lt2,S011,1.9317,0.758
noabs,EMG,lt2,S012,1.3468,0.838
noabs,EMG,lt2,S013,3.5817,0.458
noabs,EMG,lt2,S014,1.9866,0.815
noabs,EMG,lt2,S015,3.7123,-1.069
noabs,EMG,lt2,S016,2.0881,0.596
noabs,EMG,lt2,S017,3.4344,0.404
noabs,EMG,lt2,S018,5.2918,-7.233
noabs,EMG,lt2,S019,5.8318,0.178
with_abs,NIRS,lt2,S001,5.7227,-0.71
with_abs,NIRS,lt2,S002,3.2615,-0.316
with_abs,NIRS,lt2,S003,5.0243,0.434
with_abs,NIRS,lt2,S004,2.9059,0.343
with_abs,NIRS,lt2,S005,7.3156,-1.328
with_abs,NIRS,lt2,S006,4.9156,-1.685
with_abs,NIRS,lt2,S008,4.6454,-1.211
with_abs,NIRS,lt2,S009,14.4186,-2.362
with_abs,NIRS,lt2,S010,4.1077,0.663
with_abs,NIRS,lt2,S011,1.7628,0.787
with_abs,NIRS,lt2,S012,2.6286,0.416
