variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,3.1192,0.1
with_abs,EMG,lt1,S003,6.5839,-0.119
with_abs,EMG,lt1,S004,5.0865,-1.277
with_abs,EMG,lt1,S006,2.6367,0.13
with_abs,EMG,lt1,S008,4.1661,-0.909
with_abs,EMG,lt1,S009,7.7017,-0.161
with_abs,EMG,lt1,S010,6.4737,-0.058
with_abs,EMG,lt1,S011,3.2248,0.269
with_abs,EMG,lt1,S013,5.2826,-0.007
with_abs,EMG,lt1,S014,4.0111,0.258
with_abs,EMG,lt1,S016,3.3249,0.276
with_abs,EMG,lt1,S017,4.3999,0.082
with_abs,EMG,lt1,S018,4.5821,-0.115
with_abs,EMG,lt1,S019,7.3392,-0.317
noabs,EMG,lt1,S002,3.0874,0.121
noabs,EMG,lt1,S003,6.7319,-0.12
noabs,EMG,lt1,S004,5.112,-1.297
noabs,EMG,lt1,S006,2.676,0.113
noabs,EMG,lt1,S008,4.1483,-0.902
noabs,EMG,lt1,S009,7.7606,-0.172
noabs,EMG,lt1,S010,6.5138,-0.064
noabs,EMG,lt1,S011,3.1233,0.295
noabs,EMG,lt1,S013,5.2019,0.006
noabs,EMG,lt1,S014,3.9799,0.263
noabs,EMG,lt1,S016,3.332,0.275
noabs,EMG,lt1,S017,4.2989,0.107
noabs,EMG,lt1,S018,4.386,-0.064
noabs,EMG,lt1,S019,7.2408,-0.294
with_abs,NIRS,lt1,S002,3.4937,-0.225
with_abs,NIRS,lt1,S003,6.7469,-0.129
with_abs,NIRS,lt1,S004,4.1853,-0.504
with_abs,NIRS,lt1,S006,3.0139,-0.078
with_abs,NIRS,lt1,S008,4.0726,-0.91
with_abs,NIRS,lt1,S009,7.5481,-0.139
with_abs,NIRS,lt1,S010,7.0249,-0.162
with_abs,NIRS,lt1,S011,3.8126,-0.0
with_abs,NIRS,lt1,S013,5.3978,-0.035
with_abs,NIRS,lt1,S014,4.7314,-0.001
with_abs,NIRS,lt1,S016,3.9188,-0.002
with_abs,NIRS,lt1,S017,4.6483,-0.029
with_abs,NIRS,lt1,S018,4.522,-0.001
with_abs,NIRS,lt1,S019,7.2331,-0.299
noabs,NIRS,lt1,S002,3.4715,-0.205
noabs,NIRS,lt1,S003,6.7761,-0.132
noabs,NIRS,lt1,S004,4.2032,-0.519
