variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.0479,-0.129
with_abs,EMG,lt1,S002,2.939,0.159
with_abs,EMG,lt1,S003,6.2374,0.157
with_abs,EMG,lt1,S004,3.7187,-0.112
with_abs,EMG,lt1,S005,5.4453,-0.182
with_abs,EMG,lt1,S006,3.1361,-0.163
with_abs,EMG,lt1,S007,4.266,0.1
with_abs,EMG,lt1,S008,2.404,0.323
with_abs,EMG,lt1,S009,7.7728,-0.309
with_abs,EMG,lt1,S010,5.9194,0.2
with_abs,EMG,lt1,S011,2.7618,0.432
with_abs,EMG,lt1,S012,2.402,0.468
with_abs,EMG,lt1,S013,5.1321,0.045
with_abs,EMG,lt1,S014,3.7062,0.284
with_abs,EMG,lt1,S016,2.9239,0.4
with_abs,EMG,lt1,S017,3.4943,0.321
with_abs,EMG,lt1,S018,3.6553,0.325
with_abs,EMG,lt1,S019,6.3142,0.081
noabs,EMG,lt1,S001,5.0523,-0.131
noabs,EMG,lt1,S002,2.819,0.213
noabs,EMG,lt1,S003,6.3928,0.065
noabs,EMG,lt1,S004,3.7148,-0.11
noabs,EMG,lt1,S005,5.3203,-0.162
noabs,EMG,lt1,S006,2.3213,0.358
noabs,EMG,lt1,S007,4.2408,0.099
noabs,EMG,lt1,S008,2.5576,0.243
noabs,EMG,lt1,S009,7.811,-0.312
noabs,EMG,lt1,S010,5.8147,0.213
noabs,EMG,lt1,S011,2.754,0.415
noabs,EMG,lt1,S012,2.4004,0.46
noabs,EMG,lt1,S013,5.0344,0.065
noabs,EMG,lt1,S014,3.6909,0.287
noabs,EMG,lt1,S016,2.8237,0.423
noabs,EMG,lt1,S017,3.5257,0.322
noabs,EMG,lt1,S018,3.9139,0.238
noabs,EMG,lt1,S019,6.4476,0.035
with_abs,NIRS,lt1,S001,5.6125,-0.34
with_abs,NIRS,lt1,S002,3.1141,0.106
with_abs,NIRS,lt1,S003,6.2997,0.113
with_abs,NIRS,lt1,S004,3.0365,0.258
with_abs,NIRS,lt1,S005,6.1744,-0.368
with_abs,NIRS,lt1,S006,2.354,0.321
with_abs,NIRS,lt1,S007,4.8705,-0.116
with_abs,NIRS,lt1,S008,3.1961,-0.07
with_abs,NIRS,lt1,S009,8.3229,-0.434
with_abs,NIRS,lt1,S010,6.0679,0.157
with_abs,NIRS,lt1,S011,3.4055,0.119
with_abs,NIRS,lt1,S012,3.1523,0.162
with_abs,NIRS,lt1,S013,5.7405,-0.128
with_abs,NIRS,lt1,S014,4.055,0.172
with_abs,NIRS,lt1,S016,3.9184,-0.003
with_abs,NIRS,lt1,S017,3.9771,0.186
with_abs,NIRS,lt1,S018,4.4336,0.028
with_abs,NIRS,lt1,S019,6.149,0.158
noabs,NIRS,lt1,S001,5.6655,-0.402
noabs,NIRS,lt1,S002,2.4653,0.357
noabs,NIRS,lt1,S003,6.2828,0.116
noabs,NIRS,lt1,S004,3.3679,0.106
noabs,NIRS,lt1,S005,6.2215,-0.394
noabs,NIRS,lt1,S006,2.4242,0.3
noabs,NIRS,lt1,S007,4.6028,-0.05
noabs,NIRS,lt1,S008,2.8109,0.227
noabs,NIRS,lt1,S009,8.3727,-0.449
noabs,NIRS,lt1,S010,6.3107,0.111
noabs,NIRS,lt1,S011,3.1692,0.256
noabs,NIRS,lt1,S012,3.1836,0.142
noabs,NIRS,lt1,S013,5.4521,-0.064
noabs,NIRS,lt1,S014,4.1693,0.161
noabs,NIRS,lt1,S016,3.8439,-0.109
noabs,NIRS,lt1,S017,4.0315,0.171
noabs,NIRS,lt1,S018,4.0915,0.211
noabs,NIRS,lt1,S019,6.1115,0.163
with_abs,EMG+NIRS,lt1,S001,5.0357,-0.128
with_abs,EMG+NIRS,lt1,S002,2.8006,0.306
with_abs,EMG+NIRS,lt1,S003,6.4405,0.058
with_abs,EMG+NIRS,lt1,S004,4.2248,-0.338
