model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_53de63e5,LSTM16,loso_subject_S001,1,0.32131047208261876,,0.4016646836742396,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,2,0.03170456181957462,,0.1295853962061962,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,3,0.018010861900119156,,0.09827537974608636,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,4,0.015113388070893208,,0.09071949830876122,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,5,0.015283816994280115,,0.09003584548889211,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,6,0.014311645923477414,,0.08743442309253883,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,7,0.012129665179128292,,0.0807143160964155,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,8,0.012369784438909265,,0.07983959228391578,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,9,0.011290270986322673,,0.07723467178062737,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,10,0.011714415171113384,,0.07852483572461313,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,11,0.01096899191722126,,0.07539167174319802,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,12,0.010679047466833777,,0.07411382812922661,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,13,0.010056690587252065,,0.07192856421610741,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,14,0.009813812984865207,,0.07155006499818255,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,15,0.010184928853213697,,0.0718868718039427,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,16,0.009976890536043642,,0.07243451568137643,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,17,0.010213688206849135,,0.07201692266689251,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,18,0.009562389594526542,,0.06984215013308857,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,19,0.011160946271413345,,0.07422969383692864,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S001,20,0.009891456211400635,,0.06974084668817698,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,1,0.2889021979936871,,0.37477739533824794,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,2,0.027638613041452115,,0.12119265872556165,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,3,0.017648467738939945,,0.09584367396394564,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,4,0.015052234452439393,,0.09103824058752272,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,5,0.013163004334390582,,0.08409691990784036,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,6,0.012030068259667676,,0.08087635377556776,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,7,0.0115257896577905,,0.07771318084310654,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,8,0.011535288590022084,,0.07719179557856318,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,9,0.011233557051949807,,0.07587069458331736,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,10,0.01105655060899317,,0.07560904219925596,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,11,0.010164415031707544,,0.07342097859031778,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,12,0.009329860954669051,,0.0710259502321927,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,13,0.009629753348547196,,0.07013596052512933,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,14,0.009804898463113196,,0.0707316489542575,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,15,0.009291843268032512,,0.06940801356532446,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,16,0.009198495482389019,,0.06879135819166733,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,17,0.009301318517574207,,0.06861702098442668,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,18,0.009459405486932292,,0.06958616072617071,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,19,0.010006479886484624,,0.07146875109930664,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S002,20,0.009739992328980322,,0.06945226709758157,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,1,0.2796155066169225,,0.3662954890544598,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,2,0.028960960186444795,,0.12365404825944167,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,3,0.020102025745006708,,0.10147379697286166,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,4,0.01683587092333115,,0.09371544765050595,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,5,0.0163929423896166,,0.0919989630809197,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,6,0.013411457371826356,,0.08364708205369803,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,7,0.013690892883791373,,0.08474146035084358,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,8,0.013460732861780204,,0.08499445830400174,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,9,0.01203924090300615,,0.07822595765498969,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,10,0.012058320226577612,,0.07993134399560782,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,11,0.011096710343200427,,0.07650763187958644,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,12,0.010346712930271259,,0.07302860892735995,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,13,0.010921962772424404,,0.07406678824699842,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,14,0.009992723989945192,,0.07161691395594523,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,15,0.009811509246436449,,0.07047150429854027,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,16,0.008807863287914258,,0.06719543344928668,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,17,0.010714390724897384,,0.07281098776826492,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,18,0.009255854192261513,,0.0694573691028815,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,19,0.009220969884154889,,0.06817409238907007,,0.001
LSTM16_53de63e5,LSTM16,loso_subject_S003,20,0.00958327003253194,,0.06852274995125257,,0.001
