task,config,mae_min,mae_std,r2,rho,best
LT1,z_EMG+HRV,2.029522374519597,0.7984794916246251,0.8384148341095203,0.9321394420198328,True
LT1,z_EMG+HRV+running NIRS,2.1057319637045127,0.7653563921003242,0.8339697575243956,0.9347284542946945,False
LT1,Running NIRS+HRV,2.51732115546491,0.9565620984576069,0.7793045561059743,0.9146683908616708,False
LT1,HRV только,2.790723800647371,1.1384389426712898,0.72466121806485,0.8791826789669186,False
LT1,z_EMG только,3.162487310988446,0.976449199667634,0.6644364026272724,0.8422535280340546,False
LT1,z_EMG+running NIRS,3.254608053858763,0.9302469499136149,0.6546918775226535,0.8368375697701785,False
LT1,Baseline (NIRS+HRV),4.102978756188244,2.4740012307415795,0.4329199949326332,0.7847538066829517,False
LT2,NIRS+HRV+interaction+z_EMG,2.1098171282914957,1.0619676026218794,0.8460538404752984,0.9196237731536954,True
LT2,z_EMG+HRV,2.1997823323776284,0.7340662735567082,0.8400587752875742,0.9287761365490812,False
LT2,NIRS+HRV+interaction,2.3699221509772395,1.324472468482968,0.8086480317192475,0.9009117596129528,False
LT2,Baseline (NIRS+HRV),2.484776518802754,1.4751279479487043,0.784061622077206,0.8962375672327099,False
LT2,z_EMG только,3.506216818948376,1.4917011460935345,0.5718629588770976,0.7926779810105445,False
